datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	OPN5_knockdown_96h_HT29	28/300	0.028923283588713607	0.1383155451407774	1.4594735470419598	5.17107290780796	HCN4;NUP205;SPTBN5;NUP188;FOXG1;PTPRN;PRUNE2;VPRBP;PKD2L1;TPTE;SMC3;CDH8;MYLK;OAZ3;ZMYM1;RELN;TNR;MAGEC1;DISC1;CTC1;EYA3;SMARCA4;NELL2;MYO1B;COL5A3;ELMO1;TLL2;PNLIP	28
GO_Biological_Process_2018	negative regulation of sequestering of calcium ion (GO:0051283)	6/25	0.004175436517864768	0.1383587827965189	3.7529319781078962	20.56057433983164	RYR1;RYR2;TRPM2;PTPRC;PLCG2;RYR3	6
LINCS_L1000_Kinase_Perturbations_up	NRBP1_knockdown_96h_HT29	28/300	0.028923283588713607	0.1384973001278218	1.4594735470419598	5.17107290780796	HCN4;PTPRS;TNXB;LRTM1;STAB2;MSI1;GLG1;CLCN1;MYLK;TNR;HIVEP3;CACNA1S;NKX2-5;ROS1;SLC18A3;KCNJ4;PDGFRA;ZNF460;INSRR;UNC5C;GPR50;PCDHA10;OBSCN;ADRB3;NOX3;MKRN3;OR7C2;SHANK2	28
LINCS_L1000_Kinase_Perturbations_up	MRGPRD_knockdown_96h_HT29	28/300	0.028923283588713607	0.13867953341746367	1.4594735470419598	5.17107290780796	ALK;SPTBN5;PTPRN;LAMA4;PRAMEF11;RPAP1;MYH13;CCDC33;CCR3;CNTLN;ZNF460;EYA3;GABRA3;NBPF10;F2;USP29;PSG9;AR;TF;FRAS1;HECW1;TET3;OR7A5;NOS1AP;NOX3;CASS4;COL4A5;MNDA	28
LINCS_L1000_Kinase_Perturbations_up	MAP3K14_knockdown_96h_HT29	28/300	0.028923283588713607	0.13886224690022714	1.4594735470419598	5.17107290780796	USP6NL;PTPRT;COPB2;PDE1C;LRTM1;CHD5;LY9;SLC8A1;NPAS3;TRPM2;SCN7A;CNGA3;EPHB2;DLGAP4;CTC1;C11ORF63;DSCAM;NRG1;SEZ6L;GRIN2B;USH2A;PSG9;LHX3;MSH4;HECW1;TRPV5;FAT1;HHIPL2	28
LINCS_L1000_Kinase_Perturbations_up	IGF1R_knockdown_96h_HT29	28/300	0.028923283588713607	0.13904544247661266	1.4594735470419598	5.17107290780796	TAS2R7;DIDO1;PTPRS;IGSF1;CEP164;UBR4;KCNA4;ADCY1;ADARB2;LY9;ADD1;GLRA2;RNF17;HYDIN;NPHP4;CCDC33;PRKCG;STAT5B;UNC5B;FN1;SMARCA4;OBSCN;PTPRC;KLF5;SETBP1;NOX3;TLL2;SCN4A	28
LINCS_L1000_Kinase_Perturbations_up	GPR35_knockdown_96h_HT29	28/300	0.028923283588713607	0.139229122057163	1.4594735470419598	5.17107290780796	TAS2R7;PNLIPRP1;POMT2;PRDM9;PCDH11Y;LRTM1;ADARB2;RPAP1;TNN;HYDIN;SCN7A;DMD;EPHB2;NKX2-5;ARHGEF15;VPS13D;ATRX;ARMC9;ANK1;KTN1;ADRB3;MSH4;CROCC;CASS4;MKRN3;WDFY3;PNLIP;MYF5	28
GO_Biological_Process_2018	cardiac muscle cell contraction (GO:0086003)	5/18	0.0045077134947158195	0.13941128462748378	4.343671270958214	23.464361218307804	CACNA2D1;CACNA1D;CACNA1C;SCN5A;SCN1A	5
LINCS_L1000_Kinase_Perturbations_up	GPR111_knockdown_96h_HT29	28/300	0.028923283588713607	0.1394132875625296	1.4594735470419598	5.17107290780796	ALK;SP100;RPAP1;GLRA2;AKAP11;CNTNAP3B;MUC7;SLC18A3;CNTLN;ZBTB39;ZNF460;VPS13D;GDF2;F2;USP29;PSG9;PHF20L1;TF;COL3A1;TAOK3;CROCC;TET3;EHBP1L1;NOX3;MNDA;RGS12;ZNF211;ANAPC2	28
LINCS_L1000_Kinase_Perturbations_up	FZD5_knockdown_96h_HT29	28/300	0.028923283588713607	0.13959794092353958	1.4594735470419598	5.17107290780796	TAS2R7;CCT8L2;PRDM9;SPO11;PCDH11X;GPR85;AMOT;TRPM1;MYH14;NPHP4;VHL;IMPG1;SZT2;ARMC9;MYO7B;KLHL21;MYO7A;USH2A;TMPRSS15;TRPV5;NOX3;CASS4;NF1;AGRN;CPVL;PPEF2;MAGEB4;SPAM1	28
LINCS_L1000_Kinase_Perturbations_up	FZD1_knockdown_96h_HT29	28/300	0.028923283588713607	0.1397830840812631	1.4594735470419598	5.17107290780796	DIDO1;IGSF1;MYCBP2;CEP164;PIK3R4;IRS4;ECE1;ADARB2;RPAP1;LY9;ADD1;MYLK;RIMS1;STK11;RELN;CHST11;RNF17;ZNF667;EPHB2;STAT5B;ARHGEF15;HSD3B2;UNC5B;ABCC8;EIF2AK3;SMARCA4;PHF20L1;NOX3	28
GO_Biological_Process_2018	actin filament organization (GO:0007015)	16/121	0.004438964334786107	0.13982737654576238	2.067731117414819	11.201590473296774	MYBPC1;ACTN1;RHOBTB3;SHROOM3;COBL;FRY;SHROOM4;TTN;SPTA1;MYO1B;TRPV4;CASS4;FAT1;PLS3;FLNA;OBSL1	16
LINCS_L1000_Kinase_Perturbations_up	FES_knockdown_96h_HT29	28/300	0.028923283588713607	0.13996871898708152	1.4594735470419598	5.17107290780796	CCT8L2;SPTBN5;ITGAM;MTIF2;ADCY1;ADAMTS12;TTF1;PLD2;SH3PXD2A;P2RY4;TNN;SLITRK3;RNF17;ATAD5;ARHGEF15;DCC;PYHIN1;ATRX;SLC4A10;ATP11A;USP29;SETX;SCN10A;PACS2;TAOK3;NF1;ZNF335;PCDHB8	28
LINCS_L1000_Kinase_Perturbations_up	ESR1_knockdown_96h_HT29	28/300	0.028923283588713607	0.14015484760275584	1.4594735470419598	5.17107290780796	HCN4;COPB2;SRCAP;MYCBP2;STAB2;GPR85;KCNA4;PPP1R3A;TMEM53;ADCY1;LILRA1;PRDM10;JPH2;ATXN2;GRM8;CNTLN;DCC;MYO7A;SEZ6L;GRIN2B;SLC6A5;CNKSR2;MSH4;MYO3A;NOX3;OR7C2;MYH6;PLEC	28
GO_Biological_Process_2018	mineralocorticoid biosynthetic process (GO:0006705)	3/6	0.004507282433727607	0.14024794060556087	7.818608287724784	42.23659790200334	HSD3B2;HSD3B1;CACNA1H	3
LINCS_L1000_Kinase_Perturbations_up	DYRK1A_knockdown_96h_HT29	28/300	0.028923283588713607	0.14034147190049587	1.4594735470419598	5.17107290780796	KDM5A;ALK;DNAH3;SETD2;PRDM9;PCDH11Y;PIK3R4;MEFV;FGD2;TNN;GRM8;SLITRK3;HYDIN;ROS1;WASF3;CCDC132;ZNF460;ATAD5;GPR50;TEX15;USH2A;SCN10A;APC;SCN8A;ZNF835;TRPV5;MKRN3;SPAM1	28
LINCS_L1000_Kinase_Perturbations_up	CDK7_knockdown_96h_HT29	28/300	0.028923283588713607	0.14052859386302985	1.4594735470419598	5.17107290780796	OR10J1;ALK;RYR2;GPS2;SLCO5A1;CHD2;LY9;DRP2;GLRA2;PRDM16;SLC38A7;SCN7A;CTNNA3;ROS1;CCDC132;MYO7B;TEX15;GRIN2B;PCDHA10;SCN10A;SEMG2;TEX13A;HECW1;PCNXL2;PMFBP1;ZNF335;F2RL2;CNGB1	28
LINCS_L1000_Kinase_Perturbations_up	BUB1_knockdown_96h_HT29	28/300	0.028923283588713607	0.14071621548367474	1.4594735470419598	5.17107290780796	OR10J1;TAS2R7;SPTBN5;DNAH2;PRAMEF11;MSI1;GLRA2;HYDIN;CTNNA3;EPHB2;ADAMTS6;RPL19;KCNH1;CADM3;SZT2;PYHIN1;C10ORF76;EXOG;USP29;HCFC1;SMARCA4;SLC6A5;SCN10A;CRYGA;FRAS1;OR7A5;RGS12;OR7C2	28
LINCS_L1000_Kinase_Perturbations_up	VDR_knockdown_96h_HEPG2	28/300	0.028923283588713607	0.14090433876640693	1.4594735470419598	5.17107290780796	ROBO4;DGCR14;DYNC2LI1;HYDIN;NPHP4;HIVEP2;CCDC33;NOS1;MAP3K7;RUNX1T1;CNTLN;CCDC132;ARMC9;VPS13B;TEX15;ZNF75D;HS3ST1;FNDC8;PSG9;DMWD;PSG6;AKAP9;KCNQ2;TRPV5;NF1;RGS12;PCNXL2;SHANK2	28
LINCS_L1000_Kinase_Perturbations_up	UTS2R_knockdown_96h_HEPG2	28/300	0.028923283588713607	0.14109296572593358	1.4594735470419598	5.17107290780796	OR10J1;RYR2;OR2C1;PCDH11Y;NXPH4;LAMA4;MSI1;FZD10;KIF17;GUCY2F;GLI2;ITGAX;NAALAD2;TNR;ZNF667;NCOA1;PCDHGA8;SLC6A15;GABRA3;KRT5;SEZ6L;USP29;GIP;SCN10A;COL3A1;RALYL;TUT1;SPAM1	28
GO_Biological_Process_2018	adenylate cyclase-inhibiting G-protein coupled glutamate receptor signaling pathway (GO:0007196)	3/6	0.004507282433727607	0.1411083574190919	7.818608287724784	42.23659790200334	GRM7;GRM8;GRM1	3
LINCS_L1000_Kinase_Perturbations_up	STK17A_knockdown_96h_HEPG2	28/300	0.028923283588713607	0.1412820983877646	1.4594735470419598	5.17107290780796	ALK;TAS2R7;DNAH2;GPR85;PRR14L;GRM7;ZNF208;GRM8;TNR;NRCAM;CCDC33;RGS7;EPHA5;ZNF460;PCDHGA3;EXOG;GRIN2B;CNKSR2;SCN10A;MPPED1;APC;DMWD;HECW1;TRPV5;NOX3;ZNF135;MYF5;TAF1	28
LINCS_L1000_Kinase_Perturbations_up	SMO_knockdown_96h_HEPG2	28/300	0.028923283588713607	0.1414717387882851	1.4594735470419598	5.17107290780796	KDM5A;PNLIPRP1;NFAT5;STAB2;PPP1R3A;PCSK6;DYNC2LI1;GLRA2;NCLN;TRIM26;HIVEP3;RGS7;ABCA5;ATRX;HSD3B1;TEX15;F2;ZFHX4;USP29;DOPEY2;NPHS1;KIF16B;NOVA1;SCN8A;COL5A3;CDHR1;COL5A2;BCORL1	28
Reactome_2016	Ion homeostasis_Homo sapiens_R-HSA-5578775	9/51	0.004625111689621431	0.14152841770241578	2.759508807432277	14.835822359017607	RYR1;SLC8A3;RYR2;ATP1A4;ATP1A3;ATP1A2;NOS1;RYR3;SLC8A1	9
LINCS_L1000_Kinase_Perturbations_up	RXRG_knockdown_96h_HEPG2	28/300	0.028923283588713607	0.14166188897482848	1.4594735470419598	5.17107290780796	NOTCH1;UBA6;PCDH11X;CEP164;CALCR;CNTNAP3B;ZNF208;TNR;SCN7A;NOS1;DISC1;ADAMTS6;GRIA4;RBFOX1;CHRNB4;ARHGEF15;ABCC8;DCC;PCDH7;LAMB4;MYO7B;SLC6A5;SETBP1;APC;HHIPL2;CASS4;DCHS1;ZNF135	28
LINCS_L1000_Kinase_Perturbations_up	RXRA_knockdown_96h_HEPG2	28/300	0.028923283588713607	0.14185255100575017	1.4594735470419598	5.17107290780796	GPR27;HCN4;SP100;DGCR14;CHD9;PRDM10;KIF17;NIPBL;WDR70;TBX21;RNF17;CCDC33;EPHA5;DYNC2H1;CCDC132;EYA3;PCDH7;INSRR;VPS13B;GPR50;KTN1;PHF20L1;NEMF;AKAP9;HECW1;ALMS1;TRPV5;RGS12	28
LINCS_L1000_Kinase_Perturbations_up	RARG_knockdown_96h_HEPG2	28/300	0.028923283588713607	0.14204372695050188	1.4594735470419598	5.17107290780796	OR10J1;GTF3C1;OR2C1;NXPH4;MSI1;FZD10;KIF17;GUCY2F;GLI2;ITGAX;NAALAD2;HIVEP3;ZNF667;MUC6;PCDHGA8;SLC6A15;KRT5;SEZ6L;USH2A;USP29;SLC6A5;SCN10A;COL3A1;RALYL;COL4A2;TEX13A;TUT1;PCNXL2	28
GO_Biological_Process_2018	neurogenesis (GO:0022008)	9/51	0.004625111689621431	0.14218039127794074	2.759508807432277	14.835822359017607	TCF7L1;SALL1;BCL11B;BCL11A;SALL4;DCHS1;FAT4;KIF17;EPHB1	9
LINCS_L1000_Kinase_Perturbations_up	OXGR1_knockdown_96h_HEPG2	28/300	0.028923283588713607	0.14223541888970634	1.4594735470419598	5.17107290780796	PRIM2;ACSM5;PRAMEF11;CHD2;KIF17;GRM1;AMOT;WDR70;P2RY4;MYH13;DMD;RREB1;ADAMTS7;ZNF460;GABRA6;ARHGEF15;PCDHGA3;EYA3;ABCA4;MYO7B;APOBR;SEZ6L;GRIN1;DOPEY2;TP53;EPHA3;MAGEB4;CNGB1	28
LINCS_L1000_Kinase_Perturbations_up	OPN3_knockdown_96h_HEPG2	28/300	0.028923283588713607	0.14242762891523295	1.4594735470419598	5.17107290780796	COPB2;DNAH7;DGCR14;NXPH4;GPR85;ATP1A3;TMEM53;C8A;MLLT4;ZNF208;POLD2;CTNNA2;SRGAP3;EPHB2;CNNM2;ROS1;ABCA5;HSD3B2;ABCC8;SLC4A10;UNC5C;EXOG;MN1;CROCC;NOX3;COL6A3;PPEF2;EPHA3	28
LINCS_L1000_Kinase_Perturbations_up	NPBWR1_knockdown_96h_HEPG2	28/300	0.028923283588713607	0.14262035913027388	1.4594735470419598	5.17107290780796	RB1;SPTBN5;PCDH11Y;CHRM4;PIK3R4;KCNA4;SAMSN1;KIF17;SLC8A1;SLITRK3;RNF17;MYH14;HIVEP3;CCDC33;QSER1;PDHA2;CCDC132;DTNA;DNAH17;ARHGEF15;CACNA2D1;INSRR;LAMB4;PDYN;HCRTR2;KTN1;OBSCN;KCNQ2	28
KEGG_2019_Human	Oxytocin signaling pathway	17/153	0.018523004335701476	0.14262713338490135	1.7374685083832853	6.930313338146718	PRKCG;RYR1;KCNJ4;RYR2;CACNA2D1;PLA2G4A;CACNA1D;ADCY2;CACNA2D4;CACNA1C;ADCY1;ADCY8;RYR3;MYLK;TRPM2;CACNA1S;PRKACB	17
LINCS_L1000_Kinase_Perturbations_up	NOX1_knockdown_96h_HEPG2	28/300	0.028923283588713607	0.14281361164942058	1.4594735470419598	5.17107290780796	CCT8L2;PCDH11X;KCNA4;ACSM5;TTF1;CHD2;KIF17;SYNE1;RIMS2;FAM124B;STK11;GRM7;DMD;RREB1;RPL19;RGS7;MYO7B;USH2A;PCDHA10;GRIN1;SLC6A5;CNKSR2;PHF20L1;DOPEY2;MYH1;TEP1;MAGEB4;CNGB1	28
LINCS_L1000_Kinase_Perturbations_up	MRGPRX1_knockdown_96h_HEPG2	28/300	0.028923283588713607	0.14300738859874138	1.4594735470419598	5.17107290780796	COPB2;DGCR14;GPR85;TMEM53;MUC1;ZNF208;HOXA3;SRGAP3;NOS1;VHL;EPHB2;ROS1;RGS7;OR1D2;HSD3B2;UNC5C;EXOG;SORCS3;SMARCA4;DOPEY2;MN1;CROCC;HECW1;COL6A3;ASTN2;OR7C2;PPEF2;SPAM1	28
LINCS_L1000_Kinase_Perturbations_up	MAPK9_knockdown_96h_HEPG2	28/300	0.028923283588713607	0.14320169211585923	1.4594735470419598	5.17107290780796	RYR1;KDM5A;HCN4;SPO11;NXPH4;PCDH11X;CEP164;PPP1R3A;AKAP6;DNAH9;MLLT4;ART3;PCLO;GRM7;SLITRK3;TNFSF11;CACNA1S;VHL;CHRNB4;CACNA2D1;PCDH8;SLC4A10;GIP;TIAM1;SETBP1;TTC30A;NOX3;PPEF2	28
LINCS_L1000_Kinase_Perturbations_up	MAP3K14_knockdown_96h_HEPG2	28/300	0.028923283588713607	0.14339652435003045	1.4594735470419598	5.17107290780796	ITSN2;TAS2R7;SPTBN5;DNAH2;DGCR14;GPR22;CHD5;ADCY2;KIF17;RIMS2;GRM7;BAI3;MYH14;CCDC33;ADAMTS6;EPHA5;CCDC132;DNAH17;ARHGEF15;HSD3B1;GPR50;MYO7A;SLC6A5;DOPEY2;TET3;ZNF536;SCN2A;ASTN1	28
LINCS_L1000_Kinase_Perturbations_up	LCK_knockdown_96h_HEPG2	28/300	0.028923283588713607	0.14359188746222395	1.4594735470419598	5.17107290780796	DNAH3;DGCR14;CHRNA4;LAMA4;KCNA4;ADCY1;BAI3;TRIM26;DISC1;RREB1;SLC18A3;EPHA5;NTRK1;ZNF460;ABCA4;MYO7B;GPR50;GRIN2B;USP29;PSG9;SCN10A;CROCC;NOS1AP;PCNXL2;BCORL1;OR7C2;MAGEB4;MYH6	28
LINCS_L1000_Kinase_Perturbations_up	HIPK1_knockdown_96h_HEPG2	28/300	0.028923283588713607	0.1437877836252011	1.4594735470419598	5.17107290780796	DNAH7;NXPH4;GPR85;C8A;ZNF208;POLD2;HOXA3;SRGAP3;VHL;CNNM2;TP63;QSER1;RBFOX1;OR1D2;CNTN5;HSD3B2;PCDHGA3;SLC4A10;UNC5C;SORCS3;GRIN2B;MN1;CROCC;NOX3;PPEF2;EPHA3;MAGEB4;F2RL2	28
LINCS_L1000_Kinase_Perturbations_up	GRK6_knockdown_96h_HEPG2	28/300	0.028923283588713607	0.14398421502359615	1.4594735470419598	5.17107290780796	DNAH3;FLT1;PCDH11Y;CHRM4;NRXN2;TTF1;SAMSN1;KIF17;MLLT4;SLC8A1;GRM8;RNF17;MAGEC1;MUC6;PDHA2;DTNA;ARHGEF15;INSRR;LAMB4;PDYN;HCRTR2;KTN1;OBSCN;SCN8A;KCNQ2;RGS12;SCN2A;MYF5	28
LINCS_L1000_Kinase_Perturbations_up	GPR26_knockdown_96h_HEPG2	28/300	0.028923283588713607	0.1441811838539978	1.4594735470419598	5.17107290780796	SPTBN5;MTRR;ANKRD36;FLT3;CHRM4;TTF1;LY9;SAMSN1;KIF17;MPO;SLC8A1;ZMYM1;AKAP11;MAGEC1;NOS1;PDHA2;DTNA;CNTN5;BRAF;NEB;PDYN;KTN1;SCN10A;OBSCN;ADRB3;PSG6;MAGEB4;MYF5	28
LINCS_L1000_Kinase_Perturbations_up	GPR115_knockdown_96h_HEPG2	28/300	0.028923283588713607	0.14437869232503067	1.4594735470419598	5.17107290780796	HCN4;PRIM2;AKAP6;TRPM1;NIPBL;PRR14L;GRM7;GRM8;TRIM26;HIVEP3;CCDC33;IMPG1;RGS7;CADM3;DNAI2;CNTN5;ATRX;FN1;SLC4A10;KRT12;TEX15;ZFHX4;SLC6A5;NPHS1;SCN8A;CDHR1;KCNQ2;NOX3	28
LINCS_L1000_Kinase_Perturbations_up	GAK_knockdown_96h_HEPG2	28/300	0.028923283588713607	0.1445767426574381	1.4594735470419598	5.17107290780796	PTPRS;PCDH11Y;DGCR14;FRMPD4;CHRNA4;PCDH11X;KCNA4;PRAMEF11;MSI1;GLI1;MLLT4;GRM7;VHL;ROS1;CADM3;CHRNB4;DNAH17;KCNB2;INSRR;MAGI2;POU6F2;KLHL21;TEX15;SCN10A;SCN8A;CNGB3;BCORL1;PCDHB8	28
LINCS_L1000_Kinase_Perturbations_up	FES_knockdown_96h_HEPG2	28/300	0.028923283588713607	0.14477533708416537	1.4594735470419598	5.17107290780796	TNXB;LAMA4;TRANK1;GLYAT;JPH2;MUC1;ZNF208;HOXA3;MYH13;TNR;CACNA1S;EPHB2;ZBTB39;CADM3;CHRNB4;POSTN;ABCC8;EYA3;LAMB4;ALG13;HS3ST1;SCN10A;NPHS1;TTC30A;PCNXL2;MAGEB4;ZNF211;EIF4G1	28
LINCS_L1000_Kinase_Perturbations_up	F2R_knockdown_96h_HEPG2	28/300	0.028923283588713607	0.14497447785044346	1.4594735470419598	5.17107290780796	HCN4;PCDH11Y;PCSK6;FBL;NCLN;GRM7;TNFSF11;SOCS6;TP63;IMPG1;MUC6;PRKCG;ATAD2;ATRX;SLC4A10;KRT12;MYO7A;TEX15;DOPEY2;TF;KEL;NPHS1;NOVA1;SCN8A;CDHR1;NOX3;HHIPL2;BCORL1	28
LINCS_L1000_Kinase_Perturbations_up	EMR1_knockdown_96h_HEPG2	28/300	0.028923283588713607	0.1451741672138738	1.4594735470419598	5.17107290780796	OR10J1;RYR2;OR2C1;CEP164;FZD10;KIF17;GLI2;PRDM16;ITGAX;TNR;HIVEP3;ZNF667;ADAMTS7;MUC6;PCDHGA8;KCNJ4;SLC6A15;KRT5;SEZ6L;USP29;GIP;SLC6A5;CRYGA;TEX13A;NPHS1;HECW1;TUT1;DCHS1	28
LINCS_L1000_Kinase_Perturbations_up	CDK8_knockdown_96h_HEPG2	28/300	0.028923283588713607	0.14537440744451363	1.4594735470419598	5.17107290780796	POMT2;COPB2;NXPH4;PIK3R4;IGHMBP2;GUCY2F;NPAS3;P2RY4;HOXA3;MYH13;SLITRK5;CEP192;NPHP4;RREB1;ADAMTS9;SLC18A3;RPL19;RGS7;CCDC132;OR1D2;PCDHA10;HS3ST1;HCFC1;SLC6A5;SCN10A;RALGAPB;ZFP64;ASTN1	28
LINCS_L1000_Kinase_Perturbations_up	CDK5_knockdown_96h_HEPG2	28/300	0.028923283588713607	0.14557520082496186	1.4594735470419598	5.17107290780796	SRCAP;RIF1;NRXN1;PCDH11X;CEP164;ATP10A;SPTA1;SH3PXD2A;GRM7;CNTNAP3B;HYDIN;RREB1;EPHA5;CTC1;CCDC132;TBCCD1;PYHIN1;KCNB2;ENTPD6;LAMB4;TEX15;GRIN2B;RALYL;PTPRC;DMWD;TRPV5;CNGB3;MYF5	28
Reactome_2016	Phase 2 - plateau phase_Homo sapiens_R-HSA-5576893	6/26	0.0051390640666363	0.14560681522136185	3.608588440488362	19.02045217164198	CACNA2D1;AKAP9;CACNA1D;CACNA1C;CACNA1S;CACNA2D4	6
LINCS_L1000_Kinase_Perturbations_up	AURKA_knockdown_96h_HEPG2	28/300	0.028923283588713607	0.1457765496504459	1.4594735470419598	5.17107290780796	TAS2R7;HCN4;DNAH3;NXPH4;TSHZ2;IRS4;PCSK6;GLI1;KIF17;TRPM1;MMP26;ADAM23;HOXA3;HYDIN;ADNP2;TNR;DISC1;QSER1;IMPG1;KCNB2;WDR78;GRIN2B;HCRTR2;NEMF;TET3;NF1;PCNXL2;PMFBP1	28
LINCS_L1000_Kinase_Perturbations_up	SCN9A_knockdown_96h_HCC515	28/300	0.028923283588713607	0.14597845622890912	1.4594735470419598	5.17107290780796	COL17A1;SETD2;ABCB1;CCNF;TRANK1;ATP1A3;MSI1;CELSR1;EXOSC10;FGD6;SLITRK3;DMD;NPHP4;SLC18A3;GRIA4;PCDHGA8;SZT2;PCDHGA3;AHNAK2;NRG1;HCRTR2;PHF20L1;TF;CRYGA;FUBP1;NOX3;TLL2;RGS12	28
LINCS_L1000_Kinase_Perturbations_up	QRFPR_knockdown_96h_HCC515	28/300	0.028923283588713607	0.14618092288109902	1.4594735470419598	5.17107290780796	SP100;PTPRS;CCNF;TRANK1;CHM;ATP1A3;ADAMTS12;IFI44L;ADAMTS5;JPH2;SV2C;SLITRK3;QSER1;SLC18A3;PCDHGA8;SZT2;CNTN5;PCDHGA3;CACNA2D1;EXOG;WDR78;USP29;TOX4;TF;FUBP1;SCN8A;PSG6;NF1	28
WikiPathways_2019_Human	Calcium Regulation in the Cardiac Cell WP536	19/149	0.003100056311547084	0.14632265790502236	1.9940074827754484	11.518055218283555	CHRM2;PRKCG;RYR1;RGS18;RYR2;CHRM4;ATP1A4;CACNA1D;ADCY2;CACNA1C;ADCY1;ADCY8;SLC8A1;RYR3;SLC8A3;ADRB3;CACNA1S;PRKACB;RGS7	19
LINCS_L1000_Kinase_Perturbations_up	PTGFR_knockdown_96h_HCC515	28/300	0.028923283588713607	0.1463839519406561	1.4594735470419598	5.17107290780796	TAS2R7;HCN4;NXPH4;HEATR1;PCDH11X;CEP164;UMOD;MKI67;ADAMTS12;PCSK6;GUCY2F;MLLT4;SERPINA4;TRPM8;MYOZ2;SLC18A3;KCNJ4;CCDC132;TIE1;LAMB4;GRIN2B;FNDC8;LHX3;MSH4;CROCC;ST6GALNAC5;ZNF211;CNGB1	28
LINCS_L1000_Kinase_Perturbations_up	PLK4_knockdown_96h_HCC515	28/300	0.028923283588713607	0.1465875457542036	1.4594735470419598	5.17107290780796	COL14A1;CCNF;TRANK1;GPR85;CHM;ATP1A3;IFI44L;JPH2;FGD6;GRM8;SLITRK3;DMD;ROS1;PCDHGA8;USP7;PCDHGA3;CACNA2D1;BRAF;GPR50;TOX4;TF;CRYGA;FUBP1;DLC1;SCN8A;NF1;MBTPS2;ARHGEF6	28
LINCS_L1000_Kinase_Perturbations_up	MAPK1_knockdown_96h_HCC515	28/300	0.028923283588713607	0.14679170668143787	1.4594735470419598	5.17107290780796	TNXB;SPO11;LRTM1;IRS4;TCHH;ADARB2;GRM1;MYLK;GLRA2;CACNA1S;NKX2-5;DISC1;SOCS6;CNNM2;NFRKB;PLXNA3;C11ORF63;MYO7A;SEZ6L;TMPRSS15;PHF20L1;TIAM1;KEL;NPHS1;PDE3A;MKRN3;RGS12;PPEF2	28
LINCS_L1000_Kinase_Perturbations_up	LGR6_knockdown_96h_HCC515	28/300	0.028923283588713607	0.1469964370952195	1.4594735470419598	5.17107290780796	USP6NL;RET;ABCB7;CHD9;CCNF;HEATR1;PCDH11X;CEP164;MKI67;GUCY2F;ACACB;MLLT4;NIPBL;REV3L;TRPM8;CACNA1S;MYOZ2;MAP4K3;SLC18A3;KCNJ4;UTP6;CYP4F2;TIE1;PTPN13;COL3A1;MYO1B;PGR;CNGB1	28
LINCS_L1000_Kinase_Perturbations_up	ILK_knockdown_96h_HCC515	28/300	0.028923283588713607	0.14720173938166534	1.4594735470419598	5.17107290780796	CCT8L2;DGCR14;NXPH4;PCDH11X;PIK3R4;PCSK6;SENP7;JPH2;NIPBL;NCLN;TRPS1;SLC38A7;HYDIN;TNR;DISC1;CNNM2;NFRKB;CPA4;PRKCG;ZNF460;ARMC9;UNC5C;EXOG;OBSCN;PLXNB2;TPP2;SCN4A;AGRN	28
LINCS_L1000_Kinase_Perturbations_up	GRK6_knockdown_96h_HCC515	28/300	0.028923283588713607	0.1474076159402411	1.4594735470419598	5.17107290780796	TNXB;MYT1L;GPR85;RTDR1;SOBP;C8A;FGD2;OLFML1;MAP3K7;GPR37;MIOS;KIDINS220;KCNB2;MGA;INSRR;RHBDF2;MYO7B;NBPF10;PDP1;CENPE;RALGAPB;MYH3;MKRN3;PPEF2;EPHA3;MAGEB4;GPR125;IL9R	28
LINCS_L1000_Kinase_Perturbations_up	GPRC5C_knockdown_96h_HCC515	28/300	0.028923283588713607	0.1476140691838549	1.4594735470419598	5.17107290780796	TAS2R7;DNAH2;PCDH11X;CEP164;LRTM1;PIK3R4;PCSK6;TRPM1;GRM7;RNF17;SCN7A;VHL;CNNM2;IMPG1;SCN1A;SLC18A3;DNAI2;KCND2;ARHGEF17;MYO7B;USH2A;CD4;TTC30A;RGS12;PPEF2;MAGEB4;PCDHB8;SPAM1	28
LINCS_L1000_Kinase_Perturbations_up	GPR35_knockdown_96h_HCC515	28/300	0.028923283588713607	0.14782110153895145	1.4594735470419598	5.17107290780796	ITSN2;TNXB;PTPRN;ATP1A3;PPP1R3A;AKAP6;SLC8A1;GRM1;ATXN2;SH3PXD2A;GRM7;BAI3;TNFSF11;CACNA1S;RGS7;KCNJ4;GRID2;PCDHGA3;NTRK3;ABCA4;PDE4DIP;GRIN2B;APC;DMWD;HECW1;SCN4A;RGS12;ASTN1	28
LINCS_L1000_Kinase_Perturbations_up	EDNRB_knockdown_96h_HCC515	28/300	0.028923283588713607	0.14802871544560728	1.4594735470419598	5.17107290780796	TAS2R7;PRDM9;DGCR14;SPO11;TRANK1;GPR85;CACNA1C;KIF17;GUCY2F;ARHGAP35;TRPM1;CALCR;VHL;DISC1;SNCB;POLQ;PDHA2;ZNF460;PPIL2;EYA3;DENND2A;NR1H3;VPS13B;GPR50;KEL;AKAP9;NOX3;SPAM1	28
