datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	FGFR2_knockdown_96h_MCF7	37/300	0.025438612744315282	0.1446151401564507	1.3904547162720782	5.105036515672639	ITSN2;OR10J1;HCN4;DDX4;USP53;PCDH11X;PTPRJ;TRPM1;BAI3;HOXA3;VHL;CNNM2;IMPG1;CHRNB4;CCDC132;ZNF460;ATP8B3;HSD3B2;DENND2A;SLC4A10;C10ORF12;TEX15;HCFC1;BAIAP3;SLC6A5;CNKSR2;CNOT4;GH2;KIAA0586;A4GNT;MSH4;ALMS1;RGS12;PLCH2;SPAM1;F2RL2;MYF5	37
GO_Biological_Process_2018	regulation of intracellular signal transduction (GO:1902531)	54/423	0.004195123839093169	0.14464673615467866	1.4392285734846122	7.87809602368495	EHMT2;LRRK2;ARHGAP39;BRCA1;ARHGAP35;PREX1;STK11;SPRED1;AKAP11;EXO1;TNFSF11;ROS1;TP63;ARHGEF17;ARAP2;TTI1;TIAM1;OBSCN;RHOJ;TP53;NGEF;ARHGEF6;AKAP6;TAF1L;NOD2;EGFR;FGD2;PKHD1;INPP5B;ARHGAP21;NLRP7;CHN2;CHN1;NLRP5;SRGAP3;A2M;GDF10;SPHKAP;DAB2IP;GDF2;INHBA;HIPK1;PTPN13;GDF6;MYO9A;TPX2;NLRP13;ARHGAP32;RAD50;ARHGAP31;DLC1;ATM;TAF4;TAF1	54
LINCS_L1000_Kinase_Perturbations_up	CHUK_knockdown_96h_MCF7	37/300	0.025438612744315282	0.14484110131294514	1.3904547162720782	5.105036515672639	HCN4;KHDRBS2;SPO11;PCDH11X;UBR4;GUCY2F;TRPM1;ZNF80;PRR14L;ZNF280B;GRM8;RNF17;SCAI;KCNJ4;CHRNB4;USP7;ZNF460;ARPP21;GABRA3;IRGC;MYO7B;POU6F2;C10ORF12;TEX15;PDYN;SEZ6L;USH2A;USP29;ANO2;CNOT4;GH2;EHD2;SCN10A;ZFP64;MYO3A;PMFBP1;OR7C2	37
LINCS_L1000_Kinase_Perturbations_up	CDK1_knockdown_96h_MCF7	37/300	0.025438612744315282	0.14506776970310625	1.3904547162720782	5.105036515672639	MYT1L;ANKRD55;CEP164;PIK3R4;GPR85;PTPRJ;TRPM1;DYNC2LI1;KIAA1109;ZNF80;PPP4R2;PRDM16;ZNF41;RNF17;VHL;SCAI;ZKSCAN1;IMPG1;CHRNB4;LAMB4;IRGC;SLC4A10;ANK2;RASSF9;C10ORF12;OPRM1;USH2A;TOX4;CNOT4;TIAM1;APC;KIAA0586;NOX3;ZNF335;PPEF2;MAGEB4;PCDHB8	37
GO_Biological_Process_2018	positive regulation of intracellular signal transduction (GO:1902533)	60/480	0.004241757327037068	0.14527307140852455	1.4092446448703495	7.698390123563812	RET;SEMA5A;ALK;EPHB6;DDR1;FLT1;HIP1;FLT3;CHD5;FASLG;PTPRJ;IGF1R;KDR;TNFSF11;SOX9;EPHB2;MAP3K7;ROS1;EPHB1;EPHA5;PDGFRA;EPHA7;GPR37;EPHA6;MIOS;UNC5B;EPHA8;HGF;INSRR;NRG1;MID2;F7;GPRC5B;ADRB3;NOS1AP;HCLS1;EPHA1;TP53;EPHA3;EPHA2;NOD2;DDX60;EGFR;MALT1;RELN;CALCR;ERBB2;FLNA;NTRK1;NTRK2;SEMA4D;NTRK3;INSR;DAB2IP;USP17L2;ESR1;CD4;DLG5;CNTN1;PIK3AP1	60
LINCS_L1000_Kinase_Perturbations_up	ABL1_knockdown_96h_MCF7	37/300	0.025438612744315282	0.14529514865248416	1.3904547162720782	5.105036515672639	GPR27;OR10J1;CUL9;TAS2R7;HCN4;SPTBN5;CHRNA4;DNAH9;FBXO24;RTDR1;ADARB2;ADAMTS12;MLLT4;GRM1;DYNC2LI1;CNTNAP3B;BAI3;RNF17;RREB1;GABRQ;C11ORF63;DNAI2;GRID2;ZNF460;DNAH17;CPSF1;VPS13C;ABCA4;GRIN2B;USP29;SCN10A;MYO3A;NOX3;CASS4;TLL2;PCDHB8;F2RL2	37
PPI_Hub_Proteins	CSNK1E	27/195	0.01359017337694556	0.14533935417011223	1.561009452779464	6.709855977614243	SEMA5A;CHRM2;MDC1;SF3B2;AHNAK;GLI1;GLI2;LRP6;RIMS1;TCOF1;EPB41L3;KIF21A;CTNNA2;GTSE1;EIF5B;VPS13B;ANK2;GAPVD1;ESR1;CNKSR2;PTPRC;APC;MAP1B;AKAP9;CTNNB1;TP53;SHANK2	27
LINCS_L1000_Kinase_Perturbations_up	RXRG_knockdown_96h_HT29	37/300	0.025438612744315282	0.1455232415075116	1.3904547162720782	5.105036515672639	TAS2R7;HCN4;CCT8L2;PDE1C;SRCAP;CCNT1;DGCR14;LAMA4;LRTM1;CSN3;CBLB;PCSK6;ACVR1B;C8A;SERPINA4;INPP5B;SH3PXD2A;HIVEP3;NKX2-5;MUC4;RUNX1T1;JAG2;KCNJ4;EPHA7;PDHA2;NAA11;IRX4;ALG13;GPR50;NMBR;AR;TF;COL3A1;STAG3;CFHR5;F13B;EPHA3	37
LINCS_L1000_Kinase_Perturbations_up	PTGER4_knockdown_96h_HT29	37/300	0.025438612744315282	0.14575205163566807	1.3904547162720782	5.105036515672639	CCT8L2;TNXB;PDE1C;RDH8;MYT1L;CHRNA4;USP32;MYCBP2;PCDH11X;CEP164;KCNA4;HR;PRDM10;MYLK;ZMYM1;NIPBL;ZNF80;NCLN;CSPP1;VHL;HEATR6;RREB1;MAP3K4;PPFIA2;KCNJ4;ABCC9;VAX2;MID2;PCDHA10;GRIN1;CENPF;HGC6.3;NOX3;CNTN2;TLL2;OR3A2;CNGB1	37
LINCS_L1000_Kinase_Perturbations_up	PROKR2_knockdown_96h_HT29	37/300	0.025438612744315282	0.1459815824256455	1.3904547162720782	5.105036515672639	TAS2R7;NUP205;RDH8;CCNT1;LAMA4;CD5L;CSN3;PCSK6;LILRA2;ACVR1B;C8A;SERPINA4;INPP5B;HIVEP3;CTNNA3;CACNA1S;HEATR6;MAGEA10;JAG2;MAGI1;EIF5B;ZSCAN5A;VPS13D;NAA11;IRX4;KLHL21;SEZ6L;SMARCA4;TIAM1;TF;FRAS1;TEP1;PXDN;ASXL2;F13B;EPHA3;SLC25A14	37
GO_Biological_Process_2018	regulation of MAP kinase activity (GO:0043405)	16/88	0.004296819895239673	0.1461778128360537	2.0498103925386904	11.171220844804871	TENM1;FLT1;FLT3;LRRK2;DAB2IP;PTPRJ;NOD2;SORL1;EGFR;IGF1R;ERBB2;NF1;NEK10;TNFSF11;EPHB2;PPEF2	16
LINCS_L1000_Kinase_Perturbations_up	OPN5_knockdown_96h_HT29	37/300	0.025438612744315282	0.1462118372875156	1.3904547162720782	5.105036515672639	HCN4;NUP205;SPTBN5;NUP188;FOXG1;PTPRN;PRUNE2;VPRBP;PKD2L1;CBLB;TPTE;SMC3;CCDC102B;CDH8;MYLK;OAZ3;ZMYM1;RELN;TNR;MAGEC1;DISC1;CTC1;MAGI1;MBTPS1;EYA3;PAX4;EBF2;SMARCA4;CNOT4;NELL2;MYO1B;DAAM1;COL5A3;ELMO1;TLL2;HLA-DRB1;PNLIP	37
LINCS_L1000_Kinase_Perturbations_up	NTRK3_knockdown_96h_HT29	37/300	0.025438612744315282	0.1464428196528987	1.3904547162720782	5.105036515672639	TAS2R7;NOTCH1;PCDH11Y;USP53;SPO11;PCDH11X;GDPD2;ATP10B;PTPRJ;RPAP1;GLG1;EGFR;GRM8;SLITRK3;TNR;ADAMTS9;IMPG1;CNTLN;MBTPS1;ZSCAN5A;CCDC132;ATP8B3;KDM4D;INSR;EYA3;MYO7B;BRAF;C10ORF12;MYO7A;HCFC1;NAV3;TRPV5;NOX3;OR7C2;PPEF2;MAGEB4;SPAM1	37
LINCS_L1000_Kinase_Perturbations_up	LRRK2_knockdown_96h_HT29	37/300	0.025438612744315282	0.14667453297513433	1.3904547162720782	5.105036515672639	ALK;CEP164;IRS4;CBLB;ATP10A;GRM1;INPP5B;TRPM1;MUC1;DPYSL4;WDR70;TNN;TNR;RGS7;ZBTB39;SZT2;CHRNB4;ZNF460;KCNB2;EYA3;PSG1;SLC4A10;ANK2;C10ORF12;MYO7A;TEX15;CDC42BPA;ANO2;ENOX1;PHF20L1;KIF26B;SCN8A;NOS1AP;TLL2;PMFBP1;CPVL;PPEF2	37
Reactome_2016	Platelet degranulation_Homo sapiens_R-HSA-114608	18/105	0.004891710133477431	0.14675130400432293	1.9326783701079078	10.282261200359095	AHSG;APLP2;ACTN1;HGF;PCDH7;FGG;FN1;F13A1;SERPINA4;F5;TTN;TF;TMX3;MMRN1;FLNA;QSOX1;A2M;HRG	18
GO_Biological_Process_2018	chloride transmembrane transport (GO:1902476)	12/58	0.004345941161916521	0.14686978641894044	2.332542860475061	12.68556451973306	GLRA2;GABRA6;GABRA5;GABRA3;CLCNKB;SLC26A7;CLCN3;SLC26A3;CLCN1;SLC26A6;SLC12A9;GABRG1	12
LINCS_L1000_Kinase_Perturbations_up	GPRC6A_knockdown_96h_HT29	37/300	0.025438612744315282	0.14690698072945307	1.3904547162720782	5.105036515672639	LAMA4;CSN3;PTPRJ;AKAP6;FASLG;CELSR1;DRP2;HERC4;PPP4R2;GRM7;TNR;CAMTA1;SRGAP3;OPCML;ZSCAN5A;DNAI2;CNTN5;GABRA3;BCKDHB;PSG1;PAX4;DNAJC13;C10ORF12;ATP11A;OPRM1;USP29;HS3ST1;TMPRSS15;ENOX1;CNKSR2;SCN10A;KLF5;HECW1;CNTN2;OR7C2;SHANK2;EIF3A	37
LINCS_L1000_Kinase_Perturbations_up	GPR111_knockdown_96h_HT29	37/300	0.025438612744315282	0.1471401664131506	1.3904547162720782	5.105036515672639	ALK;SP100;DDX4;RASGRF1;CBLB;FBXO24;RPAP1;GLRA2;AKAP11;CNTNAP3B;MUC7;EMILIN1;SLC18A3;CNTLN;ZBTB39;ZNF460;COG5;VPS13D;GDF2;F2;TMCO3;USP29;PSG9;PHF20L1;CNOT4;TF;COL3A1;TAOK3;CROCC;TET3;EHBP1L1;NOX3;MNDA;RGS12;TECPR2;ZNF211;ANAPC2	37
LINCS_L1000_Kinase_Perturbations_up	FZD3_knockdown_96h_HT29	37/300	0.025438612744315282	0.14737409354576295	1.3904547162720782	5.105036515672639	PRIM2;SETD2;RASGRF1;CBLB;OPLAH;PCDH17;ARHGAP35;GRM1;GLI2;NEUROD1;IPO8;CDH3;SV2C;KIF5C;BAI3;SCN3A;QSER1;RGS7;CADM3;ZSCAN5A;GPR37;ZNF460;CACNA2D1;EYA3;LAMB4;EBF2;CNKSR1;SCN10A;RALYL;GAP43;NEMF;PPP2R2B;HRG;CPVL;TLR4;VGLL1;HOXB5	37
LINCS_L1000_Kinase_Perturbations_up	CFTR_knockdown_96h_HT29	37/300	0.025438612744315282	0.14760876566924347	1.3904547162720782	5.105036515672639	SPTBN5;NRXN1;RASGRF1;IGHMBP2;CHRD;HR;PCDH17;ARHGAP35;GRM1;GLI2;PLD2;CDH6;NEUROD1;STK10;KIF5C;HOXA3;SNCB;SCN3A;PPFIA2;MAP4K1;CADM3;GPR37;CACNA2D1;BRAF;GPR50;PCDHB12;VAX2;TMPRSS15;TOX4;RALYL;NEMF;PPP2R2B;MYO3A;CPVL;ST6GALNAC5;CDH18;HOXB5	37
LINCS_L1000_Kinase_Perturbations_up	BUB1_knockdown_96h_HT29	37/300	0.025438612744315282	0.14784418634814178	1.3904547162720782	5.105036515672639	OR10J1;TAS2R7;SPTBN5;DNAH2;SNX13;PRAMEF11;MSI1;GLRA2;KIF5C;HYDIN;TNFRSF8;CTNNA3;PDE6A;EPHB2;ADAMTS6;RPL19;KCNH1;GABRQ;CADM3;SZT2;ATP8B3;PYHIN1;C10ORF76;EXOG;VAX2;CYP4F12;USP29;HCFC1;SMARCA4;SLC6A5;SCN10A;CRYGA;FRAS1;GJB4;OR7A5;RGS12;OR7C2	37
LINCS_L1000_Kinase_Perturbations_up	ADORA2B_knockdown_96h_HT29	37/300	0.025438612744315282	0.14808035916978418	1.3904547162720782	5.105036515672639	PRIM2;IGSF1;CEP164;PIK3R4;RPAP1;LY9;ADD1;OAZ3;PNN;CHST11;RNF17;MAGEC1;NPHP4;ZNF667;CCDC33;EPHB2;GABRD;ANKRD7;QSER1;RAG1;CNTN5;HSD3B2;UNC5B;PYHIN1;FN1;RASSF9;C10ORF12;SMARCA4;PHF20L1;CNOT4;INPP4B;KLF5;TEX13A;SETBP1;MYO3A;NOX3;TLL2	37
LINCS_L1000_Kinase_Perturbations_up	ABL1_knockdown_96h_HT29	37/300	0.025438612744315282	0.14831728774445582	1.3904547162720782	5.105036515672639	IPO13;PTPRT;HCN4;ADCYAP1R1;RDH8;PCDH11Y;CHRNA4;KCNA4;PTPRJ;FASLG;SLC8A1;CDH8;MYLK;STK10;CALCR;NCLN;RNF17;TNR;CAMTA1;SCAI;RPL19;KCNJ4;PARP3;KDM4D;KCNB2;BCKDHB;GRIN2B;USP29;CNOT4;TIAM1;SCN10A;HECW1;ALMS1;MKRN3;OR7C2;ZNF335;MAGEB4	37
PPI_Hub_Proteins	PRKCA	64/547	0.013491892477716205	0.14841081725487826	1.3190735981236177	5.679490779750633	SEMA5A;TOP2A;ITGB2;BRCA1;GRM1;MYLK;IGF1R;GABRR2;STK11;DMBT1;GRM7;REV3L;ITGB7;NOS1;RGS7;MAP4K1;GRID2;APLP2;ARHGEF17;PLA2G4A;OPRM1;DGKZ;DNM1;AR;TIAM1;GAP43;TEP1;KCNQ2;TP53;GPM6A;ABCB1;LRP1;ADCY2;CACNA1C;PLD1;EGFR;ADD1;TTN;PLD2;MAPK9;MKNK1;ERBB2;PLCG2;FLNA;GRIA4;KCNJ4;CD163;INSR;BRAF;L1CAM;GRIN2B;ESR1;TPX2;NFASC;TF;CD4;KLF5;SEMG2;NPHS1;TRPV4;TRPV5;NF1;PDE3A;NFE2L2	64
GO_Biological_Process_2018	branching morphogenesis of an epithelial tube (GO:0048754)	10/44	0.004423671650219488	0.14851313441493452	2.5622629906733625	13.889477394767058	SALL1;WT1;NOTCH4;GDF2;TCF21;CTNNB1;LRP6;GLI2;TGFBR2;EPHA2	10
LINCS_L1000_Kinase_Perturbations_up	UTS2R_knockdown_96h_HEPG2	37/300	0.025438612744315282	0.14855497570558476	1.3904547162720782	5.105036515672639	OR10J1;RYR2;OR2C1;KHDRBS2;PCDH11Y;NXPH4;LAMA4;GDPD2;MSI1;FZD10;KIF17;GUCY2F;GLI2;C3AR1;ITGAX;NAALAD2;TNR;ZNF667;NCOA1;PCDHGA8;PLEKHG3;ATP8B3;SLC6A15;GABRA3;KRT5;SEZ6L;USP29;MID2;GIP;SCN10A;GPRC5B;COL3A1;RALYL;PPP2R2B;KIF26B;TUT1;SPAM1	37
LINCS_L1000_Kinase_Perturbations_up	SMO_knockdown_96h_HEPG2	37/300	0.025438612744315282	0.1487934267099276	1.3904547162720782	5.105036515672639	KDM5A;PNLIPRP1;NFAT5;DDX4;STAB2;PPP1R3A;PCSK6;ACVR1B;FCAR;DYNC2LI1;PNN;GLRA2;NCLN;TRIM26;HIVEP3;SLC17A4;RGS7;ABCA5;BCKDHB;ATRX;HSD3B1;TEX15;MAT1A;F2;ZFHX4;USP29;DOPEY2;GAP43;NPHS1;KIF16B;KAT6B;NOVA1;SCN8A;COL5A3;CDHR1;COL5A2;BCORL1	37
LINCS_L1000_Kinase_Perturbations_up	PTGFR_knockdown_96h_HEPG2	37/300	0.025438612744315282	0.14903264443775707	1.3904547162720782	5.105036515672639	PRIM2;ADCYAP1R1;NUMA1;DNAH7;EHMT2;KCNA4;CHD2;KIF17;CPN2;AMOT;RIMS2;STK11;PPP4R2;PRDM16;DMD;DISC1;RREB1;ADAMTS6;RPL19;RGS7;ZSCAN5A;ZNF460;ARHGEF15;SEZ6L;DNM1;GRIN1;SLC6A5;DDB1;CNOT4;MMP15;A4GNT;ZFP64;HYOU1;MAGEB4;SIGLEC6;SHANK2;CNGB1	37
LINCS_L1000_Kinase_Perturbations_up	PDGFRB_knockdown_96h_HEPG2	37/300	0.025438612744315282	0.14927263259305135	1.3904547162720782	5.105036515672639	HCN4;OR2C1;RDH8;CHRNA4;PPP1R3A;KIF17;STK10;GRM7;BAI3;ITGAX;TNR;HIVEP3;NPHP4;NOS1;DISC1;KCNH1;EPHA5;FARP2;CHRNB4;ATP8B3;EYA3;HSD3B1;PSG1;ARMC9;VPS13B;GIP;SCN10A;COL3A1;ADRB3;TEX13A;PPP2R2B;KIF26B;CNOT2;NOX3;SPAM1;OR3A2;SLC25A14	37
Reactome_2016	Visual phototransduction_Homo sapiens_R-HSA-2187338	17/97	0.004882320996525852	0.14939902249369108	1.9758481618800774	10.515729783986089	RDH8;LRP1;ABCA4;APOA4;GUCA1C;MYO7A;LRP2;GUCY2F;RPE65;PRKCQ;GPC4;BCO2;PDE6A;APOB;AGRN;PNLIP;CNGB1	17
LINCS_L1000_Kinase_Perturbations_up	PAK1_knockdown_96h_HEPG2	37/300	0.025438612744315282	0.14951339490368531	1.3904547162720782	5.105036515672639	CUL9;REG3A;SPTBN5;KHDRBS2;TSHZ2;ATP1A2;TMEM53;NPAS3;FBL;C6;CDH3;GRM8;MUC7;CAMTA1;SRGAP3;HEATR6;NFRKB;RBM10;CD33;RGS7;EPHA5;DNAI2;DTNA;ZNF460;SECISBP2L;ABCA4;BAIAP3;TOX4;KAT6B;PPP2R2B;CDH10;OR7A5;NF1;MKRN3;ZNF211;ANAPC2;MYF5	37
LINCS_L1000_Kinase_Perturbations_up	OXER1_knockdown_96h_HEPG2	37/300	0.025438612744315282	0.1497549351216234	1.3904547162720782	5.105036515672639	POM121;TNXB;DNAH2;TSHZ2;LILRA1;LILRA2;ADIPOR1;TXNDC15;LTBP1;AMOT;RAI1;ATXN2;TCOF1;CNTRL;GRM8;HOXA3;TNFSF11;TNR;NEK1;MAP4K3;PRKCG;NTRK2;ATAD5;CPSF1;BRAF;ESR1;DNM1;EPN1;INPP4B;TIAM1;MPPED1;PTK7;IL3RA;ELMO1;PGR;SLC28A3;TAF1	37
LINCS_L1000_Kinase_Perturbations_up	NR4A2_knockdown_96h_HEPG2	37/300	0.025438612744315282	0.1499972570231147	1.3904547162720782	5.105036515672639	PRIM2;SETD2;PRDM9;CHRNA4;NCAN;ANKRD55;IKBKAP;TMEM53;LILRA1;TXNDC15;CPN2;AMOT;PLD2;NIPBL;TCOF1;CNTRL;TNFSF11;EPHB2;MAP4K3;ZKSCAN1;SCN1A;RPL19;DTNA;ATAD5;CPSF1;MICAL2;VAX2;ESR1;CDC25A;EPN1;INPP4B;TIAM1;MPPED1;PTK7;MSH4;PGR;SLC25A14	37
LINCS_L1000_Kinase_Perturbations_up	NPBWR1_knockdown_96h_HEPG2	37/300	0.025438612744315282	0.1502403644088896	1.3904547162720782	5.105036515672639	RB1;IQCA1;SPTBN5;PCDH11Y;CHRM4;PIK3R4;KCNA4;SAMSN1;KIF17;SLC8A1;HERC4;SLITRK3;RNF17;MYH14;HIVEP3;CCDC33;GABRD;QSER1;PDHA2;CCDC132;DTNA;DNAH17;ARHGEF15;CACNA2D1;INSRR;LAMB4;C10ORF12;HPS5;PDYN;HCRTR2;KTN1;BAIAP3;CNOT4;GPRC5B;RAD50;OBSCN;KCNQ2	37
LINCS_L1000_Kinase_Perturbations_up	NOX1_knockdown_96h_HEPG2	37/300	0.025438612744315282	0.15048426110435859	1.3904547162720782	5.105036515672639	CCT8L2;USP53;EHMT2;PCDH11X;SNX13;KCNA4;ACSM5;TTF1;CHD2;KIF17;CPN2;SYNE1;RIMS2;FAM124B;STK11;GRM7;DMD;RREB1;RPL19;RGS7;EIF5B;ZSCAN5A;MYO7B;USH2A;PCDHA10;GRIN1;SLC6A5;CNKSR2;PHF20L1;CNOT4;DOPEY2;MYH1;TEP1;UBAP2;MAGEB4;SIGLEC6;CNGB1	37
LINCS_L1000_Kinase_Perturbations_up	MAPK1_knockdown_96h_HEPG2	37/300	0.025438612744315282	0.15072895095981284	1.3904547162720782	5.105036515672639	FLG;TNXB;RDH8;MAML1;TSHZ2;GPR22;IRS4;TCHH;KCNA4;ADCY1;PLD1;GRM1;ACAN;GLRA2;MMP26;LARGE;TPR;TNFSF11;UBAP2L;MAP3K9;IMPG1;DLGAP4;PPFIA2;RGS7;POLG;KCNJ4;CCDC132;ZNF460;IDH3G;PAX4;UNC5C;C10ORF12;PCDHB12;PRRC2B;CNOT2;OR3A2;SLC25A14	37
GO_Biological_Process_2018	phosphorylation (GO:0016310)	50/387	0.004521567543290474	0.15080757629680583	1.456583612269095	7.863944229812246	RET;DGKG;ALK;CCNT1;MAML1;LRRK2;HK1;STK10;STK11;NEK1;MAP3K9;EPHB2;PRKACB;ROS1;PRKCG;MAP4K1;MAP2K1;EPHA7;PHKA1;VRK1;DGKZ;TGFBR2;LATS2;BMP2K;BIRC6;DGKI;PIK3R4;ACVR1B;TTBK1;MAPK9;MKNK1;ERBB2;MAP4K3;MAP4K4;NTRK1;MAP3K1;CDC42BPG;INSR;EIF2AK3;BRAF;CDC42BPA;CLK2;TAOK3;WNK2;WNK3;NEK10;ATM;BMPR1B;CDK15;TAF1	50
LINCS_L1000_Kinase_Perturbations_up	MAP4K3_knockdown_96h_HEPG2	37/300	0.025438612744315282	0.15097443785062686	1.3904547162720782	5.105036515672639	HCN4;ADCYAP1R1;ROBO4;CALCOCO1;DGCR14;CHRNA4;CHD9;PKD2L1;ACSM5;LILRA1;GLYAT;LILRA2;PLD1;CLCN1;JPH2;NCLN;ZNF208;GRM8;SLC12A9;ADAMTS7;NCOA1;INSRR;ZNF75D;EXOG;ANO2;HCRTR2;PHF20L1;CNKSR1;OBSCN;FRAS1;MPPED1;TFEC;MKRN3;PCNXL2;ZNF135;ZNF211;MYF5	37
LINCS_L1000_Kinase_Perturbations_up	MAP3K14_knockdown_96h_HEPG2	37/300	0.025438612744315282	0.1512207256774631	1.3904547162720782	5.105036515672639	ITSN2;TAS2R7;SPTBN5;KHDRBS2;DNAH2;DGCR14;GPR22;RASGRF1;CHD5;ADCY2;KIF17;KIR2DL3;RIMS2;GRM7;LARGE;BAI3;MYH14;CCDC33;PDE6A;ADAMTS6;EPHA5;GABRQ;MAGI1;CCDC132;DNAH17;ARHGEF15;HSD3B1;PSG1;GPR50;MYO7A;NMBR;SLC6A5;DOPEY2;TET3;ZNF536;SCN2A;ASTN1	37
KEGG_2019_Human	Cardiac muscle contraction	13/78	0.019163216163843092	0.15134027124265825	1.8789928598271326	7.430970804749873	RYR2;CACNA2D1;ATP1A4;ATP2A2;ATP1A3;ATP1A2;CACNA1D;CACNA2D4;CACNA1C;SLC8A1;CACNA1S;MYH6;MYH7	13
LINCS_L1000_Kinase_Perturbations_up	KCNQ1_knockdown_96h_HEPG2	37/300	0.025438612744315282	0.15146781836647857	1.3904547162720782	5.105036515672639	OR10J1;KDM5A;PRIM2;PRAMEF11;AKAP6;CHD2;KIF17;RLF;RIMS2;FBL;NIPBL;PPP4R2;CNTNAP3B;PRDM16;DMD;DISC1;RPL19;ZNF460;ABCA4;MYO7B;IFT122;USH2A;GRIN1;GIP;CNKSR2;PHF20L1;CNOT4;SCN10A;TEP1;MMP15;A4GNT;OR7A5;HHIPL2;EPHA3;SIGLEC6;F2RL2;CREB5	37
LINCS_L1000_Kinase_Perturbations_up	HIPK1_knockdown_96h_HEPG2	37/300	0.025438612744315282	0.15171571986953336	1.3904547162720782	5.105036515672639	DNAH7;NXPH4;GPR85;PTPRJ;WDR62;KCNA6;C8A;FCAR;ZNF80;ZNF208;POLD2;HOXA3;SRGAP3;VHL;CNNM2;TP63;QSER1;FARP2;ZNF682;RBFOX1;OR1D2;CPSF1;CNTN5;HSD3B2;PCDHGA3;SLC4A10;UNC5C;SORCS3;GRIN2B;CNOT4;MN1;CROCC;NOX3;PPEF2;EPHA3;MAGEB4;F2RL2	37
LINCS_L1000_Kinase_Perturbations_up	GPR65_knockdown_96h_HEPG2	37/300	0.025438612744315282	0.15196443416440147	1.3904547162720782	5.105036515672639	DNAH3;SPTBN5;RDH8;PTPRN;CEP164;PTPRJ;KIF17;LARGE;PRDM16;HYDIN;TNR;NOS1;A2M;NPTX2;ADAMTS6;ATP9A;DLGAP4;PPFIA2;PLXNA3;EPHA5;PLEKHG3;CCDC132;EYA3;UNC5C;ADAM30;PRRC2B;SLC6A5;CNOT4;CROCC;KCNQ2;TRPV5;ZFP64;MKRN3;PCNXL2;SPAM1;IL9R;CNGB1	37
LINCS_L1000_Kinase_Perturbations_up	GPR160_knockdown_96h_HEPG2	37/300	0.025438612744315282	0.1522139652549834	1.3904547162720782	5.105036515672639	CCT8L2;NOTCH1;UBA6;ANKRD55;PCDH11X;ZBTB20;PPP1R3A;AMOT;LIPC;CNTNAP3B;ZNF208;NEK1;NPHP4;CCDC33;VHL;RREB1;RAI2;RBFOX1;BCL11B;KDM4D;ABCC8;DCC;MYO7B;NBPF10;MYO7A;HCFC1;SMARCA4;KIAA0195;GH2;NPHS1;IL3RA;CASS4;DCHS1;ZNF135;OR3A2;MYH6;ANAPC2	37
LINCS_L1000_Kinase_Perturbations_up	GPR115_knockdown_96h_HEPG2	37/300	0.025438612744315282	0.1524643171715212	1.3904547162720782	5.105036515672639	HCN4;PRIM2;ADCYAP1R1;AKAP6;FCAR;TRPM1;NIPBL;PRR14L;GRM7;ZNF41;GRM8;TRIM26;HIVEP3;CCDC33;IMPG1;SLC17A4;RGS7;CADM3;DNAI2;CNTN5;BCKDHB;ATRX;FN1;SLC4A10;KRT12;TEX15;ZFHX4;SLC6A5;CNOT4;GAP43;NPHS1;KAT6B;SCN8A;CDHR1;KCNQ2;NOX3;OR3A2	37
LINCS_L1000_Kinase_Perturbations_up	CHRM3_knockdown_96h_HEPG2	37/300	0.025438612744315282	0.1527154939708153	1.3904547162720782	5.105036515672639	HCN4;MDC1;PRIM2;CCT8L2;SRCAP;PIK3R4;MSI1;BRCA1;GUCY2F;TRPM2;IPO8;RNF17;NEK1;ZNF667;EPHB2;QSER1;RPL19;CNTLN;PRKCG;SZT2;ZNF460;PYHIN1;EYA3;IRGC;PAX4;ALG13;C10ORF12;ZNF75D;EXOG;PHF20L1;OBSCN;FRAS1;KIF26B;KCNQ2;NF1;CNGB1;TAF1	37
Reactome_2016	Amino Acid conjugation_Homo sapiens_R-HSA-156587	4/9	0.005398659460944943	0.15296201806010673	5.010647626205687	26.163620715037936	GLYATL1;ACSM2A;ACSM5;GLYAT	4
LINCS_L1000_Kinase_Perturbations_up	ABCF1_knockdown_96h_HEPG2	37/300	0.025438612744315282	0.15296749973644372	1.3904547162720782	5.105036515672639	ADCYAP1R1;LUZP1;CHD7;USH1C;GLYAT;ADARB2;LY9;EVPL;KIF17;CPN2;GRM1;CDH3;PPP4R2;GRM8;HOXA3;MYH14;CACNA1S;SCN5A;ATP9B;PRKCG;ZNF460;DSCAM;ARHGEF17;IRGC;GDF2;C10ORF76;MYO7A;PCDHB12;SSTR1;ARID1A;EPN1;SCN10A;TET3;CASS4;BMPR1B;ABCG4;OR3A2	37
Panther_2016	Nicotine pharmacodynamics pathway_Homo sapiens_P06587	7/28	0.009569532471097953	0.15311251953756724	2.818489289740699	13.103638467602678	CHRNB2;DDC;CHRNB4;CHRNA4;FLNA;ADCY2;CACNA1C	7
