datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	FZD8_knockdown_96h_A549	25/300	0.006955242380328681	0.16246732842254946	1.7006802721088434	8.44942109594954	PGAP1;FRMPD1;LRP5;C6ORF10;GRIK2;SLC4A3;SLC8A2;AKAP13;MYCT1;GRK5;LARGE;ABCA2;PROP1;DCC;ESRRB;NEB;PTPRB;NIN;KIF16B;CDH11;MYO3A;TARS2;ADCK4;CYLC1;SHANK1	25
LINCS_L1000_Kinase_Perturbations_up	GPR78_knockdown_96h_HEPG2	24/300	0.012912815689966769	0.16281764835376783	1.6326530612244898	7.101281626832816	DNAH3;FAM49B;SPTBN5;PDHA2;FLT1;DNAH17;ARL15;SPHK2;ABCB4;INTS3;NPR2;ZNF804A;NEB;ATP2B2;USP39;SLC8A2;CABIN1;GJD2;SLITRK3;PCDHB6;PLCH1;KIF21B;MAPK4;SHANK1	24
LINCS_L1000_Kinase_Perturbations_up	GPR156_knockdown_96h_HEPG2	24/300	0.012912815689966769	0.16338298741055177	1.6326530612244898	7.101281626832816	CHRM2;FBN2;MLL2;CIITA;XRCC4;ODF2;KCNB2;MCF2;ESRRB;C6ORF10;LILRB2;PIK3R5;TIAM2;RAD52;RFX7;TTC21B;MYO3A;PIEZO2;DROSHA;TSPAN2;TCEB3B;RBM10;PCDHA6;TECTA	24
Reactome_2016	SUMO E3 ligases SUMOylate target proteins_Homo sapiens_R-HSA-3108232	11/96	0.007264877562196844	0.16345974514942901	2.3384353741496597	11.516101655456822	RAD52;NUP205;WRN;NUP133;XRCC4;INCENP;CDKN2A;RPA1;NUP98;TP53;AURKB	11
LINCS_L1000_Kinase_Perturbations_up	FLT1_knockdown_96h_A549	25/300	0.006955242380328681	0.163515504734953	1.7006802721088434	8.44942109594954	CIITA;DNAH2;CLCNKB;STAB2;CACNA1B;OGDHL;NIPBL;SNX29;CXCR1;CAPN6;CALD1;NKX2-5;MORC2;MLL2;PDHA2;PTGIS;DNAH17;ATRX;SORBS1;GRIN2C;BFSP2;MCM3AP;MIP;MKRN3;CYLC1	25
LINCS_L1000_Kinase_Perturbations_up	GPR150_knockdown_96h_HEPG2	24/300	0.012912815689966769	0.16395226611233069	1.6326530612244898	7.101281626832816	ATF7IP;ABCA2;PRKAA1;ARL15;MCF2;SIRT5;SLC1A3;PTPN21;TEX14;LPAR4;GRIK2;KCNA6;LILRB4;CACNA1G;RAD52;FAM135A;AANAT;IGLL1;LRRTM4;CATSPERG;CROCC;PLCH1;RBMS2;MAPK4	24
LINCS_L1000_Kinase_Perturbations_up	ADCK3_knockdown_96h_A375	26/300	0.003600882701551177	0.16402020705565612	1.7687074829931972	9.951767550081803	SPTBN4;ACHE;INO80B;MAGEL2;PTPRS;PRDM9;DNAH2;GIPR;CEP164;CACNA1C;PHF8;JPH3;AANAT;ROS1;MARK2;MAPK4;TECTA;ABCA2;ETV3;EEF1A1;MCM3AP;GFOD2;ORAI2;MKRN3;ADCK4;PLCH1	26
LINCS_L1000_Kinase_Perturbations_up	GPR115_knockdown_96h_HEPG2	24/300	0.012912815689966769	0.1645255257840521	1.6326530612244898	7.101281626832816	ACHE;DNAI2;SMAD3;USP10;ATRX;FN1;C6ORF10;AKAP6;MYO9B;TEX15;GTPBP1;ZFHX4;ZNF7;CACNA1G;PREX2;RAD52;SLCO1B1;IFT88;NIPBL;FAM135A;JPH3;CYLC1;MARK2;ANKS1B	24
LINCS_L1000_Kinase_Perturbations_up	AURKA_knockdown_96h_A549	25/300	0.006955242380328681	0.1645772937267384	1.7006802721088434	8.44942109594954	MAGEL2;PRDM9;CLCNKB;CACNA1B;PTPN21;AKAP6;CACNA1G;AKAP13;NIPBL;HYDIN;NKX2-5;DFNB31;MORC2;TRPM3;TECTA;ATF7IP;CREBBP;MYH15;NTRK3;ATRX;UNC5C;GRIN2C;ADAMTS20;CAPN11;GOLGB1	25
GO_Biological_Process_2018	regulation of dendritic spine development (GO:0060998)	6/32	0.004131799274114933	0.16472321637350393	3.826530612244898	21.003988420749828	EPHA4;PTPRS;LRRK2;DLG5;SRCIN1;SHANK1	6
LINCS_L1000_Kinase_Perturbations_up	FYN_knockdown_96h_HEPG2	24/300	0.012912815689966769	0.16510280833066282	1.6326530612244898	7.101281626832816	ITSN2;DNAH3;MLL2;AQR;PBRM1;NR1H2;MYH15;PRDM2;COL19A1;PHF8;MLLT10;NIPBL;MYCT1;NIN;FRAS1;PPP4R2;KIF16B;ZC3H11A;NHLH1;CATSPERG;PABPC1;CYLC1;LDLR;TRPM3	24
WikiPathways_2019_Human	Brain-Derived Neurotrophic Factor (BDNF) signaling pathway WP2380	14/144	0.011220498563250225	0.16550235380794082	1.9841269841269842	8.908755842554584	GRIA1;GRIA2;LINGO1;PRKAA1;CRTC1;NTRK3;EEF2;TIAM1;APC;IGF2BP1;CTNNB1;MAPT;GRIA3;SH2B2	14
LINCS_L1000_Kinase_Perturbations_up	AKT3_knockdown_96h_A549	25/300	0.006955242380328681	0.16565296231318768	1.7006802721088434	8.44942109594954	CX3CR1;NAA40;CACNA1F;RYR3;RIMS2;AKAP13;NHLH1;TRPM6;DLGAP4;ZFHX2;PROP1;NEBL;KCNB2;B3GAT1;KRT5;TEX15;GTPBP1;SCN10A;CATSPERG;ITPKA;TTC3;TRIP11;LZTR1;PDZRN4;RAPGEF4	25
LINCS_L1000_Kinase_Perturbations_up	ERBB2_knockdown_96h_HEPG2	24/300	0.012912815689966769	0.16568415624732008	1.6326530612244898	7.101281626832816	ITSN2;MAP4K1;MLL2;SPTBN5;DNAH2;ESRRB;CEP164;MTUS2;PTPN21;PLA2G6;GRIN2C;SLC1A6;CACNA1H;SNX29;BFSP2;KIAA1614;OBSCN;CXCR1;MAP2;PAX7;CNTN2;CYLC1;ROS1;RBM6	24
LINCS_L1000_Kinase_Perturbations_up	EIF2AK2_knockdown_96h_HEPG2	24/300	0.012912815689966769	0.16626961262981946	1.6326530612244898	7.101281626832816	RB1;SPTBN4;ACHE;AQR;CIITA;NAA40;GIPR;CRTC1;BNC1;INTS3;KCNB2;MCF2;HPS6;LPAR4;ETV3;ACVR1B;GTPBP1;CACNA1H;CACNA1G;CAPN11;SNRNP70;TSNAXIP1;ZNF335;MARK2	24
LINCS_L1000_Kinase_Perturbations_up	VIPR1_knockdown_96h_A375	25/300	0.006955242380328681	0.1667427844336692	1.7006802721088434	8.44942109594954	DNAH2;IL5RA;CACNA1C;SLC4A3;SLC1A6;TRPM2;JPH3;GRK5;LRRTM4;NHLH1;ZNF669;CTSG;MAPK4;DLGAP4;VWF;PCDHB13;STXBP5L;ADAMTS20;KIAA1614;MIP;MMP17;MKRN3;TARS2;TLN2;SHANK1	25
Panther_2016	Angiogenesis_Homo sapiens_P00005	13/142	0.022339722021747922	0.1668032577623845	1.868352974992814	7.102336313651942	PDGFRB;JAG2;JAG1;SPHK2;NOTCH4;BRAF;PIK3CG;EFNB2;PTPRB;APC;CTNNB1;FGFR1;JAK1	13
LINCS_L1000_Kinase_Perturbations_up	CDK9_knockdown_96h_HEPG2	24/300	0.012912815689966769	0.16685922118524435	1.6326530612244898	7.101281626832816	ARHGEF11;CIITA;CCDC19;DCC;CEP164;SLC1A3;PLA2G6;ZFHX4;TGFBR1;CACNA1G;AFF2;PREX2;TIAM2;WRN;SNTG2;SETBP1;MIP;POGZ;ORAI2;DCHS1;ADCK4;MASP2;LDLR;ANKS1B	24
LINCS_L1000_Kinase_Perturbations_up	CDK2_knockdown_96h_HEPG2	24/300	0.012912815689966769	0.16745302624284308	1.6326530612244898	7.101281626832816	DNAH3;FAM49B;DNAI2;SMAD3;SATB1;INTS3;MCF2;B3GAT1;MTUS2;EBF2;PTPN21;SLC4A3;SMARCA1;RAD52;DPP6;CAPN11;SETBP1;LRRTM4;DLG5;SLITRK3;PLCH1;TLN2;CFTR;RBMS2	24
LINCS_L1000_Kinase_Perturbations_up	RIPK2_knockdown_96h_A375	25/300	0.006955242380328681	0.1678470412842233	1.7006802721088434	8.44942109594954	GRIA1;RYR2;CSRNP3;PTPN21;ACVR1B;COL19A1;HK3;SNTG2;PCLO;TNN;TTC21B;SPTAN1;MARK2;MAPK4;PCDHA6;TECTA;DCC;ESRRB;GTPBP1;STXBP5L;DOPEY1;BFSP2;MKRN3;TLN2;MAP3K13	25
LINCS_L1000_Kinase_Perturbations_up	AXL_knockdown_96h_HEPG2	24/300	0.012912815689966769	0.16805107276513895	1.6326530612244898	7.101281626832816	GTF3C1;ERCC6L;SLC13A3;USPL1;NAA40;DCTN4;SLC1A3;UNC5C;UBR2;GTPBP1;PIK3R5;GJD2;ARL4D;NELL1;NIPBL;FRAS1;GGCX;SGSM3;MMP17;ORAI2;TRIP11;MASP2;PCNT;KLHDC10	24
LINCS_L1000_Kinase_Perturbations_up	ABL2_knockdown_96h_HEPG2	24/300	0.012912815689966769	0.16865340635927922	1.6326530612244898	7.101281626832816	DGKG;CSRNP3;DNAH17;DCC;KCNB2;NPR2;CSN3;TEX15;CACNA1C;QTRTD1;GTPBP1;CDH8;CACNA1G;PREX2;ARHGAP33;SCN10A;MYCT1;LARGE;MYO3A;SLITRK3;HYDIN;ATP7A;ANKS1B;PCDHA6	24
LINCS_L1000_Kinase_Perturbations_up	RIOK2_knockdown_96h_A375	25/300	0.006955242380328681	0.16896602155945145	1.7006802721088434	8.44942109594954	ITSN2;SPTBN4;DDX3X;GIPR;USP34;PTPN21;UBR2;SLC1A6;PKD1;PCF11;HYDIN;MORC2;RBM6;NCOA1;CPSF7;VPS13C;PUM1;STXBP5L;TJP1;RAD52;CATSPERB;ZC3H11A;GOLGB1;TRIP11;MASP2	25
LINCS_L1000_Kinase_Perturbations_up	VN1R4_knockdown_96h_HCC515	24/300	0.012912815689966769	0.16926007328862916	1.6326530612244898	7.101281626832816	ZCCHC11;GABBR1;VWF;SATB1;CACNA2D1;PLA2G3;PRDM2;ABCC9;LILRA1;CACNA1F;ETV3;GTPBP1;PRRC2B;SETBP1;POLR2B;CROCC;ADCK4;APOB;TCEB3B;ARSE;ADAMTS9;MUC4;RBMS2;CES1	24
WikiPathways_2019_Human	IL-5 Signaling Pathway WP127	6/40	0.012567564805293231	0.16948258823138299	3.061224489795918	13.39786532397827	SPRED1;IL5RA;CSF2RB;MAPT;PIK3CG;JAK1	6
Transcription_Factor_PPIs	ZNF148	4/16	0.006497118934972664	0.16951573948519585	5.1020408163265305	25.695900209766375	TRRAP;ZNF316;ATM;TP53	4
BioCarta_2016	Regulation of transcriptional activity by PML_Homo sapiens_h_pmlPathway	4/11	0.0014331461433710598	0.16982781798947058	7.421150278293135	48.59282486922036	RB1;CREBBP;SIRT1;TP53	4
LINCS_L1000_Kinase_Perturbations_up	PROKR1_knockdown_96h_HCC515	24/300	0.012912815689966769	0.169871120484617	1.6326530612244898	7.101281626832816	ACHE;CR1;INSRR;ESRRB;USP34;UNC5C;CTCF;KCNA6;COL19A1;LRP6;PREX2;ATXN2L;KIAA1614;RFX7;MIP;POLR2B;LARGE;MKRN3;MASP2;DSG2;SNRNP200;TCEB3B;MAPK4;ANKS1B	24
PPI_Hub_Proteins	SMARCA4	13/144	0.024734604754923072	0.17005040769009613	1.8424036281179137	6.816068052290684	RB1;NCOA1;CREBBP;CIITA;PBRM1;SMAD3;CDKN2A;NR1H2;RPA1;STK11;RBL1;CTNNB1;TP53	13
BioCarta_2016	Extrinsic Prothrombin Activation Pathway_Homo sapiens_h_extrinsicPathway	4/13	0.0028703706276272294	0.17006945968691334	6.279434850863423	36.755504671913336	FGA;ZFHX3;F2;F5	4
LINCS_L1000_Kinase_Perturbations_up	P2RY8_knockdown_96h_A375	25/300	0.006955242380328681	0.17010002170414573	1.7006802721088434	8.44942109594954	RB1;DNAH3;DNAH2;PTPN21;SLC1A4;AFF2;PREX2;KIF5C;TTC21B;ZNF669;CTSG;NKX2-5;ANKS1B;DLGAP4;PROP1;VPS13C;NTRK3;MTUS2;BRAF;SEZ6L;STXBP5L;SCN10A;MIP;MYO15A;CYLC1	25
LINCS_L1000_Kinase_Perturbations_up	PAK4_knockdown_96h_HCC515	24/300	0.012912815689966769	0.1704865955588366	1.6326530612244898	7.101281626832816	RYR2;ZCCHC11;CR1;FLT4;USP34;RPA1;IL5RA;UNC5C;ABCC9;TEX15;CACNA1E;PALB2;PIK3CG;CACNA1G;ADAMTS20;CLCN5;MCM3AP;FRAS1;HYDIN;PI15;MKRN3;NKX2-5;SNRNP200;CYLC1	24
WikiPathways_2019_Human	Spinal Cord Injury WP2431	12/118	0.013009382324193053	0.17056745713942004	2.0754064337599445	9.011590033734274	RB1;EFNB2;EPHA4;ACAN;C5;XYLT1;LILRB2;PLA2G6;ROS1;TP53;MMP9;TNFSF13B	12
KEGG_2019_Human	Gap junction	9/88	0.028262727699644233	0.17068470846059655	2.0871985157699444	7.4433911092993394	PDGFRB;GJD2;TJP1;GNAS;ADCY3;ITPR3;ADCY1;ADCY8;PRKG1	9
LINCS_L1000_Kinase_Perturbations_up	MAPK14_knockdown_96h_HCC515	24/300	0.012912815689966769	0.1711065468154142	1.6326530612244898	7.101281626832816	FAM49B;MLL2;MPP3;PRDM9;DNAH17;MAP1S;CACNA2D1;CACNA2D3;ATP10A;LILRA1;LILRB2;MARCH5;MLLT10;AANAT;MIP;CATSPERG;TTC3;PI15;SLC28A1;ROS1;C5ORF42;CD22;RBMS2;DLGAP4	24
LINCS_L1000_Kinase_Perturbations_up	NR1H4_knockdown_96h_A375	25/300	0.006955242380328681	0.1712493461751197	1.7006802721088434	8.44942109594954	FRMPD1;ANKRD12;PTPN21;SLC1A4;UBR2;AFF2;BBX;PRKG1;PCDHA6;TECTA;USP6;CR1;INTS1;CACNA2D1;MYH15;SIRT5;ABCC9;ETV3;COL1A1;MLLT10;FRAS1;MIP;MASP2;MAP3K13;CD22	25
KEGG_2019_Human	Notch signaling pathway	6/48	0.028944474679346775	0.17144035002382318	2.5510204081632653	9.03667334321817	JAG2;CREBBP;JAG1;NOTCH4;DTX1;DLL1	6
LINCS_L1000_Kinase_Perturbations_up	KCNJ11_knockdown_96h_HCC515	24/300	0.012912815689966769	0.17173102326364564	1.6326530612244898	7.101281626832816	ZNF165;EPHA7;INTS1;SAMD9;NEBL;DCC;FRMPD1;MYH15;PTPN21;COBL;UNC5C;ABCC9;CACNA1E;C5;SNTG2;DPP6;WT1;TNN;SNRNP70;GOLGB1;DROSHA;NKX2-5;CDH18;MAPK4	24
KEGG_2019_Human	GABAergic synapse	9/89	0.030129812136459728	0.17185152107462218	2.063746847053428	7.227737089802224	GABRB1;GABBR1;CACNA1B;ADCY3;ADCY1;CACNA1C;ADCY8;CACNA1F;GPHN	9
PPI_Hub_Proteins	ITGB1	12/129	0.024610490960131296	0.17227343672091908	1.8984337921214998	7.03290453755833	COL1A1;FGA;FLT4;TNC;FN1;FLNA;CSF2RB;ITGA6;FLNB;L1CAM;HSPG2;ANKS1B	12
LINCS_L1000_Kinase_Perturbations_up	GRIN3A_knockdown_96h_HCC515	24/300	0.012912815689966769	0.17236007463091174	1.6326530612244898	7.101281626832816	ZNF165;FAM49B;MAGEL2;LAMA2;CNTN6;MCF2;ABCC9;LILRA1;TOB1;ADAMTS20;DHX30;MLLT10;MYCT1;MCM3AP;MPRIP;FASN;ORAI2;SLC17A6;CEP192;SLC12A7;ARSE;CYLC1;LDLR;TRPM3	24
LINCS_L1000_Kinase_Perturbations_up	MAP3K4_knockdown_96h_A375	25/300	0.006955242380328681	0.17241430771372596	1.7006802721088434	8.44942109594954	PRDM9;PTPN21;CACNA1C;ACVR1B;LRP6;ZFYVE26;MYCT1;NHLH1;HYDIN;TCEB3B;PCDHA6;TECTA;GPR12;SIRT5;PARVA;ABCC9;ETV3;PTPRB;CAPN11;FAM135A;CROCC;GFOD2;TLN2;CYLC1;CFTR	25
KEGG_2019_Human	Thyroid hormone synthesis	8/74	0.028033387700419306	0.17268566823458292	2.2062879205736348	7.8860652207399005	TPO;TG;GNAS;ADCY3;ITPR3;LRP2;ADCY1;ADCY8	8
LINCS_L1000_Kinase_Perturbations_up	GPR148_knockdown_96h_HCC515	24/300	0.012912815689966769	0.17299375137587833	1.6326530612244898	7.101281626832816	FAM49B;AQR;CA10;LAMA2;CNTN6;CHD8;ARHGEF17;CLCNKB;PLA2G3;SIRT5;ABCA7;GRIN2C;PCMTD2;RAD52;FASN;ORAI2;PBK;SLC17A6;SLITRK5;CEP192;ZNF335;CYLC1;LDLR;TRPM3	24
LINCS_L1000_Kinase_Perturbations_up	IRAK2_knockdown_96h_A375	25/300	0.006955242380328681	0.17359522762957338	1.7006802721088434	8.44942109594954	ITSN2;ITIH4;SPTBN5;FLT1;BNC1;CACNA1B;ADAMTS12;SLC1A6;COL19A1;ROBO1;TRPM6;MAPK4;MLL2;IL4R;PTGIS;ARL15;MYH15;TEX15;EEF2;STXBP5L;DOPEY1;RAD52;PTPRB;MYO3A;CYLC1	25
LINCS_L1000_Kinase_Perturbations_up	GABBR1_knockdown_96h_HCC515	24/300	0.012912815689966769	0.1736321047019886	1.6326530612244898	7.101281626832816	ACHE;AQR;CIITA;GPR12;ABCB4;GPR98;TIE1;SETD1A;SLC4A1;UMOD;QTRTD1;SNCAIP;ACVR1B;STXBP5L;NIPBL;PTPRB;FRAS1;FES;TTC21B;TTC3;CTNNB1;DROSHA;ALPK3;TSPAN2	24
BioCarta_2016	Role of BRCA1,  BRCA2 and ATR in Cancer Susceptibility_Homo sapiens_h_atrbrcaPathway	5/22	0.003664767709338418	0.17370998942264101	4.638218923933209	26.015725076346204	FANCD2;ATM;BRCA2;TP53;ATR	5
LINCS_L1000_Kinase_Perturbations_up	ERBB4_knockdown_96h_HCC515	24/300	0.012912815689966769	0.1742751865712552	1.6326530612244898	7.101281626832816	MLL2;PRSS1;PROP1;DNAH2;SATB1;ABCB4;CYP4F2;KCNB2;B3GAT1;SCRIB;F2;GTPBP4;TGFBR1;MLLT10;SCN10A;C5;NIPBL;BFSP2;AANAT;CUX1;INCENP;ZNF638;PI15;RBMS2	24
WikiPathways_2019_Human	Bladder Cancer WP2828	6/40	0.012567564805293231	0.17446737023818837	3.061224489795918	13.39786532397827	RB1;CDKN2A;ERBB2;BRAF;MMP9;TP53	6
KEA_2015	TGFBR2	2/4	0.013470629886727448	0.1747099876217984	10.204081632653061	43.95146456592951	TGFBR1;TGFBR2	2
LINCS_L1000_Kinase_Perturbations_up	IRAK1_knockdown_96h_A375	25/300	0.006955242380328681	0.17479243609598424	1.7006802721088434	8.44942109594954	ACHE;CACNA1B;ADCY1;ACVR1B;PKD1;FGF5;GOLGA3;PRKG1;ZFHX3;ZFHX2;GPR12;MYH15;NTRK3;ESRRB;PCDHB12;ETV3;DOPEY1;EEF1A1;RAD52;TIAM1;MCM3AP;PI15;MKRN3;ZNF335;CFTR	25
KEGG_2019_Human	Phospholipase D signaling pathway	13/148	0.03008472055450799	0.17483196095827286	1.7926089354660784	6.28083179336837	DGKG;PDGFRB;SPHK2;ADCY3;LPAR4;ADCY1;F2;ADCY8;PIK3CG;PIK3R5;CXCR1;GNAS;RAPGEF4	13
Reactome_2016	Sperm Motility And Taxes_Homo sapiens_R-HSA-1300642	3/9	0.007887613079720381	0.1748992465503215	6.802721088435374	32.94191642615283	KCNU1;CATSPERB;CATSPERG	3
LINCS_L1000_Kinase_Perturbations_up	STK25_knockdown_96h_HA1E	24/300	0.012912815689966769	0.17492304971836026	1.6326530612244898	7.101281626832816	GTF3C1;CIITA;NAA40;PPP1R10;DCC;KCNB2;CEP164;UNC5C;CACNA1G;SNTG2;RFX7;PAX7;ZNF318;PDE3A;SAG;TRIP11;TLN2;TSNAXIP1;ZNF335;MAP3K13;CYLC1;TRPM3;MARK2;CLASP1	24
LINCS_L1000_Kinase_Perturbations_up	STK17A_knockdown_96h_HA1E	24/300	0.012912815689966769	0.17557574766507056	1.6326530612244898	7.101281626832816	EPHA7;ZFHX2;ARL15;PPP1R10;MCF2;MTUS2;PRDM2;LPAR4;PTPN12;ETV3;ACVR1B;CACNA1E;CACNA1G;AKAP13;AANAT;WNT11;CROCC;ST8SIA4;PLCH1;SCN5A;ZNF335;TCEB3B;ROS1;ANKS1B	24
PPI_Hub_Proteins	PIN1	13/145	0.02600072340844048	0.17561892126753656	1.829697396199859	6.677720187656594	ABCB1;SMAD3;DDX3X;MAP1S;SNCAIP;GPHN;AURKB;BCLAF1;CTNNB1;MAPT;PABPC1;SNRNP200;TP53	13
LINCS_L1000_Kinase_Perturbations_up	GPR61_knockdown_96h_A375	25/300	0.006955242380328681	0.1760062724577619	1.7006802721088434	8.44942109594954	DNAH3;DNAH2;SATB1;IL5RA;C6ORF10;SLC4A3;TRPM2;SNX29;IBSP;LRRTM4;TTC21B;NDST3;ZNF669;CTSG;ROS1;MAPK4;DLGAP4;JAG1;MCF2;PCDHB13;STXBP5L;ADAMTS20;KIAA1614;SETBP1;TARS2	25
KEA_2015	EIF2AK2	3/11	0.014397082767621529	0.1760557549869147	5.565862708719851	23.6033191753539	MAPT;TP53;EIF2A	3
Reactome_2016	PKA activation in glucagon signalling_Homo sapiens_R-HSA-164378	4/17	0.0081713888782852	0.176087675827836	4.801920768307323	23.083392015443007	GNAS;ADCY3;ADCY1;ADCY8	4
LINCS_L1000_Kinase_Perturbations_up	ROCK2_knockdown_96h_HA1E	24/300	0.012912815689966769	0.17623333473497718	1.6326530612244898	7.101281626832816	CSRNP3;CCDC19;DNAH2;GIPR;MCF2;STAB2;UNC5C;PRDM2;ABCC9;KCNA6;CACNA1G;PCDHGA9;PREX2;IFT88;MCM3AP;WNT11;CXCR1;LRRTM4;MYO15A;ORAI2;MKRN3;MASP2;ZNF335;TECTA	24
Panther_2016	GABA-B receptor II signaling_Homo sapiens_P05731	5/35	0.026780047558853038	0.17643325450538472	2.9154518950437316	10.554222049012575	GABBR1;CACNA1B;ADCY1;ADCY8;CACNA1G	5
GO_Biological_Process_2018	cell-cell adhesion mediated by cadherin (GO:0044331)	5/23	0.004496534585356866	0.17650627683904682	4.436557231588287	23.977144059547715	CDH11;CDH12;CDH8;CDH18;CDH7	5
LINCS_L1000_Kinase_Perturbations_up	ROCK1_knockdown_96h_HA1E	24/300	0.012912815689966769	0.1768958660685673	1.6326530612244898	7.101281626832816	NCOA1;MAGEL2;JAG1;NAA40;BCL11B;MYT1L;MCF2;USP34;PCDHB13;OGDHL;LILRA1;ACVR1B;LRP1B;DOPEY1;RIMS2;C5;NIPBL;CLCN5;TAOK3;KIF16B;CROCC;TRPM3;PRKG1;ANKS1B	24
LINCS_L1000_Kinase_Perturbations_up	GPR4_knockdown_96h_A375	25/300	0.006955242380328681	0.17723708555187215	1.7006802721088434	8.44942109594954	GRIA1;ROCK1;FRMPD1;CHD7;AKAP6;CACNA1E;DACH1;HYDIN;DROSHA;MAPK4;MLL2;ARHGEF17;MYO9B;HPS6;PUM1;ETV3;SEZ6L;LRP1B;RAD52;MIP;MASP2;SNRNP200;CYLC1;CUEDC1;EIF3A	25
Transcription_Factor_PPIs	ESR2	29/365	0.007414226476589425	0.17732358323176375	1.6214705060106236	7.952266379617489	FLG;GTF3C1;NUP205;SF3B3;DDX3X;MED12;RIMS2;STK31;GOLGA3;AKAP13;BCLAF1;TTC21B;ZC3H18;FLNB;RBM10;EIF2A;DLGAP4;NCOA1;CREBBP;PBRM1;SMAD3;NEBL;GTPBP4;SMTN;MYO3B;APC;ZNF638;CTNNB1;MYH4	29
LINCS_L1000_Kinase_Perturbations_up	PRKX_knockdown_96h_HA1E	24/300	0.012912815689966769	0.17756339763863738	1.6326530612244898	7.101281626832816	JAG2;FAM49B;AQR;PGAP1;USP6;SAMD9;LAMA2;GIPR;PLA2G3;KCNA6;CELSR3;AFF2;FGF5;ACAN;TERT;MYO15A;ZC3H11A;CNTN2;TRPM6;SLC28A1;CUEDC1;GRIA3;MAPK4;SHANK1	24
BioCarta_2016	Intrinsic Prothrombin Activation Pathway_Homo sapiens_h_intrinsicPathway	5/23	0.004496534585356866	0.17761311612159622	4.436557231588287	23.977144059547715	FGA;ZFHX3;COL4A5;F2;F5	5
GO_Biological_Process_2018	cellular response to calcium ion (GO:0071277)	7/43	0.004562127190042103	0.1777140080212584	3.3222591362126246	17.90686470160701	RYR1;TRPM2;ACER1;BRAF;ADCY1;SCN5A;RYR3	7
GO_Biological_Process_2018	neuronal action potential (GO:0019228)	5/23	0.004496534585356866	0.17787454255097743	4.436557231588287	23.977144059547715	SCN10A;SCN7A;SCN5A;CACNA1H;CACNA1G	5
LINCS_L1000_Kinase_Perturbations_up	PRKCI_knockdown_96h_HA1E	24/300	0.012912815689966769	0.17823598626605647	1.6326530612244898	7.101281626832816	GRIA1;ACHE;MAGEL2;PRDM9;CR1;MCF2;MYH15;CACNA1B;IL5RA;AKAP6;ABCC9;LPAR4;CACNA1C;COL19A1;CACNA1G;DOPEY1;RIMS2;APC;GOLGB1;PLCH1;GRIA3;MAPK4;ANKS1B;TECTA	24
LINCS_L1000_Kinase_Perturbations_up	GPR179_knockdown_96h_A375	25/300	0.006955242380328681	0.17848523404167405	1.7006802721088434	8.44942109594954	GRIA1;USP34;CHD7;CACNA1E;PREX2;SNX29;TTC21B;ZNF669;HYDIN;DROSHA;TRPM3;MAPK4;KLHDC10;CHRNB2;INTS3;MYO9B;HPS6;GRIN2C;ETV3;SEZ6L;LRP1B;TTLL4;ADCK4;CUEDC1;EIF3A	25
Reactome_2016	Unblocking of NMDA receptor, glutamate binding and activation_Homo sapiens_R-HSA-438066	4/17	0.0081713888782852	0.17860321405394794	4.801920768307323	23.083392015443007	GRIA1;GRIA2;GRIN2C;GRIA3	4
Reactome_2016	Signalling by NGF_Homo sapiens_R-HSA-166520	34/450	0.008415616062153188	0.17883184132075525	1.5419501133786848	7.366923006650166	SPTBN4;SPTBN5;ADCY3;IL5RA;ITPR3;CSF2RB;ADCY1;ADCY8;FGF5;SPTA1;AKAP13;SPRED1;PSMD2;RPS6KA2;ERBB2;RICTOR;SPTAN1;JAK1;PDGFRB;ARHGEF11;LINGO1;FGA;VWF;MCF2;ARHGEF17;FN1;BRAF;NRG1;GRIN2C;TIAM2;TIAM1;OBSCN;TRIB3;FGFR1	34
LINCS_L1000_Kinase_Perturbations_up	PHKG2_knockdown_96h_HA1E	24/300	0.012912815689966769	0.17891368963588938	1.6326530612244898	7.101281626832816	NCOA1;MAGEL2;NAA40;FLT1;USP34;AKAP6;SLC1A4;LILRA1;MARCH5;LRP1B;PREX2;DOPEY1;RIMS2;C5;MYCT1;PTPRB;CLCN5;DCT;KIF16B;PSMD2;CROCC;PI15;MORC2;PRKG1	24
LINCS_L1000_Kinase_Perturbations_up	OR10Z1_knockdown_96h_HA1E	24/300	0.012912815689966769	0.17959656631388896	1.6326530612244898	7.101281626832816	ITIH4;CYP4F2;CRIM1;MTUS2;GRIN2C;ACVR1B;GTPBP1;FMO5;CDH8;CACNA1G;DOPEY1;RIMS2;SCN10A;NIPBL;AANAT;INCENP;ZNF318;TSPAN2;CEP192;MXRA5;MORC2;C5ORF42;MAPK4;DLGAP4	24
WikiPathways_2019_Human	Androgen receptor signaling pathway WP138	10/90	0.012566840691656455	0.17974390322611658	2.2675736961451247	9.924475340475608	RB1;NCOA1;CREBBP;SMAD3;ROCK1;ZNF318;FLNA;CTNNB1;PATZ1;SIRT1	10
