datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	PLK4_knockdown_96h_HEPG2	33/300	0.02902137643092808	0.17251859007227066	1.408450704225352	4.985524791867703	CHRNA4;C6ORF10;SMC6;KCNA6;MLLT4;RLBP1;PIK3R5;DDN;GRM3;NDST1;GRK4;PCDHA5;SLIT3;BPNT1;SBF1;S1PR5;RBM10;IMPG1;PCDHA6;TUB;MGAM;NARG2;ZFHX2;EXOC7;KCNB2;MAPK8IP1;OBSCN;NOVA1;MYO3A;HIST1H4G;NOX3;CDH15;SHANK1	33
GO_Biological_Process_2018	eye morphogenesis (GO:0048592)	6/20	0.003349693404515131	0.17266146912364355	3.841229193341869	21.890729033445812	AGTPBP1;STAT3;COL5A2;NF1;IFT122;FBN1	6
LINCS_L1000_Kinase_Perturbations_up	PIM2_knockdown_96h_HEPG2	33/300	0.02902137643092808	0.1728004831933038	1.408450704225352	4.985524791867703	FOXG1;ZC3H3;LMOD1;CSF2RB;RYR3;PCBP3;ORC1;HYDIN;SYMPK;PCDHA2;TGM4;JAM2;TBX1;BCHE;POLQ;RALBP1;ZNF460;ZNF480;UNC5C;WRNIP1;NMBR;TM6SF1;PRLR;PRRC2B;CYP39A1;SCN10A;ITCH;MAP7D3;SYT12;LPCAT3;CDH13;SCN2A;PCDHB8	33
LINCS_L1000_Kinase_Perturbations_up	GPR160_knockdown_96h_A375	34/300	0.018274337171017018	0.17296541467840523	1.4511310285958172	5.807800106117747	CHRNA4;NPR1;COL11A2;TULP1;GLI3;CABIN1;AGPAT4;HERC2;PCDHA5;PCDHA2;LZTS1;PCDHA6;ZNF343;DRD5;APC2;TBX1;TCF7L2;SMAD4;ZNF460;KCNB2;KLHL22;LILRB1;PCDHB11;PRLR;BMP7;ADRA2B;PCDHGA11;RBMXL2;MTNR1A;PRPF6;HIST1H4G;LCP2;CDH15;PCDHB8	34
LINCS_L1000_Kinase_Perturbations_up	NR2C1_knockdown_96h_HEPG2	33/300	0.02902137643092808	0.17308329904141068	1.408450704225352	4.985524791867703	CCT8L2;RDH8;ITGB4;PCDH11X;FASLG;IDE;CRHR1;RLBP1;NTN3;CYTH3;DHX30;C6ORF103;ABL2;SBF1;APC2;RARS2;SLC12A3;SZT2;LRRN2;DCC;CCDC57;RBM19;SCRIB;NFATC1;BRAF;ABCC9;URB1;TTC18;HCFC1;PAX8;MTNR1B;KIF26B;LRCH3	33
GO_Biological_Process_2018	sarcoplasmic reticulum calcium ion transport (GO:0070296)	4/9	0.0033921205183016154	0.1730999100489314	5.690709916062028	32.35908397509738	RYR1;RYR2;ATP2A2;ANK2	4
LINCS_L1000_Kinase_Perturbations_up	NLK_knockdown_96h_HEPG2	33/300	0.02902137643092808	0.1733670421545933	1.408450704225352	4.985524791867703	RBPJL;FASLG;RIMS2;GHR;SBNO1;SNTG2;NDOR1;SCN11A;DHX34;NPHP1;GRM8;HYDIN;TRIM46;ZSCAN12;UBXN7;TNR;SLIT3;KIF1A;SBF1;LZTS1;ROS1;ZNF343;ZER1;FKRP;TEX15;URB1;ATXN2L;MTNR1A;SYT12;PLXNB3;PCDHB8;ASTN1;MYF5	33
LINCS_L1000_Kinase_Perturbations_up	GPR142_knockdown_96h_A375	34/300	0.018274337171017018	0.1734158454457969	1.4511310285958172	5.807800106117747	ITSN2;CHRM2;KDM5B;GFM1;DOCK3;RDH8;YTHDC2;CYP4A22;DYSF;SLC5A4;LOXL2;ADAMTS9;TBC1D10B;PCDHA6;APC2;ZNF460;GPR12;FBXW7;KCNB2;COBL;SCRIB;TJP1;RBMXL2;MTNR1A;VCAN;FAM135A;SNX19;PRPF6;PAX8;CDC37;IL1RAPL2;RASA1;LCP2;ASB1	34
LINCS_L1000_Kinase_Perturbations_up	MAPKAPK3_knockdown_96h_HEPG2	33/300	0.02902137643092808	0.17365171710065996	1.408450704225352	4.985524791867703	CCT8L2;RAB3A;ZNF292;CHAT;TULP1;SLC5A4;CRHR1;RYR3;GRM1;SBNO1;GRK4;CHMP1B;NPHP1;CSTF1;ZSCAN12;SBF1;ROS1;KLHL29;PDHA2;ARHGEF12;KCNB2;FBXL18;URB1;POLRMT;MAPK8IP1;IQCH;ACR;RBMXL2;GON4L;APC;INCENP;GNAS;NF1	33
LINCS_L1000_Kinase_Perturbations_up	GABRG1_knockdown_96h_A375	34/300	0.018274337171017018	0.17386862833207836	1.4511310285958172	5.807800106117747	MTRR;CHAT;PRAMEF11;DDX60;PPM1E;HOXC10;BAG6;GRM6;GRM8;HYDIN;ARL6IP4;ZSCAN12;TAS2R1;SLIT3;CSK;RXRG;DACT1;KLHL29;NDUFA9;FOXD2;INTS3;KCNB2;HMHA1;WRNIP1;ABCC9;ATP11A;NARFL;PTPN14;RAB33B;MTNR1A;PRPF6;FRAS1;TEP1;CAPRIN2	34
LINCS_L1000_Kinase_Perturbations_up	MAPK13_knockdown_96h_HEPG2	33/300	0.02902137643092808	0.17393732847747026	1.408450704225352	4.985524791867703	RYR2;FAM13C;CHRNA4;YTHDC2;ITSN1;ZBTB48;ABCB11;CRHR1;GRM1;TRO;MGAT5;PCDHA5;TNR;MADCAM1;PCDHA2;KIAA0319L;OR2B2;MBD5;CDKL5;FKRP;ARHGEF15;CCDC57;INTS3;RBM19;UNC5C;URB1;HIST2H2BE;HIC1;RAB33B;MMP17;PDE3A;RGS12;ZSCAN2	33
LINCS_L1000_Kinase_Perturbations_up	LPAR5_knockdown_96h_HEPG2	33/300	0.02902137643092808	0.17422388091318272	1.408450704225352	4.985524791867703	RYR2;CCT8L2;FAF2;CD1D;CLCN2;SLC5A4;CRHR1;HDAC6;DDN;PCBP3;ERBB3;OSBP;ZNF787;LZTS1;ZIM2;NCOA1;NUP210;GPR12;KRT5;PIAS2;HCFC1;DLK2;SCN10A;COL3A1;GON4L;CD209;KIF26B;RAPGEF2;TUT1;PICK1;DCHS1;CDH15;MEGF8	33
LINCS_L1000_Kinase_Perturbations_up	CSNK1G2_knockdown_96h_A375	34/300	0.018274337171017018	0.17432378180938748	1.4511310285958172	5.807800106117747	ITSN2;OPRD1;ANKRD17;CHRNA2;B4GALT1;HSD17B4;SMC6;HDAC6;ZBTB40;CDH6;CDH5;SMCHD1;GRM4;GNPTAB;CASP10;NDST4;TP53TG5;TUB;BCHE;MGAM;HTR1E;ZNF160;PBX2;UNC5C;ABCC9;GAPVD1;HTR5A;MAPK8IP3;ADRA2B;MAPK8IP1;ELF3;RUFY3;NMT1;HAP1	34
LINCS_L1000_Kinase_Perturbations_up	IKBKE_knockdown_96h_HEPG2	33/300	0.02902137643092808	0.17451137906650482	1.408450704225352	4.985524791867703	OPRD1;TULP1;RASGRP2;NTN3;IKBKB;NDOR1;CEP192;GJA8;APC2;FOXD2;ZNF460;PROP1;CD93;LRRN2;INTS3;WRNIP1;FRMD4A;NMBR;URB1;PAX2;HEYL;RBMXL2;MTNR1A;CAPN11;OBSCN;PAX8;RRAGB;LPCAT3;PICK1;IGSF9B;ZSCAN2;MYF5;SHANK1	33
WikiPathways_2019_Human	PDGFR-beta pathway WP3972	7/29	0.005915724958263986	0.17451388626878758	3.0906441785509293	15.85544111645543	MAP2K4;PIK3CA;STAT1;RASA1;STAT3;PLCG1;JAK1	7
LINCS_L1000_Kinase_Perturbations_up	BUB1B_knockdown_96h_A375	34/300	0.018274337171017018	0.1747813245437953	1.4511310285958172	5.807800106117747	DOCK3;FAM13C;CHRNA4;COL11A1;COL11A2;ZBTB48;ZBTB1;SOCS1;DHX34;CASP10;C6ORF103;OSBP;HYDIN;SLIT1;ABL2;IMPG1;EPHB3;PCDHA6;APC2;OLAH;TRPC5;GPR98;AP3B1;MAPK8IP3;GABRG3;PML;NISCH;PCDHGA11;MTNR1A;RRAGB;MMP17;HIST1H4G;SNRNP200;MYF5	34
LINCS_L1000_Kinase_Perturbations_up	FYN_knockdown_96h_HEPG2	33/300	0.02902137643092808	0.17479982762694532	1.408450704225352	4.985524791867703	ITSN2;GFM1;GRIK3;TCF20;PRDM2;MLLT4;CRHR1;COL19A1;PHF8;SOCS1;SCN11A;DHX34;ABL2;TRPM3;AQR;PBRM1;ZNF460;CEP350;WRNIP1;FRMD4A;DICER1;GFRA3;PRLR;ACR;ILF3;MTNR1A;PINK1;FRAS1;PAX8;MTNR1B;CNOT2;HIST1H4G;RAB3GAP2	33
Reactome_2016	Diseases of glycosylation_Homo sapiens_R-HSA-3781865	15/88	0.0032029581456349846	0.17501878438648308	2.182516587126062	12.535677909321581	NOTCH2;SEMA5B;THBS2;MUC5B;THSD1;ADAMTS20;ADAMTS4;VCAN;ADAMTS14;MUC2;ADAMTS1;ADAMTS18;CSPG4;THSD7A;ADAMTS9	15
LINCS_L1000_Kinase_Perturbations_up	EPHB4_knockdown_96h_HEPG2	33/300	0.02902137643092808	0.1750892313150694	1.408450704225352	4.985524791867703	PTPRN;COL11A2;PCDH11X;TULP1;RLBP1;DHX34;CASP10;MGAT5;NPHP1;PCDHA5;HYDIN;TRIM46;GJA8;LZTS1;PCDHA6;ZNF343;ZNF460;LRRN2;CCDC57;UNC5C;ANO2;NLE1;PIAS2;ADAMTS20;PCDHGA11;HEYL;FABP2;CAPN11;OBSCN;MTNR1B;KIF26B;MMP17;SIGLEC6	33
LINCS_L1000_Kinase_Perturbations_up	EPHA6_knockdown_96h_HEPG2	33/300	0.02902137643092808	0.1753795948827561	1.408450704225352	4.985524791867703	RBPJL;ITSN1;ATN1;COL19A1;SCN11A;C6ORF103;NPHP1;HYDIN;TRIM46;DPF3;KNTC1;PCDHA2;S1PR5;ZNF343;TUB;TBX1;KL;SLC12A3;LRRN2;ZNF480;INTS3;HUWE1;SLC4A10;SMARCA1;BMP7;NLE1;PCDHGA11;RBMXL2;KIF26B;TTC30A;COL9A1;PICK1;ZSCAN2	33
WikiPathways_2019_Human	GPCRs, Class C Metabotropic glutamate, pheromone WP501	5/15	0.004462622504578858	0.17552981851343508	4.2680324370465215	23.098671277194672	GRM3;GRM4;GRM6;GRM8;GRM1	5
Reactome_2016	ECM proteoglycans_Homo sapiens_R-HSA-3000178	11/55	0.0030984092292202924	0.1755765229891499	2.560819462227913	14.793512038573457	LAMA5;VCAN;LAMA2;ITGA2;SERPINE1;TNC;COL9A1;TNR;ITGA7;LRP4;LAMB1	11
LINCS_L1000_Kinase_Perturbations_up	EDNRB_knockdown_96h_HEPG2	33/300	0.02902137643092808	0.17567092311345833	1.408450704225352	4.985524791867703	NOTCH2;GTF3C1;MEPCE;DYSF;CHD4;KCNA6;RLBP1;THBS4;DDN;NDST1;MAP2;RUVBL2;OSBP;LRIG1;RBM10;APC2;ARHGEF11;OLAH;FOXD2;ZNF460;CCDC57;HUWE1;NFATC1;URB1;CBFA2T2;PRRC2B;NISCH;FABP2;PER3;CD209;FSCN1;SARDH;MYF5	33
LINCS_L1000_Kinase_Perturbations_up	CHEK2_knockdown_96h_HEPG2	33/300	0.02902137643092808	0.17596322082246577	1.408450704225352	4.985524791867703	DOCK3;PCDH11X;ATN1;C6ORF10;GRM1;RIMS2;SNTG2;SCN11A;LRRTM4;C6ORF103;TRIM46;DPF3;TNR;KNTC1;PCDHA2;TBX1;KL;SLC12A3;TRPC5;LIG1;LRRN2;INTS3;SLC6A13;HUWE1;NACA2;SLC4A10;EBF2;SMARCA1;RPE65;HIST2H2BE;PCDHGA11;RBMXL2;PCDHB8	33
LINCS_L1000_Kinase_Perturbations_up	CDK11B_knockdown_96h_HEPG2	33/300	0.02902137643092808	0.17625649285716988	1.408450704225352	4.985524791867703	RDH8;CHRNA4;C6ORF10;PTPN22;PIK3R5;GRM3;GRM4;GNPTAB;NPHP1;PIEZO2;PCDHA5;PDE6C;SLIT3;BPNT1;UTY;SBF1;S1PR5;RBM10;IMPG1;PCDHA6;RARS2;TUB;TRPC5;CDKL5;LMAN1L;PSG3;RPL3L;MYO3A;HIST1H4G;NOX3;NF1;NOX1;ZSCAN2	33
LINCS_L1000_Kinase_Perturbations_up	ADORA2A_knockdown_96h_HEPG2	33/300	0.02902137643092808	0.1765507440973321	1.408450704225352	4.985524791867703	NUP205;RDH8;SEL1L;ZBTB1;PTPN21;ABCB11;SYNE2;DOCK10;DHX34;C6ORF103;MYH13;SYMPK;TP53TG5;CDON;RARS2;USP24;KDM4B;ZNF480;EXOC7;NACA2;PML;HCFC1;MAP7D3;CENPJ;TTC30A;HIST1H4G;NOX3;PDE3A;TUT1;BCOR;MEGF8;SLC22A7;PPEF2	33
LINCS_L1000_Kinase_Perturbations_up	ACVR1_knockdown_96h_HEPG2	33/300	0.02902137643092808	0.17684597945535438	1.408450704225352	4.985524791867703	GFM1;SYCP1;FOXI1;PTPN21;RASGRP2;MLLT4;AGPAT4;DCAF15;LRRTM4;C6ORF103;PDE6C;RAB28;NCAM2;ROS1;USP24;CEP112;TRPC5;ZNF460;FKRP;FBXO38;SLC4A10;UNC5C;TEX14;NMBR;GFRA3;PIAS2;ADAMTS20;FAM135A;RRAGB;NOX3;PRKRIR;RAPGEF2;PPEF2	33
LINCS_L1000_Kinase_Perturbations_up	TGFBR1_knockdown_96h_HCC515	33/300	0.02902137643092808	0.17714220387655263	1.408450704225352	4.985524791867703	CREBZF;HDAC5;MTRR;RDH8;CHRNA4;NPR1;ATP2A2;ABCB11;SYNE1;SNTG2;ERBB3;MGAT5;C6ORF103;NPHP1;GRM8;SCN7A;CLASP2;AQR;FOXD2;PBRM1;FBXO38;NACA2;NFATC1;URB1;HCFC1;PCDHGA11;CDH15;SNRNP200;MAP3K13;SLC27A2;ZSCAN2;BCAT2;ASB1	33
PPI_Hub_Proteins	EGFR	49/467	0.021168191600734017	0.1771685601365782	1.3434705958155004	5.1794225651146455	RAB3A;IRS1;ITGB4;TNC;ATP2A2;PIK3C2A;HOXC10;ALCAM;RUSC2;ROS1;AP2M1;CCDC50;JAK1;MAP4K1;PDCD6IP;KRT5;MAPK8IP1;ZAP70;PIK3CA;ELF3;RASA1;TLN1;EZR;TLR4;EPHA2;GSTP1;WAS;HDAC6;FYB;PIK3R5;ATP5B;SOCS1;ERBB3;ADRBK1;ERBB2;PLCG2;LRIG1;ABL2;CSK;PLCG1;USP24;STAT1;HSPA4;EGF;STAT3;BMX;MPP6;TJP1;CTNNB1	49
PPI_Hub_Proteins	ARRB1	30/263	0.023484214144170595	0.17728279304913097	1.4605434195216234	5.479121758828324	OPRD1;RTN3;LRP4;YBX1;PIK3C2A;TTN;IKBKB;ATP5B;BCLAF1;CALD1;ADRBK1;FLNA;CSK;SPTAN1;RBM10;SCYL2;JAK1;USP24;MAP2K4;CPA1;AP3B1;ARPC5;LRP1B;ARHGAP32;MYH1;ITCH;KIF26A;ZYX;NDUFS1;MATN2	30
LINCS_L1000_Kinase_Perturbations_up	STK38L_knockdown_96h_HCC515	33/300	0.02902137643092808	0.17743942233943275	1.408450704225352	4.985524791867703	ITSN2;CREBZF;METTL2B;CHRNA4;YTHDC2;GRIK3;KCNA3;PRDM2;IDE;TULP1;ARHGAP35;ELK4;DHX34;ZNF41;SLIT1;GABPA;IMPG1;ESRRA;SMAD4;TRPC5;GRID2;ZER1;HUWE1;PRRC2B;HIC1;ATXN2L;PINK1;PROC;OR7A5;DHX29;SNRNP200;MAP3K13;TLR4	33
LINCS_L1000_Kinase_Perturbations_up	RIOK3_knockdown_96h_HCC515	33/300	0.02902137643092808	0.1777376398559696	1.408450704225352	4.985524791867703	OPRD1;CREBZF;MTMR1;CCT8L2;ITSN1;PCDH11X;CHD4;ABCB11;ACVR1B;CRHR1;SBNO1;HERC2;SCN11A;NPHP1;HOXC5;SLIT3;BPNT1;MAP2K7;S1PR5;RREB1;IMPG1;APC2;RARS2;TBX1;TRPC5;EXOC7;GPR98;SLC6A13;HUWE1;ABCC9;PCDHGA11;GON4L;SNRNP200	33
PPI_Hub_Proteins	MAP3K7	21/168	0.021720143690064447	0.17792032597180452	1.6005121638924455	6.1291856087926115	MAP4K1;MAP2K4;HDAC5;SMAD4;COL11A2;STAT3;TGFBR1;MAPK8IP1;SMAD7;TGFBR2;HDAC7;IKBKB;RUVBL2;CDC37;FLNA;PRKCQ;IARS;MAP2K7;TLR4;CARD11;PTPN3	21
LINCS_L1000_Kinase_Perturbations_up	RARA_knockdown_96h_HCC515	33/300	0.02902137643092808	0.17803686147188874	1.408450704225352	4.985524791867703	FAM13C;ITSN1;PCDH11X;GRM1;CYP2A13;ZMYM4;CALD1;NPHP1;GRM8;SLIT1;SCN7A;RREB1;FBRS;GRIA4;RARS2;TBX1;SMAD4;FKRP;GPR98;MERTK;ATXN2L;ARHGAP33;PCDHGA11;FAM135A;PROC;APC;TNNT2;COL7A1;NF1;SARDH;RGS12;IGSF9B;ZSCAN2	33
LINCS_L1000_Kinase_Perturbations_up	PRKCZ_knockdown_96h_HCC515	33/300	0.02902137643092808	0.17833709226695096	1.408450704225352	4.985524791867703	CTBP2;HDAC6;NDST1;CALD1;C9;ZNF41;RSU1;NCAM2;HEATR6;MARK4;APC2;TUB;FOXD2;TRPC5;GPR98;GREB1;ATP11A;URB1;TMC5;HTR5A;SLC2A9;GPRIN2;CACNB2;SCN10A;NOS1AP;ZYX;SARDH;RGS10;LPA;MAP3K13;ZSCAN2;MDM1;BCAT2	33
LINCS_L1000_Kinase_Perturbations_up	PIM1_knockdown_96h_HCC515	33/300	0.02902137643092808	0.17863833735523973	1.408450704225352	4.985524791867703	CREBZF;WDR25;SYCP1;ZNF292;PCDH11X;GUCY2F;MLLT4;HDAC6;NDST1;DUOX1;HERC2;NPHP1;SLIT3;PLCG1;RARS2;TRPC5;ZNF460;ARHGEF15;FZD7;SLC4A10;TTC18;GABRG3;ADAMTS20;MTNR1A;CAPN11;FAM135A;RAB3GAP2;WDFY3;CSPG4;SCN4A;DHX29;PPEF2;SDK2	33
PPI_Hub_Proteins	SMAD3	36/328	0.024157053833468754	0.17885511011318211	1.4053277536616595	5.232286580052485	HDAC5;IRS1;ITGB4;FOXG1;CUL1;BRCA1;CTCF;YBX1;ACVR1B;FBLN2;GLI3;RASD2;EIF4ENIF1;MECOM;U2AF2;FLNA;SF3A1;SMAD4;HSPA4;ANK3;ARID1A;BMP7;TGFBR1;PML;SMAD7;TGFBR2;ATXN2L;CDK9;HEYL;ITCH;RBL1;PAX8;PARD3;NF1;CTNNB1;TP53	36
LINCS_L1000_Kinase_Perturbations_up	PAK1_knockdown_96h_HCC515	33/300	0.02902137643092808	0.17894060188545163	1.408450704225352	4.985524791867703	METTL2B;ITIH3;USP32;PTPN21;FASLG;SBNO1;SBNO2;CHMP1B;FBXO4;ZSCAN12;HEATR6;MAGI1;TBX1;PROSER1;POLQ;PDHA2;NARG2;ZNF460;ZFHX2;FZD7;GPR98;RBM19;YLPM1;NR1H3;EEF2;SYT17;ITCH;INCENP;ZYX;SARDH;CD248;MZF1;CHMP7	33
Reactome_2016	Role of Abl in Robo-Slit signaling_Homo sapiens_R-HSA-428890	4/9	0.0033921205183016154	0.17896359975867143	5.690709916062028	32.35908397509738	ABL2;SLIT2;CLASP1;CLASP2	4
PPI_Hub_Proteins	STAT1	18/139	0.023258563438906723	0.17909093847958174	1.6580845438885767	6.236191758081861	SMAD4;FLT1;STAT1;STAT3;CSF2RB;BRCA1;BMX;PIAS2;TGFBR1;RB1CC1;IRF1;BCL3;ERBB2;TP53;SPTAN1;IRF9;JAK1;SHANK1	18
GO_Biological_Process_2018	bile acid biosynthetic process (GO:0006699)	7/27	0.003860678672467557	0.17910039332365402	3.3195807843695166	18.446619255248383	CYP39A1;ACOT8;OSBP;HSD17B4;ABCB11;OSBPL1A;SLC27A2	7
LINCS_L1000_Kinase_Perturbations_up	NRBP2_knockdown_96h_HCC515	33/300	0.02902137643092808	0.1792438910411897	1.408450704225352	4.985524791867703	CEP104;WDR25;CD151;PRL;CASC1;PHF21A;PHF8;AGPAT4;IKBKB;EIF4ENIF1;SBNO1;CYB5R3;ZMYM3;SRP72;ZMYM4;ABL2;PCDHA2;MARK4;SH2B2;TUB;FOXD2;AGTPBP1;PDCD6IP;FKRP;EXOC7;BRAF;INADL;NLE1;KIAA0922;RBL1;TNNT2;SARDH;PI15	33
Panther_2016	T cell activation_Homo sapiens_P00053	11/73	0.025619088419882304	0.17933361893917613	1.9293845263360987	7.070070545914349	IKBKB;ZAP70;PIK3CA;ITPR1;WAS;LCP2;PRKCQ;CSK;NFATC1;BRAF;PLCG1	11
LINCS_L1000_Kinase_Perturbations_up	NR2F6_knockdown_96h_HCC515	33/300	0.02902137643092808	0.17954821004125962	1.408450704225352	4.985524791867703	ITSN1;GRIK3;KCNA3;C6ORF10;PRAMEF11;NOD1;ACVR1B;COL19A1;RLBP1;MYLK;ZBTB40;GHR;ERBB3;MGAT5;PCDHA5;RDH16;SLIT3;ZNF343;SZT2;NOS3;FZD7;RBM19;WRNIP1;SORBS1;URB1;GAPVD1;GFRA3;PCDHGA11;NF1;RAPGEF2;RGS12;SNRNP200;TLR4	33
LINCS_L1000_Kinase_Perturbations_up	NR2F1_knockdown_96h_HCC515	33/300	0.02902137643092808	0.17985356413996925	1.408450704225352	4.985524791867703	DIDO1;CHAT;KCNA3;WAS;PTPN21;IDE;TULP1;ARHGAP35;GRM1;SBNO1;GLRA2;GRK4;OXCT2;MAP3K9;MAP2K7;RXRG;TRPM3;MAGI1;KLHL29;PBRM1;ARHGEF12;ARHGEF15;KLHL22;FBXL18;PILRA;GABRG3;INADL;PML;ERN2;GON4L;MTNR1B;MAP3K13;DGKI	33
LINCS_L1000_Kinase_Perturbations_up	NR0B1_knockdown_96h_HCC515	33/300	0.02902137643092808	0.18015995862743087	1.408450704225352	4.985524791867703	OCA2;GFM1;SAMD9;FAM13C;PCDH11X;SNTG2;HERC2;C6ORF103;ZNF41;GRM8;FBXO4;SLIT1;PDE6C;GABPA;RARS2;ABCC3;OLAH;TRPC5;NARG2;ZNF141;CDKL5;INTS1;DCC;HUWE1;LIG4;COBL;WRNIP1;NISCH;PCDHGA11;BCL3;OR7A5;HIST1H4G;ZYX	33
Reactome_2016	PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases_Homo sapiens_R-HSA-8849471	7/26	0.00306325171092285	0.18026058145046	3.4472569683837286	19.953682623963754	SPRED2;RASA1;RASA2;NF1;ELMO2;DOCK1;ARHGAP35	7
LINCS_L1000_Kinase_Perturbations_up	JAK2_knockdown_96h_HCC515	33/300	0.02902137643092808	0.18046739882986676	1.408450704225352	4.985524791867703	CCT8L2;ATP2A2;PPP1R9A;GHR;CYTH3;CDH4;CXCR1;ORC1;SCN11A;NPHP1;ZBBX;GRM8;HYDIN;ZNF227;PLCG1;RXRG;PBRM1;SZT2;SUN1;ARHGEF12;KLHL22;ANK2;TEX15;MAPK8IP1;PCDHGA11;PAX8;APC;SYT12;TEP1;CD209;RASA1;CDH15;MAP3K13	33
LINCS_L1000_Kinase_Perturbations_up	HNF4A_knockdown_96h_HCC515	33/300	0.02902137643092808	0.18077589010991782	1.408450704225352	4.985524791867703	CCT8L2;CHRNA4;SYCP1;FOXG1;PTPN21;KCNA6;NR2E1;GRM1;NDOR1;MECOM;SCN11A;GRK4;GRM6;ANKRD1;SLIT3;KIF1A;DIP2C;OR2B2;PBRM1;PDHA2;ARHGEF12;DICER1;TTC18;RBMXL2;MTNR1A;PINK1;GON4L;SCNN1B;RASA1;MYO3A;SARDH;PI15;MZF1	33
KEGG_2019_Human	Long-term depression	10/60	0.017046982159299614	0.1810507070711821	2.1340162185232607	8.689249019149447	RYR1;GRID2;PLA2G4D;PLA2G4E;ITPR1;GNAS;ITPR3;BRAF;GRM1;CRHR1	10
LINCS_L1000_Kinase_Perturbations_up	GSK3B_knockdown_96h_HCC515	33/300	0.02902137643092808	0.18108543786695533	1.408450704225352	4.985524791867703	CEP104;CASZ1;PTPN21;RLBP1;NDST1;GM2A;TAS2R1;LZTS1;APC2;DNAH17;CPSF1;MAP1S;SLC6A13;UNC5C;PML;DHDDS;ACR;SLC2A9;MGAT4C;HIC2;PRPF6;MMP16;KIF26B;IL1RAPL2;OR7A5;NMT1;NF1;PI15;PDE5A;RGS12;MZF1;SNRNP200;ALDH8A1	33
KEGG_2019_Human	Parathyroid hormone synthesis, secretion and action	15/106	0.01765610961802903	0.18126939207843137	1.811900562897108	7.31405080841747	ARHGEF11;KL;CDKN1A;ITPR1;LRP5;ITPR3;BRAF;ADCY2;ADCY7;AKAP13;MMP16;MMP17;GNAS;ARHGEF1;RXRG	15
Transcription_Factor_PPIs	SMAD3	44/375	0.004422017447716746	0.1813027153563866	1.5023474178403755	8.144464602280273	HDAC5;CFH;IRS1;ITGB4;FOXG1;CUL1;BRCA1;CTCF;YBX1;ACVR1B;FBLN2;GLI3;RASD2;EIF4ENIF1;MECOM;U2AF2;FLNA;APOB;SF3A1;SMAD4;HSPA4;ANK3;PROX1;ARID1A;KLF4;BMP7;MMP9;PIAS2;TGFBR1;PML;SMAD7;TGFBR2;ATXN2L;CDK9;HEYL;COL3A1;ITCH;RBL1;PAX8;PARD3;NF1;CTNNB1;TP53;TLR4	44
LINCS_L1000_Kinase_Perturbations_up	GPR55_knockdown_96h_HCC515	33/300	0.02902137643092808	0.18139604753739608	1.408450704225352	4.985524791867703	LAMA5;WDR25;GREB1L;TCHH;ARID4B;ABCB11;SLC5A4;NTN3;SBNO2;SNTG2;DNPEP;HIRIP3;C6ORF103;HYDIN;SLIT1;TRPM8;KIAA0319L;ZIM2;ZNF343;PSG3;SLC16A10;KRT5;URB1;POLRMT;DNAJC3;COL3A1;LHX1;ADAM12;HIST1H4G;SARDH;ARHGEF1;ZSCAN2;MYH7	33
PPI_Hub_Proteins	ITGB1	17/129	0.023096278577929674	0.18147076025516173	1.6873616611579272	6.358120097890297	CD151;ITGA4;ITGA2;TNC;CSF2RB;ARHGAP5;FBLN2;VCAN;RELN;CANX;ITGA7;FLNA;CSPG4;ITGA6;CSK;RGS12;TLN1	17
BioCarta_2016	PDGF Signaling Pathway_Homo sapiens_h_pdgfPathway	7/26	0.00306325171092285	0.18149766387217886	3.4472569683837286	19.953682623963754	MAP2K4;PIK3CA;STAT1;RASA1;STAT3;PLCG1;JAK1	7
LINCS_L1000_Kinase_Perturbations_up	GABBR1_knockdown_96h_HCC515	33/300	0.02902137643092808	0.1817077245950205	1.408450704225352	4.985524791867703	GPM6A;ABCB4;DYSF;SLC4A1;NR2E1;YBX1;MKI67;ABCB11;TTF1;RASGRP2;ACVR1B;GUCY2F;ZNHIT6;DDI2;ZSCAN12;PCDHA2;SCAI;RARS2;TUB;AQR;ZSCAN5A;TRPC5;GPR12;CCDC57;GPR98;PROX1;SNCAIP;PCDHGA11;FRAS1;MMP16;CD209;HIST1H4G;CTNNB1	33
LINCS_L1000_Kinase_Perturbations_up	EPHB4_knockdown_96h_HCC515	33/300	0.02902137643092808	0.1820204745512942	1.408450704225352	4.985524791867703	RTN2;CCT8L2;PRDM5;GRIK3;C6ORF10;ABCB11;GRM1;HDAC6;NDST1;SBNO2;SNTG2;DHX34;GRK4;TNR;RREB1;CDON;ZNF343;PDHA2;GRID2;EXOC7;RBM19;MTUS2;HMHA1;NLE1;WDR33;PCDHGA11;RBMXL2;FRAS1;NF1;RGS12;TAF6;PCDHB8;MYF5	33
KEA_2015	CHEK1	19/137	0.010212965766068298	0.182131222828218	1.7757507219828592	8.140213934536638	GTF3C1;LIG1;MYCBP2;CTR9;CHD7;MINK1;PRRC2C;YBX1;MKI67;ING1;PRRC2B;PHF8;GOLGA4;INF2;TBC1D4;FANCD2;TLK2;DRG2;TP53	19
