datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	STK33_knockdown_96h_HT29	16/300	0.004597398345260732	0.14078083672378242	2.0915032679738563	11.257024235510354	ADCYAP1R1;CHTOP;MAST2;CLTC;MAST1;GRIK4;ZIC4;MYO7A;AKAP4;ADRA2C;ARID1A;PARK2;CACNA1I;NIN;POLR2A;AGBL3	16
LINCS_L1000_Kinase_Perturbations_up	TESK1_knockdown_96h_A375	17/300	0.0019000321680590672	0.14130035143688247	2.2222222222222223	13.924187694212575	TRPC7;ADCYAP1R1;PRDM9;CDKL5;GPR45;TRPC3;COL11A1;OPRK1;ZIC4;PARK2;FAM90A1;LATS1;CACNA1I;OBSCN;KAT6A;KCNQ3;HYDIN	17
GO_Biological_Process_2018	regulation of epithelial to mesenchymal transition (GO:0010717)	8/69	3.6142202160565213e-4	0.1418720443272033	4.5467462347257745	36.035074725783126	SMAD2;TIAM1;SMAD4;DAB2IP;CTNNB1;MTOR;BCL9L;EZH2	8
LINCS_L1000_Kinase_Perturbations_up	STK11_knockdown_96h_HT29	16/300	0.004597398345260732	0.14197389466211954	2.0915032679738563	11.257024235510354	IQSEC2;PCDH11Y;TRPC3;POP1;ARHGEF17;EXOC6B;HUWE1;ZIC4;MYT1;MTOR;NIN;FAM186A;HYDIN;SCN7A;SCN4A;SNRNP200	16
WikiPathways_2019_Human	BDNF-TrkB Signaling WP3676	4/34	0.010576462205075765	0.14263114745130745	4.61361014994233	20.987886014416077	NRAS;TRPC3;BRAF;MTOR	4
LINCS_L1000_Kinase_Perturbations_up	SRC_knockdown_96h_HT29	16/300	0.004597398345260732	0.1431873467532488	2.0915032679738563	11.257024235510354	ARFGEF2;PRDM9;DAGLA;PCDHGB6;GPR45;PCDH11Y;CADPS;CRX;GRIK4;ZIC4;PTPRK;ADRA2C;MLLT4;TIAM1;TMCC2;RALGDS	16
KEGG_2019_Human	cAMP signaling pathway	11/212	0.020516894309419432	0.14361826016593604	2.034776174620792	7.90817107202239	HCN4;TIAM1;ADCYAP1R1;PIK3CA;GNAS;ATP2B4;ARAP3;BRAF;GLI3;VAV1;RELA	11
LINCS_L1000_Kinase_Perturbations_up	TBK1_knockdown_96h_A375	17/300	0.0019000321680590672	0.14424410875848417	2.2222222222222223	13.924187694212575	EPM2A;TRPC7;PRDM9;PCDHGB6;GPR45;CADPS;CRX;ZIC4;ATP2C2;ARID1A;PARK2;MTOR;GRM7;HECW1;FAM186A;QRICH1;KIAA0408	17
LINCS_L1000_Kinase_Perturbations_up	CSNK1E_knockdown_96h_HT29	16/300	0.004597398345260732	0.1444217204321561	2.0915032679738563	11.257024235510354	CCT3;HCN4;SERPINA3;UNC13A;TRPC3;EGF;CLTC;HUWE1;BRAF;ZIC4;AKAP3;MED28;PDPR;OBSCN;BAI2;HECW1	16
KEA_2015	NTRK2	2/7	0.012517989099947167	0.14480268472371316	11.204481792717086	49.08222455160058	TIAM1;NCAM1	2
GO_Biological_Process_2018	regulation of secretion (GO:0051046)	4/14	3.4127486187258515e-4	0.14512713501131683	11.204481792717086	89.44338777383355	EGF;OAS2;MYO6;OPRK1	4
PPI_Hub_Proteins	MAPK1	18/406	0.016972977447662272	0.14521325149666608	1.7386264850767894	7.08687237587142	SMAD2;TGIF1;SMAD4;CDKN1B;DAPK1;DCC;ATN1;BRAF;MITF;LIFR;L1CAM;VAV1;RELA;SRRM1;DUSP22;POLR2A;UBR5;TP53	18
LINCS_L1000_Kinase_Perturbations_up	CLIC4_knockdown_96h_HT29	16/300	0.004597398345260732	0.14567756147939223	2.0915032679738563	11.257024235510354	ARHGEF11;ADCYAP1R1;PCDHGB6;NUMA1;TRPC3;KCND3;CLTC;CADPS;BRCA2;PARK2;LATS1;GRM7;SNAPC2;AGBL3;CDK12;SNRNP200	16
PPI_Hub_Proteins	ESR1	24/591	0.017502130188007066	0.1464852200517983	1.5925151786602967	6.442412947835707	ZNF512B;SMAD2;SMAD4;NUMA1;POP1;TRRAP;MPG;CLTC;MKI67;ING1;POU4F2;RELA;SRRM1;PIK3CA;MYO6;ABL1;EP400;FLNA;CTNNB1;MYH9;TP53;UTP14A;EZH2;PLEC	24
PPI_Hub_Proteins	ARRB1	13/263	0.01792743182957765	0.14685236711462543	1.938417952732424	7.795198993825741	BMPR2;CLTC;CXCR4;OPRK1;LRP1B;TTN;HCK;MAP1B;FLNA;MYH9;DMD;RALGDS;INA	13
LINCS_L1000_Kinase_Perturbations_up	VN1R5_knockdown_96h_HEPG2	16/300	0.004597398345260732	0.1469554348257027	2.0915032679738563	11.257024235510354	ARHGEF11;NUP188;CHAT;CADPS;DYSF;AKAP4;ADRA2C;MYT1;POU4F2;CACNA1I;PDPR;NAV3;CHEK2;HYDIN;FAM65B;PCDHA3	16
LINCS_L1000_Kinase_Perturbations_up	TAAR6_knockdown_96h_A375	17/300	0.0019000321680590672	0.14731313234909024	2.2222222222222223	13.924187694212575	ADCYAP1R1;SYNM;NUP188;GIF;HDC;MAST2;CHD7;HUWE1;LRP1B;PAX1;LATS1;ATP4A;KCNQ3;HYDIN;ZNF217;KCNA10;PAK4	17
LINCS_L1000_Kinase_Perturbations_up	P2RX4_knockdown_96h_HEPG2	16/300	0.004597398345260732	0.14825592539938148	2.0915032679738563	11.257024235510354	MAGI1;SMAD2;ABCC2;LAMA2;PHF20;LAMA1;CHD7;ZIC4;ATP2C2;BRCA2;ING1;MYT1;CDH8;POLR2A;REV3L;SCN7A	16
KEA_2015	PAK4	2/7	0.012517989099947167	0.1488249815215941	11.204481792717086	49.08222455160058	CTNNB1;PAK4	2
KEGG_2019_Human	Regulation of actin cytoskeleton	11/214	0.021813335879674316	0.14930016557643752	2.015759574857981	7.710751575013339	TIAM1;NRAS;PIK3CA;APC;EGF;CXCR4;MYH9;BRAF;ITGAL;VAV1;PAK4	11
LINCS_L1000_Kinase_Perturbations_up	NR1H4_knockdown_96h_HEPG2	16/300	0.004597398345260732	0.1495796390190188	2.0915032679738563	11.257024235510354	MAGI1;SMAD2;ARHGEF11;ARFGEF2;ADCYAP1R1;ABCC2;POP1;CHD7;ZIC4;ATP2C2;CDH8;POLR2A;REV3L;TRPM8;ATP9B;SLC18A2	16
PPI_Hub_Proteins	MAPK8	16/352	0.01914504235805663	0.15042533281330212	1.7825311942959003	7.0511791115306455	SMAD2;SMAD4;ATN1;NFATC2;ARID1A;MYT1;TOPORS;DUSP22;CHEK2;MAP1B;ABL1;CTNNB1;CDK12;TP53;MAD1L1;BPTF	16
LINCS_L1000_Kinase_Perturbations_up	S1PR3_knockdown_96h_A375	17/300	0.0019000321680590672	0.15051559174798348	2.2222222222222223	13.924187694212575	CDKL5;PCDHGB6;PDE1C;DCC;MAST1;CEP164;NBPF10;ITPR2;PCDH12;GLI2;DUSP22;NIN;PDPR;HERC1;KCNA10;LPIN1;SIGLEC7	17
GO_Biological_Process_2018	negative regulation of nucleic acid-templated transcription (GO:1903507)	24/445	5.016854870956102e-4	0.15059417886169993	2.1150033046926637	16.068816188971116	SMAD2;TCF7L2;SMAD4;CDKN1B;MSX2;ATP8B1;DAB2IP;ZNF12;PTPRK;GLI3;RELA;FOXS1;ZNF91;KAT6B;KAT6A;ZNF658;ZNF217;CTNNB1;ZNF425;ZNF587;TP53;ZNF674;TRIM33;EZH2	24
PPI_Hub_Proteins	MAP1LC3B	15/322	0.018794112876182933	0.15074444702771728	1.8268176835951773	7.260160034837811	CCT3;KRT71;LGALS3BP;DYNC1H1;CLTC;HUWE1;TTN;KBTBD6;KRT16;MAP1B;TUBB1;KBTBD7;TECPR2;NSMAF;PLEC	15
LINCS_L1000_Kinase_Perturbations_up	KISS1R_knockdown_96h_HEPG2	16/300	0.004597398345260732	0.15092720333450546	2.0915032679738563	11.257024235510354	NUP188;CHAT;CADPS;CXCR5;HUWE1;DYSF;AUP1;MYT1;NISCH;CACNA1I;PER3;KAT6B;LRIG1;FAM65B;FEM1C;NSMAF	16
GO_Biological_Process_2018	sensory perception (GO:0007600)	7/55	4.7345877653213894e-4	0.15100375854021905	4.991087344028521	38.20899819760745	SCN10A;MME;PCDH15;GNAS;OPRK1;MYO7A;PDYN	7
GO_Biological_Process_2018	regulation of cell cycle phase transition (GO:1901987)	4/16	5.95850274741551e-4	0.15203119760030676	9.803921568627452	72.79922685623296	FBXW7;ATP2B4;GTSE1;TP53	4
LINCS_L1000_Kinase_Perturbations_up	GRK6_knockdown_96h_HEPG2	16/300	0.004597398345260732	0.15229926881936462	2.0915032679738563	11.257024235510354	EPM2A;PPP1R13B;PCDH11Y;PHF20;GPR63;HELZ;ZNF12;PDYN;MLLT4;PAX1;FAM90A1;PDPR;OBSCN;KAT6A;MAGEC1;MUC6	16
WikiPathways_2019_Human	TGF-beta Receptor Signaling WP560	5/54	0.011981347021975078	0.15284312957762802	3.6310820624546114	16.065374921516618	TGIF1;SMAD2;SMAD4;EGF;CTNNB1	5
GO_Biological_Process_2018	regulation of cell migration (GO:0030334)	19/317	5.407705790435271e-4	0.15330845915883995	2.3504670006803985	17.681424297650814	MACF1;ROBO4;JAG1;MYOC;EGF;ZMYND8;SEMA4C;ARAP3;LAMB1;PTPRK;SORL1;TIAM1;NAV3;APC;KRT16;FLNA;ROR2;LGR6;GTSE1	19
LINCS_L1000_Kinase_Perturbations_up	GPR87_knockdown_96h_HEPG2	16/300	0.004597398345260732	0.1536965098177074	2.0915032679738563	11.257024235510354	HCN4;DAGLA;ATP8B1;CHAT;ATN1;BRAF;L1CAM;C8B;ARHGAP5;PAX1;DOPEY2;CCKAR;GRM7;KAT6B;RALGDS;MUC6	16
WikiPathways_2019_Human	Pathways Regulating Hippo Signaling WP4540	7/98	0.01270362922068611	0.15374648697856008	2.8011204481792715	12.22932089897029	SMAD2;LATS1;TCF7L2;GNAS;CTNNB1;CDH8;MTOR	7
LINCS_L1000_Kinase_Perturbations_up	PRKCB_knockdown_96h_A375	17/300	0.0019000321680590672	0.15386038267571647	2.2222222222222223	13.924187694212575	EPM2A;DIDO1;ARFGEF2;ADCYAP1R1;PHF20;HDC;ARHGEF17;HUWE1;MYO7A;MYT1;TOPORS;PAX1;LATS1;ATP4A;HYDIN;ZNF217;KCNA10	17
WikiPathways_2019_Human	Cell Cycle WP179	8/120	0.011830881007152157	0.15511599542710608	2.6143790849673203	11.600110147654963	SMAD2;SMAD4;CDKN1B;CHEK2;ABL1;TP53;MAD1L1;SMC1B	8
LINCS_L1000_Kinase_Perturbations_up	GPR160_knockdown_96h_HEPG2	16/300	0.004597398345260732	0.15511962564935283	2.0915032679738563	11.257024235510354	CDKL5;TRPC3;DCC;CHAT;NBPF10;ATN1;TBCD;ZIC4;MYO7A;BRCA2;LATS1;ZNF606;ZNF208;LPIN1;SIGLEC7;MYH6	16
GO_Biological_Process_2018	vasculature development (GO:0001944)	4/15	4.560335920154687e-4	0.15514262800366246	10.457516339869281	80.44908846496791	BMPR2;PIK3CA;FBXW7;NOTCH4	4
WikiPathways_2019_Human	Gastric acid production WP2596	2/7	0.012517989099947167	0.15548660145197535	11.204481792717086	49.08222455160058	GIF;MUC6	2
GO_Biological_Process_2018	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	27/513	3.357040139779878e-4	0.15573614393906107	2.063983488132095	16.510383275564052	CDKN1B;BMPR2;PTPRK;GLI3;RELA;FOXS1;ZNF425;ZNF587;SMAD2;TCF7L2;SMAD4;MSX2;DAPK1;ATP8B1;EIF2AK3;DAB2IP;ZNF12;ZNF91;KAT6B;KAT6A;ZNF658;ZNF217;CTNNB1;TP53;ZNF674;TRIM33;EZH2	27
LINCS_L1000_Kinase_Perturbations_up	ESR1_knockdown_96h_HEPG2	16/300	0.004597398345260732	0.1565693417769169	2.0915032679738563	11.257024235510354	EPM2A;HCN4;ADCYAP1R1;CDKL5;GPR45;PCDH11Y;NCBP1;POP1;PKDREJ;MYO7A;ARID1A;GUCY2F;BRS3;NRAS;MTFR1;PAK4	16
GO_Biological_Process_2018	regulation of intracellular signal transduction (GO:1902531)	23/423	5.836071352519872e-4	0.15674459006267846	2.132294998377602	15.877670963494804	NEK8;ARHGEF11;PPP1R13B;MYOC;PHF20;ARHGEF17;DAB2IP;ARAP3;ARHGAP5;AKAP4;AKAP3;POU4F2;VAV1;RELA;TIAM1;RHOT2;NLRP12;OBSCN;NLRP7;KAT6A;CHEK2;TP53;PAK4	23
Reactome_2016	Association of TriC/CCT with target proteins during biosynthesis_Homo sapiens_R-HSA-390471	5/39	0.0029762145653850916	0.15702097534617898	5.027652086475616	29.246370367152185	CCT3;ARFGEF2;FBXW7;KIFC3;TP53	5
LINCS_L1000_Kinase_Perturbations_up	PRKAA1_knockdown_96h_A375	17/300	0.0019000321680590672	0.15735720955471003	2.2222222222222223	13.924187694212575	UNC13A;GPR45;KCND3;CEP164;LAMA3;MX1;CRX;ADRA2C;MLLT4;PAX1;NISCH;DOPEY1;HECW1;ABL1;HYDIN;RALGDS;TECPR2	17
BioCarta_2016	Cell Cycle: G1/S Check Point _Homo sapiens_h_g1Pathway	4/26	0.004000845225606921	0.15803338641147335	6.03318250377074	33.3107066894876	SMAD4;CDKN1B;ABL1;TP53	4
LINCS_L1000_Kinase_Perturbations_up	AXL_knockdown_96h_HEPG2	16/300	0.004597398345260732	0.15804641103896327	2.0915032679738563	11.257024235510354	SMAD2;NCBP1;KCND3;CHAT;MAST1;ACSM5;ZIC4;ZNF12;CD1C;VAV1;DOPEY2;ZNF606;MMP17;CLASRP;PCDHA9;ZNF587	16
PPI_Hub_Proteins	SMAD3	15/328	0.02176308238424277	0.1580903154327069	1.793400286944046	6.864311716891507	SMAD2;TGIF1;SMAD4;DHX8;MAX;NOTCH4;ANK3;BRCA2;ARID1A;GLI3;FLNA;CTNNB1;TP53;TRIM33;BPTF	15
Transcription_Factor_PPIs	SMARCC2	8/114	0.008831954237739104	0.15842317913944517	2.7519779841761265	13.015146806676933	SMAD2;POLR2A;CHD7;ARID1A;ING1;TOPORS;RELA;SRRM1	8
GO_Biological_Process_2018	positive regulation of sodium ion transmembrane transport (GO:1902307)	3/6	3.1128718927152634e-4	0.1588498526852599	19.607843137254903	158.3293065435227	WNK3;DMD;ANK3	3
PPI_Hub_Proteins	YWHAQ	10/188	0.02274408267105925	0.15920857869741473	2.0859407592824364	7.892053128470355	CDKN1B;DAPK1;ABL1;NFATC2;CTNNB1;BRAF;ING1;MLLT4;MTOR;PAK4	10
Transcription_Factor_PPIs	ESR1	34/871	0.00943070405901467	0.15921247440807118	1.5308075009567548	7.139356331435711	ZNF512B;PYGB;NUMA1;POP1;TRRAP;MPG;CLTC;MKI67;ING1;IPO7;RELA;POLR2A;PCBP1;MYO6;TUBB1;ABL1;EP400;FLNA;UTP14A;SMAD2;DYNC1H1;SMAD4;HUWE1;POU4F2;SRRM1;PIK3CA;KRT16;KAT6A;CTNNB1;MYH9;TP53;INA;EZH2;PLEC	34
LINCS_L1000_Kinase_Perturbations_up	AR_knockdown_96h_HEPG2	16/300	0.004597398345260732	0.15955161495362008	2.0915032679738563	11.257024235510354	ARFGEF2;ROBO4;KCND3;LAMA1;CLTC;MAST1;GPR63;ATN1;BRAF;CYP7B1;PARK2;PAX1;CACNA1I;POLR2A;ZNF208;HYDIN	16
PPI_Hub_Proteins	MAPK3	15/326	0.02073658347628482	0.1596716927673931	1.804402742692169	6.993604873482908	SMAD2;TGIF1;SMAD4;CDKN1B;DAPK1;DCC;BRAF;MITF;LIFR;POLR2A;MAP1B;XPO6;UBR5;TP53;RALGDS	15
PPI_Hub_Proteins	SGK1	8/135	0.022517657507081103	0.1605425581523375	2.3238925199709515	8.81558286002982	CDKN1B;PIK3CA;FBXW7;CTNNB1;BRAF;CDK12;MTOR;SRRM1	8
LINCS_L1000_Kinase_Perturbations_up	MAST4_knockdown_96h_A375	17/300	0.0019000321680590672	0.16101667954435445	2.2222222222222223	13.924187694212575	SYNM;DHX8;MAX;GIF;HDC;CHD7;HUWE1;TBCD;TOPORS;LRP1B;MED28;ATP4A;KCNQ3;HYDIN;ZNF217;KCNA10;PAK4	17
PPI_Hub_Proteins	CAMK2A	9/160	0.02175041170205957	0.16103670202486414	2.2058823529411766	8.444388072344706	RPH3A;SMAD2;TANC1;TIAM1;TPH2;CDKN1B;CHAT;FLNA;PARK2	9
LINCS_L1000_Kinase_Perturbations_up	PIK3R4_knockdown_96h_HCC515	16/300	0.004597398345260732	0.16108576509740488	2.0915032679738563	11.257024235510354	RERE;PCDHGB6;NCBP1;MAX;DDX47;EXOC6B;CRX;PARK2;CDH8;AGPAT4;SCN10A;JPH2;POLR2A;KCNQ3;CTNNA3;SCN4A	16
Panther_2016	Hedgehog signaling pathway_Homo sapiens_P00025	3/18	0.01011286168479844	0.16180578695677503	6.5359477124183005	30.025798896248528	SMO;UBR5;GLI3	3
LINCS_L1000_Kinase_Perturbations_up	MAP4K3_knockdown_96h_HCC515	16/300	0.004597398345260732	0.16264970456436997	2.0915032679738563	11.257024235510354	ADCYAP1R1;KCND3;ARHGEF17;KIAA0141;HUWE1;TBCD;ITPR2;MYT1;PARK2;MTOR;CACNA1I;APC;SNX15;KCNQ3;HYDIN;SNRNP200	16
GO_Biological_Process_2018	inorganic cation import across plasma membrane (GO:0098659)	5/26	4.4628527292249194e-4	0.16267098198024832	7.541478129713425	58.1791265839411	HCN4;TRPM2;SLC9A6;ATP2B4;SLC9C2	5
PPI_Hub_Proteins	UBC	22/540	0.021567551397673922	0.1628138683942051	1.5976761074800292	6.129588784748903	EPM2A;SMAD2;MDC1;RNF43;SMAD4;CDKN1B;DAPK1;CXCR4;OPRK1;BRCA2;PARK2;RELA;HCK;POLR2A;APC;FANCD2;LRIG1;CTNNB1;UBA1;APOB;TP53;PMS1	22
KEGG_2019_Human	Apelin signaling pathway	8/137	0.024332915955209818	0.162924741613144	2.2899670817232005	8.509346567452894	SMAD2;SMAD4;NRAS;JAG1;ITPR2;ITPR3;RYR3;MTOR	8
KEGG_2019_Human	Gap junction	6/88	0.024996456531403106	0.16380656620579057	2.6737967914438503	9.863693055892238	NRAS;EGF;TUBB1;GNAS;ITPR2;ITPR3	6
LINCS_L1000_Kinase_Perturbations_up	FYN_knockdown_96h_HCC515	16/300	0.004597398345260732	0.1642443095110795	2.0915032679738563	11.257024235510354	PCDH11Y;TRPC3;NCBP1;POP1;CADPS;EXOC6B;PARK2;CDH8;FAM90A1;JPH2;KAT6B;AGBL3;SCN7A;QRICH1;TECPR2;ZNF674	16
LINCS_L1000_Kinase_Perturbations_up	MAP2K5_knockdown_96h_A375	17/300	0.0019000321680590672	0.16485041000969622	2.2222222222222223	13.924187694212575	EPM2A;TRPC7;CDKL5;PDE1C;GPR45;MAST2;CXCR5;CRX;MYO7A;MYT1;DOPEY1;TRPM2;HECW1;GNAS;SPEG;PCDHA3;CC2D1A	17
KEGG_2019_Human	Serotonergic synapse	7/113	0.025729518676235217	0.16509774483917597	2.429290300190873	8.891485169892727	TPH2;NRAS;GNAS;ITPR2;ITPR3;BRAF;SLC18A2	7
LINCS_L1000_Kinase_Perturbations_up	CLK4_knockdown_96h_HCC515	16/300	0.004597398345260732	0.1658704907933674	2.0915032679738563	11.257024235510354	HCN4;PRDM9;TRPC3;POP1;CHAT;TBCD;CRX;OPRK1;BRAF;ING1;BRS3;FAM90A1;SCN10A;JPH2;KCNQ3;ZNF236	16
LINCS_L1000_Kinase_Perturbations_up	VRK1_knockdown_96h_PC3	15/300	0.010472948497718041	0.16592793185080237	1.9607843137254903	8.939136627113283	ROBO4;CDKL5;TRPC3;DCC;KLK13;RELA;PARK2;SRRM1;LATS1;SCN10A;OBSCN;POLR2A;ZNF208;HYDIN;TRPM6	15
KEGG_2019_Human	Non-small cell lung cancer	5/66	0.026471390623135863	0.16639159820256827	2.9708853238265007	10.789336685394604	NRAS;PIK3CA;EGF;BRAF;TP53	5
LINCS_L1000_Kinase_Perturbations_up	SUCNR1_knockdown_96h_PC3	15/300	0.010472948497718041	0.1666525079724216	1.9607843137254903	8.939136627113283	EPM2A;HCN4;CHTOP;DAGLA;PCDHGB6;ITIH2;CHAT;LAMA3;EXOC6B;ZIC4;MLLT4;GRM7;HECW1;MMP17;PCDHA9	15
KEA_2015	CDK7	3/21	0.015579247254545297	0.16669794562363469	5.602240896358543	23.315493302871825	POLR2A;CDK12;TP53	3
KEA_2015	ATR	5/58	0.015988292660828383	0.16690217704474508	3.380662609871535	13.982077529648574	MDC1;FANCD2;CHEK2;HUWE1;TP53	5
KEA_2015	TTK	2/8	0.016411024333575143	0.16723615273262288	9.803921568627452	40.292176024761744	CHEK2;ABL1	2
LINCS_L1000_Kinase_Perturbations_up	RXFP1_knockdown_96h_PC3	15/300	0.010472948497718041	0.16738344002493222	1.9607843137254903	8.939136627113283	TRPC3;LAMA1;RFX2;MLLT4;PARK2;GLI2;FAM90A1;DOPEY2;MUC2;AGBL3;PXDN;KCNQ3;ABL1;APBA2;MAD1L1	15
LINCS_L1000_Kinase_Perturbations_up	ADCK3_knockdown_96h_HCC515	16/300	0.004597398345260732	0.16752919570130106	2.0915032679738563	11.257024235510354	PTPRT;EPM2A;ADCYAP1R1;DHX8;GPR45;TRPC3;KCND3;DDX47;ZIC4;MTOR;DOPEY1;CACNA1I;NIN;SMO;APC;FAM186A	16
LINCS_L1000_Kinase_Perturbations_up	PAK2_knockdown_96h_PC3	15/300	0.010472948497718041	0.1681208120074209	1.9607843137254903	8.939136627113283	PDE1C;KLK13;MLLT4;DOPEY2;OBSCN;MUC2;POLR2A;KAT6B;PCBP1;ZNF208;KCNQ3;SPEG;MEGF8;MAD1L1;CDR1	15
KEGG_2019_Human	ABC transporters	4/45	0.02732682562863744	0.16833324587240664	3.485838779956427	12.54862374027124	ABCC1;ABCC2;ABCA3;ABCA7	4
LINCS_L1000_Kinase_Perturbations_up	MET_knockdown_96h_PC3	15/300	0.010472948497718041	0.16886470940568382	1.9607843137254903	8.939136627113283	HCN4;ROBO4;CNTN5;GIF;CEP164;TBCD;CRX;OPRK1;GLI3;CCKAR;CLCN4;KHSRP;HECW1;ABL1;CDK12	15
LINCS_L1000_Kinase_Perturbations_up	LGR5_knockdown_96h_A375	17/300	0.0019000321680590672	0.16887115171724978	2.2222222222222223	13.924187694212575	SYNM;CHAT;MX1;CXCR5;HUWE1;CRX;ANK3;CD1C;MLLT4;PARK2;PAX1;DUSP22;PDPR;CLCN4;KAT6B;ABL1;PLEC	17
LINCS_L1000_Kinase_Perturbations_up	NR2C2_knockdown_96h_HA1E	16/300	0.004597398345260732	0.169221409799294	2.0915032679738563	11.257024235510354	MAGI1;TRPC7;ADCYAP1R1;CDKL5;PCDHGB6;NCBP1;MAST2;CXCR5;ZIC4;CACNA1I;OBSCN;GRM7;MMP17;PXDN;ZNF208;MYH6	16
LINCS_L1000_Kinase_Perturbations_up	KDR_knockdown_96h_PC3	15/300	0.010472948497718041	0.16961521922526465	1.9607843137254903	8.939136627113283	ROBO4;PCDHGB6;TRPC3;ANKRD36;PKDREJ;PDYN;ATP12A;PARK2;BRS3;AGPAT4;LATS1;SCN10A;APC;LPIN1;ZNF674	15
LINCS_L1000_Kinase_Perturbations_up	EGFR_knockdown_96h_PC3	15/300	0.010472948497718041	0.17037243002537744	1.9607843137254903	8.939136627113283	HCN4;PRDM9;GPR45;MAST2;CADPS;HUWE1;CXCR4;PKDREJ;MYO7A;AKAP4;FAM90A1;LATS1;POLR2A;HECW1;SNRNP200	15
LINCS_L1000_Kinase_Perturbations_up	JAK3_knockdown_96h_HA1E	16/300	0.004597398345260732	0.17094815887887865	2.0915032679738563	11.257024235510354	EPM2A;ARHGEF11;ARFGEF2;DHX8;GPR45;FBXW7;EGF;MAST2;UBR4;DYSF;VAV1;HYDIN;SEC24D;TECPR2;SIGLEC7;MYH6	16
KEA_2015	RPS6KC1	3/21	0.015579247254545297	0.17097225192167662	5.602240896358543	23.315493302871825	CDKN1B;DAPK1;FLNA	3
PPI_Hub_Proteins	GRIN2B	11/219	0.02531634740246462	0.1709963815780505	1.9697376667562003	7.241356333549575	TANC1;PIK3CA;DAPK1;CLTC;GNAS;ATP2B4;CTNNB1;MYH9;L1CAM;INA;PARK2	11
LINCS_L1000_Kinase_Perturbations_up	CXCR7_knockdown_96h_PC3	15/300	0.010472948497718041	0.17113643195374237	1.9607843137254903	8.939136627113283	HCN4;ADCYAP1R1;SMAD4;PDE1C;CNTN5;EYA2;HUWE1;BRAF;GUCY2F;CDH8;LATS1;PDPR;GRM7;KIAA0408;PAK4	15
GO_Biological_Process_2018	nervous system development (GO:0007399)	25/456	3.0247215673220005e-4	0.17150171286715743	2.149982800137599	17.422431477017046	TENM1;DAGLA;PCDHGB6;CHD7;ATN1;PCDH15;EDNRB;SLITRK1;DNER;PCDHA3;PCDHA9;PCDHA7;PCDHGA7;JAG1;PCDHGA5;DSCAM;PCDHGA2;PCDHB12;PCDHA13;L1CAM;SDK1;NAV3;EVL;APBA2;PCDHB7	25
LINCS_L1000_Kinase_Perturbations_up	CAMKK2_knockdown_96h_PC3	15/300	0.010472948497718041	0.17190731678236282	1.9607843137254903	8.939136627113283	CHTOP;IQSEC2;PCDH11Y;TRPC3;GIF;ARHGEF17;MLLT4;DOPEY2;OBSCN;MUC2;AGBL3;PXDN;ABL1;MAD1L1;CDR1	15
LINCS_L1000_Kinase_Perturbations_up	ADORA2B_knockdown_96h_PC3	15/300	0.010472948497718041	0.17268517794427396	1.9607843137254903	8.939136627113283	ITIH2;PDE1C;PCDH11Y;NUMA1;COL11A1;CXCR5;CTNS;GUCY2F;MTOR;MED28;DUSP22;TIAM1;TUBB1;AMPH;SIGLEC7	15
LINCS_L1000_Kinase_Perturbations_up	VN1R4_knockdown_96h_A549	16/300	0.004597398345260732	0.17271051103226914	2.0915032679738563	11.257024235510354	FTO;TRPC7;ADCYAP1R1;SYNM;UNC13A;GPR45;PCDH11Y;MAX;LAMA1;HDC;RFX2;RYR3;LATS1;HYDIN;CTNNB1;MAD1L1	16
LINCS_L1000_Kinase_Perturbations_up	GPR62_knockdown_96h_A375	17/300	0.0019000321680590672	0.17309293051018101	2.2222222222222223	13.924187694212575	PCDH11Y;NCBP1;FBXW7;ATP8B1;MAST1;CHD7;CADPS;PCDH12;BRCA2;C8B;SRRM1;DUSP22;OBSCN;CCKBR;GRM7;BAI2;ZNF208	17
LINCS_L1000_Kinase_Perturbations_up	TBXA2R_knockdown_96h_MCF7	15/300	0.010472948497718041	0.17347011057129338	1.9607843137254903	8.939136627113283	TRPC7;DAGLA;PCDH11Y;TRPC3;CHAT;EXOC6B;PDYN;GUCY2F;PARK2;CDH8;POLR2A;ZNF208;KCNQ3;GNAS;HYDIN	15
PPI_Hub_Proteins	HSP90AB1	8/138	0.025277944133507143	0.17378586591786163	2.2733731173628873	8.361064022377333	NUMA1;MYH9;FLNA;CTNNB1;BRAF;UBA1;TP53;RELA	8
LINCS_L1000_Kinase_Perturbations_up	SCNN1A_knockdown_96h_MCF7	15/300	0.010472948497718041	0.17426221153280613	1.9607843137254903	8.939136627113283	ADCYAP1R1;PRDM9;BMPR2;GPR45;TRPC3;CHAT;PKDREJ;ADAMTS12;BRS3;LATS1;POLR2A;APC;KCNQ3;KCNA10;CDR1	15
LINCS_L1000_Kinase_Perturbations_up	TTK_knockdown_96h_A549	16/300	0.004597398345260732	0.17450957885552196	2.0915032679738563	11.257024235510354	RERE;CDKL5;DAGLA;PDE1C;IQSEC2;MSX2;LAMA2;CHPF2;LAMA1;CHAT;ITPR2;ZIC4;DICER1;MLLT4;TRPM6;TECPR2	16
