datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	LPAR5_knockdown_96h_PC3	11/300	0.005426702889166039	0.15095347578718354	2.4691358024691357	12.880058104173784	PHF3;KIAA0556;NRAS;SMAD4;GPR12;ANKRD11;LRRK1;CFB;ZIM2;WHSC1L1;HINFP	11
KEGG_2019_Human	Acute myeloid leukemia	4/66	0.01671727515659139	0.1514388455361808	4.081216202428323	16.697531491520763	TCF7L2;NRAS;PIK3CA;BRAF	4
LINCS_L1000_Kinase_Perturbations_down	NR0B2_knockdown_96h_PC3	13/300	5.822473840919831e-4	0.15155067625937044	2.9180695847362514	21.735577294180825	SEC24B;ABCC8;KLK13;VPS13A;GPR50;GDF5;CACNA1E;EGFR;CDC14A;GRM1;DCHS2;RUVBL2;ZFP64	13
LINCS_L1000_Kinase_Perturbations_up	MASTL_knockdown_96h_A375	13/300	5.822473840919831e-4	0.15155067625937044	2.9180695847362514	21.735577294180825	ARPP21;ZNF292;FPR2;SLC4A3;MAPK8IP3;PKD1;KIAA0556;AKAP13;CDH4;TG;KIF26B;SEC63;PLEC	13
KEGG_2019_Human	Signaling pathways regulating pluripotency of stem cells	6/139	0.01773592943292868	0.15174072959283424	2.9067654966935543	11.720551661721855	SMAD2;SMAD4;NRAS;PIK3CA;APC;JARID2	6
PPI_Hub_Proteins	STAT1	6/139	0.01773592943292868	0.15174072959283424	2.9067654966935543	11.720551661721855	SMAD4;ERBB2;SPTAN1;SPTBN1;EGFR;SMARCA4	6
LINCS_L1000_Kinase_Perturbations_up	HNF4A_knockdown_96h_PC3	11/300	0.005426702889166039	0.15211465637016186	2.4691358024691357	12.880058104173784	PHF3;SMAD4;DNAH2;POLR2A;KCNC2;ZFP64;VPS13D;ROS1;SPTBN1;CDC14A;HINFP	11
GO_Biological_Process_2018	negative regulation of canonical Wnt signaling pathway (GO:0090090)	8/149	0.0017609245897171784	0.15230505392079258	3.6155740853727427	22.929668127559825	INVS;AMER1;TCF7L2;APC;RUVBL2;HECW1;LRP4;MCC	8
GO_Biological_Process_2018	epithelial tube morphogenesis (GO:0060562)	4/35	0.0017361302926814407	0.15274953247505849	7.696007696007696	48.91656844384736	RYR2;COL4A1;PKD2;PKD1	4
KEGG_2019_Human	Thyroid cancer	3/37	0.017358259420708476	0.1527526829022346	5.46000546000546	22.133152271693998	TCF7L2;NRAS;BRAF	3
KEGG_2019_Human	Central carbon metabolism in cancer	4/65	0.01588469192927472	0.15289015981926918	4.144004144004144	17.166120301526377	NRAS;PIK3CA;ERBB2;EGFR	4
GO_Biological_Process_2018	detection of mechanical stimulus (GO:0050982)	3/17	0.0018890484844389232	0.1530129272395528	11.883541295306001	74.52979232405924	PKD2;PKD1;TTN	3
LINCS_L1000_Kinase_Perturbations_up	HNF4A_knockdown_96h_MCF7	12/300	0.0018508427459784863	0.1532834310533092	2.6936026936026938	16.948455771720557	KIAA0556;DNAH2;POLR2A;KCNC2;BAI3;VPS13D;VPS13B;ASH1L;ASTN2;MAPK8IP3;ZBTB7A;CDC14A	12
LINCS_L1000_Kinase_Perturbations_up	GPR137_knockdown_96h_PC3	11/300	0.005426702889166039	0.1532938397528763	2.4691358024691357	12.880058104173784	KCNC2;KIF26B;HECW1;MAGEC3;MYH13;SLIT1;ABCC9;PCDHA9;GRIN2B;USH2A;TRPM3	11
Reactome_2016	Formation of the beta-catenin:TCF transactivating complex_Homo sapiens_R-HSA-201722	4/58	0.010785559429250371	0.1542234198761969	4.6441425751770575	21.035862670096307	TLE3;KMT2D;TCF7L2;SMARCA4	4
LINCS_L1000_Kinase_Perturbations_up	GPR126_knockdown_96h_PC3	11/300	0.005426702889166039	0.15449144787594565	2.4691358024691357	12.880058104173784	KIAA0556;RYR2;DCHS2;ANKRD11;VPS13D;WWC3;DNAJC13;TLN2;MAPK8IP3;GRM1;MARK1	11
Reactome_2016	Membrane Trafficking_Homo sapiens_R-HSA-199991	13/420	0.010412731925210793	0.15467456160750012	2.084335417668751	9.514420069600376	GRIA1;SEC24B;VPS37C;ANK3;SPTB;SPTA1;CUX1;KIF26B;MYH13;KIF2B;SPTAN1;SPTBN1;MYH6	13
Reactome_2016	Transport to the Golgi and subsequent modification_Homo sapiens_R-HSA-948021	7/162	0.010748820300215426	0.15514806659744906	2.909755996175749	13.189805416143288	GRIA1;SPTA1;SEC24B;ANK3;SPTAN1;SPTB;SPTBN1	7
KEGG_2019_Human	Estrogen signaling pathway	6/137	0.016630399131190646	0.15521705855777937	2.949200029492	12.081465709333902	NRAS;PIK3CA;ITPR2;ITPR3;GRM1;EGFR	6
Reactome_2016	Signaling by FGFR4 in disease_Homo sapiens_R-HSA-5655291	2/11	0.01106437019141297	0.1553072146134114	12.243648607284971	55.14570218654053	NRAS;PIK3CA	2
GO_Biological_Process_2018	positive regulation of calcium ion transmembrane transporter activity (GO:1901021)	3/17	0.0018890484844389232	0.1554808776789004	11.883541295306001	74.52979232405924	RYR2;PKD2;TRDN	3
LINCS_L1000_Kinase_Perturbations_up	GABRB3_knockdown_96h_PC3	11/300	0.005426702889166039	0.15570791596945704	2.4691358024691357	12.880058104173784	ABCD2;GPR12;RUVBL2;VPS13D;PCDH8;GPR50;FRMD4A;ABCC9;TFIP11;SLC4A3;GRM1	11
Reactome_2016	Disassembly of the destruction complex and recruitment of AXIN to the membrane_Homo sapiens_R-HSA-4641262	3/31	0.010716605805841382	0.15615625602797442	6.516780710329097	29.559861818601618	AMER1;APC;LRP5	3
Reactome_2016	CLEC7A (Dectin-1) induces NFAT activation_Homo sapiens_R-HSA-5607763	2/11	0.01106437019141297	0.15674524437835038	12.243648607284971	55.14570218654053	ITPR2;ITPR3	2
LINCS_L1000_Kinase_Perturbations_up	GPR4_knockdown_96h_MCF7	12/300	0.0018508427459784863	0.1568481620080373	2.6936026936026938	16.948455771720557	SMAD2;POU2F1;POLR2A;KCNC2;VPS13B;ULK1;MAPK8IP3;ROS1;TRPM3;ANO2;CDC14A;MDN1	12
LINCS_L1000_Kinase_Perturbations_up	CSNK1E_knockdown_96h_PC3	11/300	0.005426702889166039	0.15694369308032574	2.4691358024691357	12.880058104173784	DOCK6;RYR2;EPHA7;CASZ1;DNAH2;KIF26B;NF1;GPR50;PRDM10;SAMSN1;ZIM2	11
Reactome_2016	Inwardly rectifying K+ channels_Homo sapiens_R-HSA-1296065	3/31	0.010716605805841382	0.15765775848978186	6.516780710329097	29.559861818601618	ABCC8;GNB2;ABCC9	3
PPI_Hub_Proteins	MAPK10	7/182	0.01925042948314999	0.15768968831942015	2.59000259000259	10.231084971987153	SRRM2;JMJD1C;BCOR;MAPK8IP3;GRIN2B;HDAC9;SPTBN1	7
PPI_Hub_Proteins	MAP3K3	8/227	0.020495135550134887	0.15781254373603862	2.3732182322490694	9.226046571400655	RUVBL2;GNB2;CAD;FLNA;EPPK1;MCC;SPTAN1;SPTBN1	8
Transcription_Factor_PPIs	IRF1	4/45	0.004399647373937595	0.15783734954001122	5.985783763561542	32.48024472012808	POLR2A;IRF5;SEC63;SMARCA4	4
GO_Biological_Process_2018	response to purine-containing compound (GO:0014074)	3/17	0.0018890484844389232	0.1580297445260955	11.883541295306001	74.52979232405924	RYR1;RYR2;TRPM2	3
PPI_Hub_Proteins	CALM1	11/359	0.018898311195194212	0.15817064804673417	2.063344681729083	8.188760374828316	RYR1;SMAD2;NRAS;OBSCN;ERBB2;NF1;GRIN2B;LYST;SPTAN1;EGFR;TTN	11
LINCS_L1000_Kinase_Perturbations_up	CELSR3_knockdown_96h_PC3	11/300	0.005426702889166039	0.15819924262496834	2.4691358024691357	12.880058104173784	KIAA0556;PAPPA;ATRX;WWC3;FRMD4A;DNAJC13;DIP2C;CDH16;MAPK8IP3;GPATCH8;EGFR	11
PPI_Hub_Proteins	DLG4	12/409	0.019757540685759193	0.15847194091702685	1.9757476970190906	7.753268733557224	GRIA1;ATP4A;LRP1;APC;LRRC7;ERBB2;KCNA5;GPR123;KALRN;GRIN2B;SPTAN1;SPTBN1	12
LINCS_L1000_Kinase_Perturbations_up	STK25_knockdown_96h_MCF7	11/300	0.005426702889166039	0.1594750429687181	2.4691358024691357	12.880058104173784	KIAA0556;GPR12;POLR2A;KCNC2;TSC2;ASTN2;MAPK8IP3;ZBTB7A;TRPM3;ANO2;CDC14A	11
PPI_Hub_Proteins	PPP2CA	7/184	0.020302019727885295	0.15951586929052733	2.5618503879373447	9.983620380359271	APC;PPP2R2C;CTTNBP2;CAD;TSC2;GRIN2B;EGFR	7
Reactome_2016	FCERI mediated MAPK activation_Homo sapiens_R-HSA-2871796	10/289	0.011495295237282606	0.15988910648220353	2.33010613633451	10.405828613989238	SPTA1;NRAS;ERBB2;NF1;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	10
GO_Biological_Process_2018	calcium ion transmembrane transport (GO:0070588)	6/87	0.0018814853611381955	0.1600203299648035	4.6441425751770575	29.145216432749965	TRPM2;MICU3;PKD2;PKD1;GRIN2B;TRPM3	6
LINCS_L1000_Kinase_Perturbations_up	PRKCA_knockdown_96h_HT29	12/300	0.0018508427459784863	0.1605826420558477	2.6936026936026938	16.948455771720557	PREX2;AKAP13;DPY19L1;LRP1;POLR2A;DCHS2;VPS13D;NRXN3;VPS13B;PRDM10;CDC14A;NAALADL1	12
LINCS_L1000_Kinase_Perturbations_up	PRKCQ_knockdown_96h_MCF7	11/300	0.005426702889166039	0.16077158803350441	2.4691358024691357	12.880058104173784	CUL9;POU2F1;GPR12;POLR2A;KCNC2;VPS13B;KALRN;PRDM10;ROS1;GPATCH8;CDC14A	11
GO_Biological_Process_2018	calcium ion transport (GO:0006816)	7/119	0.002017599780662027	0.1608720575112238	3.9611804317686667	24.58247851640302	RYR1;TRPM2;RYR2;PKD2;CACNA1E;PKD1;TRPM3	7
LINCS_L1000_Kinase_Perturbations_up	PKN2_knockdown_96h_MCF7	11/300	0.005426702889166039	0.16208938793541838	2.4691358024691357	12.880058104173784	INVS;AKAP13;SLK;DCHS2;VPS13D;KLK13;GPR50;EPHB1;MAPK8IP3;CER1;AMOT	11
KEGG_2019_Human	Human cytomegalovirus infection	8/225	0.019554282700383164	0.1627761911275139	2.3943135054246163	9.420572426687135	AKAP13;NRAS;PIK3CA;GNB2;TSC2;ITPR2;ITPR3;EGFR	8
KEGG_2019_Human	Apoptosis	6/143	0.020096232440395965	0.16288525241163046	2.8254573709119164	11.039691805502988	SPTA1;NRAS;PIK3CA;ITPR2;ITPR3;SPTAN1	6
KEA_2015	CSNK1A1L	2/10	0.009141688974510296	0.16302678671210027	13.468013468013469	63.23111274415884	NFAT5;APC	2
LINCS_L1000_Kinase_Perturbations_down	CHUK_knockdown_96h_PC3	13/300	5.822473840919831e-4	0.16320842058701432	2.9180695847362514	21.735577294180825	INVS;CUL9;CNTNAP1;ABCD2;ABCC8;KIAA1024;GRM1;NAALADL1;AMOT;PREX2;POLR2A;BAI3;PCDHA2	13
LINCS_L1000_Kinase_Perturbations_up	EPHB2_knockdown_96h_A375	13/300	5.822473840919831e-4	0.16320842058701432	2.9180695847362514	21.735577294180825	DNAH2;ARPP21;FPR2;SLC4A3;MAPK8IP3;CACNA1E;PKD1;ATP4A;AKAP13;PCDHA5;PCDHA2;BCORL1;SEC63	13
LINCS_L1000_Kinase_Perturbations_up	MRGPRX3_knockdown_96h_MCF7	11/300	0.005426702889166039	0.16342896965389292	2.4691358024691357	12.880058104173784	SMAD2;POU2F1;POLR2A;KCNC2;KALRN;PRDM10;ROS1;GPATCH8;ANO2;CDC14A;MDN1	11
LINCS_L1000_Kinase_Perturbations_up	TESK1_knockdown_96h_HEPG2	12/300	0.0018508427459784863	0.1644992918620879	2.6936026936026938	16.948455771720557	PHF3;DCHS2;BAI3;KLK13;NF1;GPR50;PCDHA2;ZBTB7A;GPATCH8;ANO2;ASTN1;AMOT	12
LINCS_L1000_Kinase_Perturbations_up	GPR179_knockdown_96h_MCF7	11/300	0.005426702889166039	0.16479087773434203	2.4691358024691357	12.880058104173784	SMAD2;POU2F1;DAGLA;POLR2A;KCNC2;VPS13B;IRF5;MCC;PRDM10;ACACA;MDN1	11
GO_Biological_Process_2018	brain development (GO:0007420)	7/120	0.0021159687803160993	0.1661198259377393	3.9281705948372614	24.19062717979346	EPHA7;COL4A1;NF1;HSPG2;GRIN2B;SHROOM4;CDK5RAP2	7
LINCS_L1000_Kinase_Perturbations_up	GPR146_knockdown_96h_MCF7	11/300	0.005426702889166039	0.16617567502622727	2.4691358024691357	12.880058104173784	RYR2;SEC24B;SLC25A28;POLR2A;APC;CIDEA;VN1R1;EPHB1;CDC14A;WHSC1L1;MDN1	11
LINCS_L1000_Kinase_Perturbations_up	GPR112_knockdown_96h_MCF7	11/300	0.005426702889166039	0.1675839434586529	2.4691358024691357	12.880058104173784	AKAP13;NOTCH3;ABCC8;PCDHA5;ABCC9;ASH1L;NCAM2;GRIN2B;GPATCH8;CER1;ZIM2	11
LINCS_L1000_Kinase_Perturbations_up	GPR152_knockdown_96h_HCC515	12/300	0.0018508427459784863	0.1686117741586401	2.6936026936026938	16.948455771720557	HIRIP3;LRP1;COL4A1;CIDEA;KLK13;TCHH;SLIT1;ZBTB7A;PKD1;SPTB;ZIM2;MARK1	12
LINCS_L1000_Kinase_Perturbations_up	AXL_knockdown_96h_MCF7	11/300	0.005426702889166039	0.16901628485573542	2.4691358024691357	12.880058104173784	MED12;POU2F1;DAGLA;SLC25A28;SRCAP;VN1R1;PCDHA9;HSPG2;GPATCH8;TRPM3;SEC63	11
GO_Biological_Process_2018	protein complex assembly (GO:0006461)	9/190	0.0022011662605961996	0.17019017314882434	3.189792663476874	19.517601086533322	GRIA1;AMER1;TLE3;KMT2D;TCF7L2;SEC24B;AHNAK;APC;SMARCA4	9
LINCS_L1000_Kinase_Perturbations_up	TAOK3_knockdown_96h_HT29	11/300	0.005426702889166039	0.17047332179414693	2.4691358024691357	12.880058104173784	PHF3;POLR2A;KCNC2;VN1R1;NF1;SLIT1;HSPG2;MAPK8IP3;SPTAN1;ZIM2;CDC14A	11
GO_Biological_Process_2018	negative regulation of calcium-mediated signaling (GO:0050849)	3/18	0.002242115160506205	0.17076886065765917	11.223344556677889	68.46616824436269	CASQ2;PKD2;TRDN	3
LINCS_L1000_Kinase_Perturbations_up	RYK_knockdown_96h_HT29	11/300	0.005426702889166039	0.17195569850540038	2.4691358024691357	12.880058104173784	GRIA1;DNAH2;SRCAP;BAI3;NF1;SLIT1;TFIP11;ARAP1;PCDHA9;ZBTB7A;GRM1	11
LINCS_L1000_Kinase_Perturbations_up	FGFR1_knockdown_96h_HCC515	12/300	0.0018508427459784863	0.17293515298322062	2.6936026936026938	16.948455771720557	GRIA1;AKAP13;SMAD4;OBSCN;ABCC8;MAGEC3;PCDHA5;IRF5;ASH1L;ROS1;PKD1;USH2A	12
Transcription_Factor_PPIs	ESR1	26/871	6.027681420767324e-4	0.17299445677602218	2.010151263882607	14.90321713154314	DNAH2;AHNAK;HDAC9;EGFR;MED12;AKAP13;POLR2A;RUVBL2;ERBB2;FLNA;SPTAN1;SPTBN1;ATP9A;SRRM2;SMAD2;SMAD4;POU2F1;CAD;VPS13D;TSC2;GDF5;SMARCA4;PIK3CA;GNB2;EPPK1;PLEC	26
LINCS_L1000_Kinase_Perturbations_up	PDK1_knockdown_96h_HT29	11/300	0.005426702889166039	0.1734640818256232	2.4691358024691357	12.880058104173784	DOCK6;SLC25A28;PCDHA5;KIAA1024;GPR50;FPR2;HSPG2;ROS1;CACNA1E;GRM1;SEC63	11
LINCS_L1000_Kinase_Perturbations_up	P2RY2_knockdown_96h_HT29	11/300	0.005426702889166039	0.17499916219576145	2.4691358024691357	12.880058104173784	PREX2;INVS;CHRM2;AKAP13;DNAH2;LRP1;PYHIN1;NF1;SLIT1;CDC14A;NAALADL1	11
KEGG_2019_Human	Melanoma	4/72	0.02228388241528294	0.17598553292069605	3.741114852225963	14.230795448861537	NRAS;PIK3CA;BRAF;EGFR	4
LINCS_L1000_Kinase_Perturbations_up	MAPK1_knockdown_96h_HT29	11/300	0.005426702889166039	0.17656165471536647	2.4691358024691357	12.880058104173784	PREX2;ZFP64;ERBB2;MAGEC3;PCDHA2;GDF5;GPATCH8;CFB;ZIM2;CDC14A;AMOT	11
Reactome_2016	Ca2+ pathway_Homo sapiens_R-HSA-4086398	4/61	0.01281752310100663	0.1766739670679292	4.415742120660154	19.23913253631831	TCF7L2;GNB2;ITPR2;ITPR3	4
LINCS_L1000_Kinase_Perturbations_down	CELSR2_knockdown_96h_MCF7	13/300	5.822473840919831e-4	0.17680912230259885	2.9180695847362514	21.735577294180825	RYR2;TOR1A;ATP8B2;ABCC8;NRXN3;CACNA1E;TG;APC;MYH13;PCDHA2;PCDHA9;CER1;WHSC1L1	13
LINCS_L1000_Kinase_Perturbations_up	CSNK2A1_knockdown_96h_HCC515	12/300	0.0018508427459784863	0.17748607806172642	2.6936026936026938	16.948455771720557	CUL9;OBSCN;APC;DCHS2;NRXN3;ZNF43;ATF7;KIAA1024;GRIN2B;GPATCH8;WHSC1L1;SMARCA4	12
LINCS_L1000_Kinase_Perturbations_up	GPR141_knockdown_96h_HT29	11/300	0.005426702889166039	0.17815230025334275	2.4691358024691357	12.880058104173784	PHF3;DOCK6;PYHIN1;OSBP;VPS13A;LRP5;BRAF;ABCC9;ASH1L;ARAP1;WHSC1L1	11
Reactome_2016	Caspase-mediated cleavage of cytoskeletal proteins_Homo sapiens_R-HSA-264870	2/12	0.01314810801986684	0.1796125470571095	11.223344556677889	48.613663384128344	SPTAN1;PLEC	2
KEGG_2019_Human	Retrograde endocannabinoid signaling	6/148	0.023335761093465565	0.17968536041968486	2.73000273000273	10.25871767444875	GRIA1;DAGLA;GNB2;ITPR2;ITPR3;GRM1	6
LINCS_L1000_Kinase_Perturbations_up	ITPR2_knockdown_96h_HEPG2	11/300	0.005426702889166039	0.1797718666192822	2.4691358024691357	12.880058104173784	DOCK6;DNAH2;NLRP2;KCNA5;FRMD4A;TFIP11;ASH1L;CDH16;KALRN;PRDM10;GDF5	11
LINCS_L1000_Kinase_Perturbations_up	EPHB4_knockdown_96h_HEPG2	11/300	0.005426702889166039	0.18142114979927562	2.4691358024691357	12.880058104173784	OBSCN;KIF26B;BAI3;MAGEC3;PCDHA5;ATF7;GPR50;KALRN;GRIN2B;CACNA1E;ANO2	11
LINCS_L1000_Kinase_Perturbations_up	CHEK2_knockdown_96h_HCC515	12/300	0.0018508427459784863	0.18228299909042173	2.6936026936026938	16.948455771720557	CDH4;SEC24B;POU2F1;CUX1;DCHS2;BAI3;PCDHA5;VN1R1;ATF7;PCDHA2;ROS1;CDC14A	12
LINCS_L1000_Kinase_Perturbations_up	CHUK_knockdown_96h_HEPG2	11/300	0.005426702889166039	0.18310097526038002	2.4691358024691357	12.880058104173784	MED12;SMAD2;ATP4A;SMAD4;SRCAP;ZFP64;NF1;VPS37C;PRDM10;ZBTB7A;GRM1	11
KEGG_2019_Human	Serotonergic synapse	5/113	0.026775854380941	0.18326584776288507	2.979648997348112	10.787088446426214	NRAS;GNB2;ITPR2;ITPR3;BRAF	5
Reactome_2016	EPH-Ephrin signaling_Homo sapiens_R-HSA-2682334	5/95	0.013670523042721438	0.18347280925757717	3.54421407052986	15.21358627287552	EPHA7;EPHA6;EPHB1;KALRN;GRIN2B	5
Reactome_2016	EGFR interacts with phospholipase C-gamma_Homo sapiens_R-HSA-212718	3/34	0.01380960810852635	0.18372782961778536	5.941770647653001	25.44498329966217	ITPR2;ITPR3;EGFR	3
PPI_Hub_Proteins	MAPK3	10/326	0.024389924272221766	0.1841200165648114	2.0656462374253786	7.670953237134297	SRRM2;SMAD2;SMAD4;POLR2A;CAD;STAB2;TSC2;BRAF;GRIN2B;EGFR	10
Reactome_2016	Cell-Cell communication_Homo sapiens_R-HSA-1500931	6/131	0.013600686680772325	0.18415089045647484	3.0842778934381987	13.25510061309742	CDH4;PIK3CA;FLNA;SPTAN1;SPTBN1;PLEC	6
LINCS_L1000_Kinase_Perturbations_up	TNIK_knockdown_96h_HCC515	11/300	0.005426702889166039	0.18481219932823406	2.4691358024691357	12.880058104173784	TRPM2;AKAP13;ABCD2;PCDHA5;MYH13;SLIT1;ANK3;PRDM10;HDAC9;USH2A;ATP9A	11
KEGG_2019_Human	Pathways in cancer	14/530	0.027643105584710243	0.18508862000197296	1.7787942316244203	6.382987738093379	SMAD2;NOTCH3;TCF7L2;SMAD4;LRP5;BRAF;EGFR;NRAS;PIK3CA;APC;COL4A1;GNB2;ERBB2;COL4A5	14
KEA_2015	MAPK3	8/202	0.010842529967704058	0.18562411304709348	2.666933360002667	12.06595037729816	SRRM2;SMAD2;SMAD4;POLR2A;CAD;TSC2;BRAF;EGFR	8
KEGG_2019_Human	Chronic myeloid leukemia	4/76	0.02655311135599517	0.1858717794919662	3.54421407052986	12.860564769131692	NRAS;SMAD4;PIK3CA;BRAF	4
LINCS_L1000_Kinase_Perturbations_up	PAK4_knockdown_96h_HCC515	11/300	0.005426702889166039	0.18655571064265136	2.4691358024691357	12.880058104173784	RANBP2;RYR2;DIDO1;COL4A1;PCDHA5;UBR4;NF1;ABCC9;TFIP11;CACNA1E;USH2A	11
KEGG_2019_Human	Glioma	4/75	0.025443203383009073	0.18658349147539988	3.591470258136925	13.185388567610064	NRAS;PIK3CA;BRAF;EGFR	4
Reactome_2016	Signaling by FGFR in disease_Homo sapiens_R-HSA-1226099	4/63	0.014299009192557131	0.18698704328728555	4.275559831115387	18.160718428092625	NRAS;PIK3CA;POLR2A;CUX1	4
LINCS_L1000_Kinase_Perturbations_up	DAPK1_knockdown_96h_HA1E	12/300	0.0018508427459784863	0.18734641573182234	2.6936026936026938	16.948455771720557	INVS;KIAA0556;DOCK6;POU2F1;SRCAP;DCHS2;GREB1;OSBP;MYH13;VPS13A;TFIP11;TRDN	12
KEGG_2019_Human	mTOR signaling pathway	6/152	0.026166926389842193	0.1874282169318929	2.6581605528973946	9.684367403468075	NRAS;PIK3CA;LRP5;TSC2;ULK1;BRAF	6
LINCS_L1000_Kinase_Perturbations_up	MTOR_knockdown_96h_HCC515	11/300	0.005426702889166039	0.18833243169639088	2.4691358024691357	12.880058104173784	POU2F1;CUX1;COL4A1;SATB2;STAB2;VN1R1;TSC2;EVPL;USH2A;TRPM3;CDC14A	11
Reactome_2016	Collagen biosynthesis and modifying enzymes_Homo sapiens_R-HSA-1650814	4/63	0.014299009192557131	0.18859900055700354	4.275559831115387	18.160718428092625	COL15A1;COL4A1;COL22A1;COL4A5	4
Panther_2016	B cell activation_Homo sapiens_P00010	4/57	0.01015771230370304	0.18961062966912343	4.72561876070648	21.688331403598788	NRAS;PIK3CA;ITPR2;ITPR3	4
GO_Biological_Process_2018	kidney development (GO:0001822)	5/64	0.002603832159259627	0.1898193644100268	5.260942760942761	31.30666567593932	PKHD1;NF1;LRP4;PKD1;SULF2	5
LINCS_L1000_Kinase_Perturbations_up	MAPKAPK2_knockdown_96h_HCC515	11/300	0.005426702889166039	0.19014332046270235	2.4691358024691357	12.880058104173784	PHF3;MED12;RYR2;COL4A1;HECW1;ATRX;FRMD4A;ASH1L;DIP2C;PRDM10;GRIN2B	11
KEGG_2019_Human	ABC transporters	3/45	0.029081680682244898	0.19057782234322188	4.489337822671156	15.88169173001819	ABCD2;ABCC8;ABCC9	3
KEGG_2019_Human	Gastric acid secretion	4/75	0.025443203383009073	0.1911343083406535	3.591470258136925	13.185388567610064	ATP4A;ITPR2;ITPR3;SLC4A2	4
LINCS_L1000_Kinase_Perturbations_up	GPR35_knockdown_96h_HCC515	11/300	0.005426702889166039	0.19198937211768002	2.4691358024691357	12.880058104173784	SMAD4;APC;COL4A1;HECW1;BAI3;CASQ2;MAPK8IP3;GRIN2B;TRPM3;GRM1;ASTN1	11
Transcription_Factor_PPIs	KLF4	3/31	0.010716605805841382	0.1922291166422798	6.516780710329097	29.559861818601618	SMAD2;APC;SMARCA4	3
GO_Biological_Process_2018	Golgi vesicle transport (GO:0048193)	11/272	0.0026010906718852136	0.1923676188207282	2.7233115468409586	16.208672202421216	GRIA1;SPTA1;SEC24B;CUX1;ANK3;KIF2B;SPTAN1;SPTB;SORL1;SPTBN1;ATP9A	11
LINCS_L1000_Kinase_Perturbations_up	CDK16_knockdown_96h_HA1E	12/300	0.0018508427459784863	0.19269917046701726	2.6936026936026938	16.948455771720557	INVS;KIAA0556;POU2F1;DNAH2;SRCAP;DCHS2;OSBP;PCDHA5;FRMD4A;TFIP11;PCDHA2;CDH16	12
LINCS_L1000_Kinase_Perturbations_down	GPR37_knockdown_96h_HT29	13/300	5.822473840919831e-4	0.1928826788755624	2.9180695847362514	21.735577294180825	ABCD2;DNAH2;GREB1;ATRX;NRXN3;LRP4;PRRC2A;AMOT;PREX2;EXO1;OSBP;TRPM3;MYH6	13
Panther_2016	PDGF signaling pathway_Homo sapiens_P00047	5/112	0.025893964204023245	0.19334159939004023	3.006253006253006	10.984083031959264	NRAS;PIK3CA;ITPR2;ITPR3;BRAF	5
Reactome_2016	Neuronal System_Homo sapiens_R-HSA-112316	10/301	0.01491249561459902	0.19335693466386866	2.237211539537121	9.40871793378671	GRIA1;KCNC2;ABCC8;GNB2;BRAF;KCNA5;ABCC9;GRIN2B;PPFIA4;CACNA1E	10
GO_Biological_Process_2018	regulation of apoptotic process (GO:0042981)	23/816	0.0025794378597212473	0.1935716382081989	1.8980656235558195	11.312819957351904	EPHA7;EPHA6;ARHGEF17;CIDEA;BRAF;FMN2;KALRN;GDF5;EGFR;PKHD1;AKAP13;SLK;OBSCN;MELK;APC;MCF2L;ERBB2;NF1;FLNA;NCKAP1L;IRF5;EPHB1;ROS1	23
KEGG_2019_Human	Wnt signaling pathway	6/158	0.03082719522451563	0.1937709414112411	2.557217747091165	8.897476068914921	INVS;TCF7L2;SMAD4;APC;LRP5;CER1	6
LINCS_L1000_Kinase_Perturbations_up	CDK2_knockdown_96h_HCC515	11/300	0.005426702889166039	0.1938716208639318	2.4691358024691357	12.880058104173784	CDH4;CUX1;POLR2A;SATB2;VPS13D;VN1R1;ATP10B;ZBTB7A;TRPM3;CDC14A;ASTN1	11
GO_Biological_Process_2018	regulation of signal transduction (GO:0009966)	10/234	0.002712342829312722	0.19494486560539184	2.8777806555584333	17.00751821607771	EPHA7;EPHA6;ERBB2;TSC2;BRAF;EPHB1;SAMSN1;ROS1;EGFR;SASH1	10
LINCS_L1000_Kinase_Perturbations_up	TRIB1_knockdown_96h_HA1E	11/300	0.005426702889166039	0.1957911418625846	2.4691358024691357	12.880058104173784	PREX2;OBSCN;GPR12;KCNC2;VPS13D;STAB2;ATF7;PCDHA2;PRDM10;ZBTB7A;SGSH	11
Reactome_2016	ERBB2 Activates PTK6 Signaling_Homo sapiens_R-HSA-8847993	2/13	0.015387728270839583	0.19619353545320467	10.36001036001036	43.244599355178	ERBB2;EGFR	2
Transcription_Factor_PPIs	AR	10/271	0.007524740109036291	0.19632731011758323	2.4848733335818207	12.149934786856905	SMAD4;POU2F1;SRCAP;ZMIZ1;ATRX;JMJD1C;FLNA;EGFR;MDN1;SMARCA4	10
LINCS_L1000_Kinase_Perturbations_up	SGK1_knockdown_96h_PC3	10/300	0.01460179335654213	0.1970701295971834	2.244668911335578	9.48734214404329	DOCK6;DNAH2;GPR12;HECW1;BAI3;PCDHA9;ZBTB7A;GRIN2B;CACNA1E;AMOT	10
KEGG_2019_Human	Type II diabetes mellitus	3/46	0.03077831553301235	0.19749419133682924	4.391743522178305	15.28741711941993	PIK3CA;ABCC8;CACNA1E	3
