datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	TRPM2_knockdown_96h_HA1E	21/300	0.020160764934627123	0.15085385507552618	1.6260162601626018	6.347994948476301	MLL2;SPTBN5;KCNB2;CHAT;MYO7B;TULP4;AKAP13;ADCY10;CYSLTR1;MECOM;SIX5;COL6A2;ZNF835;MYO3A;PDE3A;TRIP11;DCHS1;PLCB1;FRYL;LRP12;SOX5	21
GO_Biological_Process_2018	sensory perception of pain (GO:0019233)	5/25	0.0037850476804359885	0.15089920557238162	4.64576074332172	25.907999047447575	ANO1;TRPA1;KCNA1;EPHB1;SCN1A	5
PPI_Hub_Proteins	PRKDC	20/296	0.0317881319978132	0.15109173850812446	1.569513764635716	5.412722896806413	SRRM2;RYR2;LRP1;LIG4;SLC4A1;BRCA1;ACACA;TTI1;RIMS1;STK11;FANCD2;MAGED2;ATM;PRKD1;BSN;RAF1;TP53;SPTAN1;CFTR;SPTBN1	20
LINCS_L1000_Kinase_Perturbations_up	TGFBR1_knockdown_96h_HA1E	21/300	0.020160764934627123	0.1511642539542824	1.6260162601626018	6.347994948476301	PRKCG;RANBP2;CR1;RIF1;LAMA1;MYO7B;CACNA1B;LIG4;UNC5C;FRMD4A;URB1;MAPK8IP2;PCSK5;SBNO1;RB1CC1;MMP17;NF1;TRIP11;PLCH2;SIGLEC8;CFTR	21
LINCS_L1000_Kinase_Perturbations_up	GPR39_knockdown_96h_A375	22/300	0.010843652973576116	0.1513956759988941	1.7034456058846303	7.706686619454053	TRPC7;MLL2;ITIH4;SPTBN5;LHCGR;DNAH2;EGR4;TRPA1;FAM13C;MYH15;TCF20;URB1;ADAMTS12;COL19A1;ROBO1;DOPEY1;SYT12;SCN11A;CDH22;SIGLEC8;LZTS1;RAI14	22
LINCS_L1000_Kinase_Perturbations_up	TESK1_knockdown_96h_HA1E	21/300	0.020160764934627123	0.15147593282841493	1.6260162601626018	6.347994948476301	PRKCG;PCDHGA3;NTRK3;MINK1;CACNA1B;BRCA1;HAUS5;ABCB11;ST7L;SCN10A;OBSCN;DCHS2;PRX;SGSM2;HYDIN;TNR;TLN2;CCDC33;OR12D2;MAP3K13;SHANK2	21
LINCS_L1000_Kinase_Perturbations_up	TBK1_knockdown_96h_HA1E	21/300	0.020160764934627123	0.15178889963177944	1.6260162601626018	6.347994948476301	KCNC2;LAMA1;EGF;MCF2;MYH15;UNC5C;URB1;ADARB2;ARID1A;ADAMTS20;DOPEY1;ST7L;OBSCN;PCBP3;ZNF208;CASS4;HYDIN;TLN2;CYLC1;SHANK2;SLC18A3	21
LINCS_L1000_Kinase_Perturbations_up	GPR141_knockdown_96h_A375	22/300	0.010843652973576116	0.15197796706042832	1.7034456058846303	7.706686619454053	TRPC7;MLL2;SPTBN5;DNAH2;FAM13C;MYH15;CACNA1B;TCF20;URB1;ADAMTS12;KAZALD1;COL19A1;ROBO1;DOPEY1;SYT12;SCN11A;PAX7;SIX5;CDH22;PDE6B;CYLC1;RAI14	22
GO_Biological_Process_2018	positive regulation of endopeptidase activity (GO:0010950)	5/25	0.0037850476804359885	0.152087388293424	4.64576074332172	25.907999047447575	CR1;GPRIN1;SEMG1;MEFV;TTBK1	5
LINCS_L1000_Kinase_Perturbations_up	TAOK3_knockdown_96h_HA1E	21/300	0.020160764934627123	0.1521031623639363	1.6260162601626018	6.347994948476301	PRKCG;TRPC7;STAT5B;CR1;KCNC2;LAMA1;OSGIN1;GRIK4;KCNA6;CACNA1E;CACNA1G;TJP1;NAV3;SYT12;SIX5;RB1CC1;PRX;HYDIN;TNR;PLCH2;SIGLEC8	21
LINCS_L1000_Kinase_Perturbations_up	STK33_knockdown_96h_HA1E	21/300	0.020160764934627123	0.15241872909083246	1.6260162601626018	6.347994948476301	PRKCG;ARHGEF12;KCNC2;EGF;KCNB2;MCF2;MINK1;CEP164;MYO7B;CACNA1B;BRAF;DNAH9;RIMS2;ATXN2L;SYT12;PRX;TLN2;PLCH2;CCDC33;MAP3K13;SLC18A3	21
LINCS_L1000_Kinase_Perturbations_up	FGFR1_knockdown_96h_A375	22/300	0.010843652973576116	0.15256475457803614	1.7034456058846303	7.706686619454053	KCNJ4;RYR2;KCNC2;DGKB;KCNA1;CHAT;GRIK3;CACNA1B;UNC5C;ABCC9;URB1;COL19A1;GLI2;TJP1;SYT12;ZNF208;MYO3A;TLN2;CCDC33;PAFAH1B2;SHANK2;PKNOX2	22
LINCS_L1000_Kinase_Perturbations_up	SGK3_knockdown_96h_HA1E	21/300	0.020160764934627123	0.15273560794549115	1.6260162601626018	6.347994948476301	CHRM2;GRIA1;DUSP2;DHX8;CPSF1;KCNB1;CNTN6;KCNA1;KCNB2;MCF2;MYCBP2;SH2D3C;CACNA1B;LMTK2;BRAF;COL19A1;SCN10A;ADAMTSL4;HIVEP3;PTPN6;CCDC33	21
KEGG_2019_Human	Pancreatic secretion	9/98	0.025313602248001048	0.15287430377224162	2.1332574841783405	7.8427363780063	PRKCG;CHRM3;RYR2;GNAS;ITPR2;ATP2B2;ATP2B1;PLCB1;CFTR	9
GO_Biological_Process_2018	protein autophosphorylation (GO:0046777)	16/176	0.003957588044870688	0.15299675600738727	2.1117094287825995	11.682231060834496	FLT1;MINK1;LMTK2;STK11;IRAK1;WNK2;WNK3;MYO3A;ATM;TNIK;PRKD1;EPHA1;MAP3K13;EPHB1;MARK2;TAF1	16
LINCS_L1000_Kinase_Perturbations_up	PLK1_knockdown_96h_HA1E	21/300	0.020160764934627123	0.15305380712871092	1.6260162601626018	6.347994948476301	RARS2;ARHGEF11;DNAH2;ABCB4;MINK1;LAMA3;HUWE1;URB1;MED12;RIMS2;KIAA1109;OBSCN;FRAS1;PRX;TRIP11;OR12D2;ADAMTS9;TRPM3;SHANK2;SPTBN2;SLC22A11	21
LINCS_L1000_Kinase_Perturbations_up	ERBB2_knockdown_96h_A375	22/300	0.010843652973576116	0.15315609083609055	1.7034456058846303	7.706686619454053	ARHGEF11;TRPC7;MLL2;INTS1;FAM13C;MYH15;CEP164;CACNA1B;TCF20;ABCC9;URB1;ADAMTS12;ROBO1;AFF2;RIMS2;OBSCN;SYT12;FAT1;TNR;MAP2K7;LZTS1;RAI14	22
GO_Biological_Process_2018	nose development (GO:0043584)	3/8	0.003783911451560819	0.1532484137882132	8.710801393728223	48.58011349143396	SMCHD1;CHD7;GLI3	3
LINCS_L1000_Kinase_Perturbations_up	PHKG2_knockdown_96h_HA1E	21/300	0.020160764934627123	0.15337333490977295	1.6260162601626018	6.347994948476301	SMAD4;PTPRN2;FLT1;RIF1;ACTN2;FAM13C;URB1;ADARB2;LRP1B;DOPEY1;RIMS2;NDST1;KIAA1109;C5;DCT;KIF16B;PSPC1;CYP11A1;CTNNA3;CCDC33;LCT	21
GO_Biological_Process_2018	protein localization to membrane (GO:0072657)	15/161	0.004119848713112683	0.15345684659134323	2.1641742593113595	11.885512663477789	ACTN2;KCNB1;NRXN1;KCNB2;MAGI2;NRXN2;BRAF;ANK3;SLC9A3R1;DVL1;WNK3;PKP2;FLNA;TNIK;SPTBN1	15
LINCS_L1000_Kinase_Perturbations_up	PDPK1_knockdown_96h_HA1E	21/300	0.020160764934627123	0.1536941996271574	1.6260162601626018	6.347994948476301	TRPC7;KCNJ4;WNT2B;FLT1;FRMPD4;FAM13C;MCF2;MYO7B;DNAH9;KALRN;SIPA1L3;LPP;LRP1B;DOPEY1;RIMS2;C5;CYP11A1;ZIC3;ZNF536;CCDC33;BSN	21
LINCS_L1000_Kinase_Perturbations_up	CXCR4_knockdown_96h_A375	22/300	0.010843652973576116	0.15375202893272905	1.7034456058846303	7.706686619454053	PRKCG;ITIH4;SPTBN5;INTS1;TRPA1;CEP164;HUWE1;C1ORF68;DLEC1;URB1;KAZALD1;SMARCA4;AFF2;MED12;RIMS2;FRAS1;SYT12;KIF26B;HYDIN;TNR;TOPBP1;LZTS1	22
GO_Biological_Process_2018	G-protein coupled acetylcholine receptor signaling pathway (GO:0007213)	4/16	0.0040995527235471695	0.15382365844309712	5.807200929152149	31.92147156237273	CHRM2;CHRM3;DHX8;PLCB1	4
GO_Biological_Process_2018	sodium ion transport (GO:0006814)	8/59	0.0036200843756101836	0.15394408807282303	3.1496683005570976	17.705097959366068	SLC8A3;SCN10A;SCN11A;SCN4A;SCN2A;NALCN;SCN1A;HCN1	8
LINCS_L1000_Kinase_Perturbations_up	PDGFRA_knockdown_96h_HA1E	21/300	0.020160764934627123	0.15401640968926886	1.6260162601626018	6.347994948476301	SETD2;INTS1;MCF2;DNAH6;WAS;VPS13B;BRAF;NRG1;BRCA1;ACVR2A;ATXN2L;BTAF1;ZNF835;PDE3A;EP400;CASS4;CEP192;TLN2;CYLC1;SHANK2;UBQLN3	21
LINCS_L1000_Kinase_Perturbations_up	NR3C1_knockdown_96h_HA1E	21/300	0.020160764934627123	0.15433997357517068	1.6260162601626018	6.347994948476301	DNAH2;MYT1L;KCNB2;MCF2;MYH15;CHAT;CADPS;MYO7B;LMTK2;C1ORF68;OBSCN;DCHS2;MYO15A;MYO3A;HYDIN;OR12D2;PLCB1;LCT;ZIM2;SHANK2;ADAMTS7	21
LINCS_L1000_Kinase_Perturbations_up	CDK6_knockdown_96h_A375	22/300	0.010843652973576116	0.15435262279574752	1.7034456058846303	7.706686619454053	DYNC2H1;ACSS3;SRCAP;TRPA1;FAM13C;C1ORF68;VPS13B;ABCC9;KCNA6;URB1;HIF1A;PRRC2A;SEC14L3;PDZD2;NAV3;DCHS2;SIX5;DHX35;TNR;SIGLEC8;MAP3K13;PDLIM4	22
GO_Biological_Process_2018	osteoblast development (GO:0002076)	3/8	0.003783911451560819	0.15447440109851887	8.710801393728223	48.58011349143396	TNN;LRP5;GLI2	3
GO_Biological_Process_2018	regulation of heart rate by cardiac conduction (GO:0086091)	6/36	0.004030635091005265	0.15464910428120202	3.8714672861014323	21.34661759434576	KCNH6;CACNA2D1;PKP2;CTNNA3;CACNA1C;CACNA1G	6
LINCS_L1000_Kinase_Perturbations_up	NEK9_knockdown_96h_HA1E	21/300	0.020160764934627123	0.15466489983532894	1.6260162601626018	6.347994948476301	MLL2;HGF;MYO7B;ARHGAP19;TULP4;SLCO5A1;LYST;CORO2B;NCOR2;AKAP13;C5;PCBP3;DCHS2;PAX7;FASN;ZNF835;NBR1;PDE3A;ZNF236;SPTAN1;ADAMTS9	21
LINCS_L1000_Kinase_Perturbations_up	CCRL2_knockdown_96h_A375	22/300	0.010843652973576116	0.15495792719886808	1.7034456058846303	7.706686619454053	EPHA5;PRKCG;MLL2;INTS1;KCNH6;TRPA1;MYT1L;MYH15;CEP164;GRIK3;HUWE1;DLEC1;KLF4;COL19A1;RIMS2;ADAM29;STK11;ZNF814;MMP17;MYO3A;HIVEP1;CNGA3	22
GO_Biological_Process_2018	genitalia development (GO:0048806)	4/16	0.0040995527235471695	0.154963092950083	5.807200929152149	31.92147156237273	LHCGR;WT1;CHD7;TBX3	4
LINCS_L1000_Kinase_Perturbations_up	NEK6_knockdown_96h_HA1E	21/300	0.020160764934627123	0.1549911970923655	1.6260162601626018	6.347994948476301	RARS2;TRPC7;FLT1;FAM13C;KCNB2;GPR98;BRAF;DNAH9;URB1;CACNA1E;GLI2;ADAM29;CYSLTR1;FRAS1;KIF16B;LRRTM4;PSG6;KIF13A;CASS4;TRIP11;C5ORF42	21
LINCS_L1000_Kinase_Perturbations_up	MASTL_knockdown_96h_HA1E	21/300	0.020160764934627123	0.15531887404182082	1.6260162601626018	6.347994948476301	PRKCG;MTMR3;SETDB1;MYT1L;CHAT;GRIK4;KCNA6;CACNA1C;ADAMTS12;EPX;ZFP36L2;MED12;RIMS2;ADCY10;SYT12;TCP1;CDH12;TNR;PLCH2;SIGLEC8;TAF1	21
LINCS_L1000_Kinase_Perturbations_up	KCNQ1_knockdown_96h_HA1E	21/300	0.020160764934627123	0.15564793945292635	1.6260162601626018	6.347994948476301	SRRM2;KCNJ4;MLL2;FLT1;DHX8;GRIK3;UNC5C;ABCC9;ATP2B1;ACACB;DOCK10;SEC14L3;COL3A1;OBSCN;DMBT1;SYNPO2L;SCN11A;SGSM2;CASS4;PRKD1;CYLC1	21
GO_Biological_Process_2018	regulation of striated muscle cell differentiation (GO:0051153)	3/8	0.003783911451560819	0.15572016239770048	8.710801393728223	48.58011349143396	AKAP13;NRG1;HDAC9	3
LINCS_L1000_Kinase_Perturbations_up	GPR150_knockdown_96h_HA1E	21/300	0.020160764934627123	0.15597840216938694	1.6260162601626018	6.347994948476301	SMAD4;CPSF1;CHAT;TULP4;MIA3;ARRB1;MYO7A;DOPEY1;DCHS2;FASN;COL6A2;MYO3A;CDH12;TRIP11;PLCB1;ECT2;LCT;SPTAN1;FRYL;SHANK2;SOX5	21
GO_Biological_Process_2018	embryonic digit morphogenesis (GO:0042733)	4/16	0.0040995527235471695	0.1561195339422478	5.807200929152149	31.92147156237273	CREBBP;SALL1;TBX3;GLI3	4
LINCS_L1000_Kinase_Perturbations_up	GPR142_knockdown_96h_HA1E	21/300	0.020160764934627123	0.15631027111017284	1.6260162601626018	6.347994948476301	FBN2;ITIH4;FAM13C;CHAT;ATP10D;PPP1R3A;NEB;SPG7;LYST;ADAMTS20;MED12;MYH2;SCN11A;MYO15A;CASS4;TRIP11;DMD;EPHA1;CYLC1;LRP12;SHANK2	21
GO_Biological_Process_2018	ion transport (GO:0006811)	23/290	0.003708441721826052	0.15639816616924251	1.842284432696544	10.311530359113494	RYR2;GABRA1;TRPC6;ATP8A1;TRPA1;ATP10D;WNK4;SLC4A1;ATP2B2;ATP2B1;ATP12A;NALCN;RYR3;ANO3;SLC8A3;ATP4A;ANO1;GPRIN1;PIEZO1;CNGA3;GABRE;RAF1;TRPM3	23
LINCS_L1000_Kinase_Perturbations_down	NUAK1_knockdown_96h_HT29	27/300	2.5780278593195364e-4	0.15657222532267318	2.0905923344947737	17.275224378302156	SPTBN5;TMEM63A;KCNA1;GRIK4;BRCA1;HMMR;ADARB2;CHD2;AFF2;RIMS1;POLD1;PDE6B;TRPC7;CREBBP;LHCGR;DST;CDKN2A;CNTN6;MYH15;ST7L;ASPM;SCN10A;FRAS1;MYO3A;TLN2;BCORL1;SHANK2	27
Reactome_2016	Fc epsilon receptor (FCERI) signaling_Homo sapiens_R-HSA-2454202	27/395	0.01249026113294261	0.15664016010985407	1.5877916464517268	6.958982830559199	RET;SPTBN5;RASGRF2;ITPR2;ARRB1;CSF2RB;SPTA1;NCAM1;MAP2K7;SPTAN1;SPTBN1;SPTBN2;MAP2K4;FGA;DUSP2;ACTN2;EGF;TRAT1;FN1;NFATC2;TSC2;BRAF;NRG1;KSR2;SPTB;NF1;RAF1	27
LINCS_L1000_Kinase_Perturbations_up	GPER_knockdown_96h_HA1E	21/300	0.020160764934627123	0.15664355527032248	1.6260162601626018	6.347994948476301	RARS2;WNT2B;ARHGEF12;CHAT;CADPS;BRAF;MYO7A;KALRN;SPTB;GLI2;ST7L;FRAS1;ZNRF4;GRM6;HYDIN;WDFY3;EPHA1;ZNF236;CYLC1;ROS1;UBQLN3	21
LINCS_L1000_Kinase_Perturbations_up	ESRRA_knockdown_96h_HA1E	21/300	0.020160764934627123	0.1569782637217548	1.6260162601626018	6.347994948476301	EPHA5;GRIA1;DNAH2;MCF2;PROS1;MYH15;CHAT;MYO7B;FRMD4A;PCSK5;ANO1;ADCY10;GPR153;EVC;KIF26B;MMP17;PLCH2;CCDC33;SIGLEC8;CYLC1;ADAMTS7	21
GO_Biological_Process_2018	sequestering of extracellular ligand from receptor (GO:0035581)	3/8	0.003783911451560819	0.1569861799781696	8.710801393728223	48.58011349143396	FBN2;LTBP1;FBN1	3
LINCS_L1000_Kinase_Perturbations_up	ERBB2_knockdown_96h_HA1E	21/300	0.020160764934627123	0.1573144056140926	1.6260162601626018	6.347994948476301	EPHA5;CR1;DNAH2;CNTN6;MCF2;MYH15;MYO7B;CACNA1B;TSC2;LMTK2;C1ORF68;URB1;CACNA1G;ADAMTS20;RIMS2;SMCHD1;HYDIN;CCDC33;SIGLEC8;SNRNP200;SLC18A3	21
LINCS_L1000_Kinase_Perturbations_up	CSNK2A1_knockdown_96h_HA1E	21/300	0.020160764934627123	0.15765199017549622	1.6260162601626018	6.347994948476301	WNT2B;DNAH2;LAMA1;MCF2;ABCC9;KIAA0100;KALRN;CACNA1E;PML;CACNA1G;NCOR2;DCHS2;LRRTM4;SIX5;MMP17;TNR;SIGLEC8;SNRNP200;CYLC1;SCN1A;ADAMTS7	21
LINCS_L1000_Kinase_Perturbations_up	CLIC4_knockdown_96h_HA1E	21/300	0.020160764934627123	0.15799102671350804	1.6260162601626018	6.347994948476301	PRKCG;TMEM63A;ARHGEF12;CR1;INTS1;HUWE1;TSC2;HAUS5;COL19A1;DHX30;MYO15A;POLD1;HIVEP3;PDE6B;CCDC33;OR12D2;CYLC1;APBA2;PAFAH1B2;SLC18A3;TAF1	21
GO_Biological_Process_2018	response to magnesium ion (GO:0032026)	3/8	0.003783911451560819	0.15827295194520377	8.710801393728223	48.58011349143396	KCNA1;ANK3;RYR3	3
LINCS_L1000_Kinase_Perturbations_up	CHUK_knockdown_96h_HA1E	21/300	0.020160764934627123	0.15833152461590785	1.6260162601626018	6.347994948476301	MAGI1;ATRX;CADPS;GRIK4;SNX13;AFF2;MED12;ADCY10;SCN10A;GPR153;SIN3B;SCN11A;NF1;HYDIN;CEP192;BCORL1;LPA;LCT;CYLC1;SHANK2;ADAMTS7	21
GO_Biological_Process_2018	negative regulation of gene expression (GO:0010629)	41/619	0.004290478625951543	0.1586544378857299	1.5385798907608277	8.387348233624994	ZC3H4;BRCA1;PRICKLE1;HIF1A;HDAC9;GLI3;TTBK1;ZFP36L2;BCLAF1;BTAF1;SALL1;MECOM;TBX22;ZNF746;ZNF568;ZNF423;XDH;SPEN;SMAD4;CDKN2A;NR0B1;NRG1;KLF4;PARP14;BMP7;TBX3;PML;SMARCA4;NCOR2;RBL2;RBL1;WT1;CNOT1;PSPC1;ZNF814;CTNNB1;PGR;PLCB1;ZFPM2;TP53;TAF1	41
LINCS_L1000_Kinase_Perturbations_up	CHRM3_knockdown_96h_HA1E	21/300	0.020160764934627123	0.15867349335157935	1.6260162601626018	6.347994948476301	MLL2;CREBBP;CR1;LAMA1;MYO7B;CACNA1B;GRIK4;TSC2;LMTK2;UNC5C;MYO7A;ABCB11;ADCY10;SCN10A;ZNRF4;KIF26B;DLC1;MYH13;CASS4;CEP192;SIGLEC8	21
LINCS_L1000_Kinase_Perturbations_up	CDK4_knockdown_96h_HA1E	21/300	0.020160764934627123	0.15901694247138798	1.6260162601626018	6.347994948476301	WNT2B;DNAH2;KCNC2;SH2D3C;GRIK3;C1ORF68;TCF20;GCK;RIMS2;SEC14L3;SCN10A;SIN3B;ZNRF4;PAX7;KIF26B;TARS2;CEP192;SNRNP200;LZTS1;MARK2;SLC18A3	21
Reactome_2016	DAP12 interactions_Homo sapiens_R-HSA-2172127	25/359	0.012789584562641437	0.15908995431578374	1.6176047156412672	7.051339773565533	RET;SPTBN5;RASGRF2;ITPR2;CSF2RB;ARRB1;SPTA1;NCAM1;SPTAN1;SPTBN1;SPTBN2;PRKCG;FGA;DUSP2;ACTN2;EGF;TRAT1;FN1;TSC2;BRAF;NRG1;KSR2;SPTB;NF1;RAF1	25
LINCS_L1000_Kinase_Perturbations_up	CDK11B_knockdown_96h_HA1E	21/300	0.020160764934627123	0.15936188160906994	1.6260162601626018	6.347994948476301	TRPC7;EGR4;FRMPD4;KCNC2;SLC22A2;MCF2;UNC5C;LPAR4;LILRB4;USH2A;GCK;LRP1B;RIMS2;ST7L;ADCY10;SIN3B;ZNF208;PKP2;TARS2;CEP192;MAP3K13	21
LINCS_L1000_Kinase_Perturbations_up	CDK1_knockdown_96h_HA1E	21/300	0.020160764934627123	0.15970832048213313	1.6260162601626018	6.347994948476301	UNC13A;EGR4;FRMPD4;DGKB;LAMA1;MYH15;LAMA4;CADPS;MYO7B;HUWE1;VPS13B;NRXN2;LPAR4;CACNA1G;ATXN2L;ASPM;JPH3;CDH22;KIF1A;EPHA1;SIGLEC8	21
LINCS_L1000_Kinase_Perturbations_up	BRAF_knockdown_96h_HA1E	21/300	0.020160764934627123	0.16005626889276958	1.6260162601626018	6.347994948476301	NCOA2;TMEM63A;DHX8;LAMA1;MCF2;PROS1;LMTK2;BRAF;TCF20;RIMS2;ATXN2L;RBL2;DHX30;SLC6A6;KIF16B;KNTC1;PLCH2;CCDC33;MAP3K13;CFTR;SLC18A3	21
KEA_2015	MAP3K11	2/4	0.010481428531789194	0.16021612184306339	11.614401858304298	52.94018930422085	MAP2K3;MAP2K4	2
LINCS_L1000_Kinase_Perturbations_up	ABCF1_knockdown_96h_HA1E	21/300	0.020160764934627123	0.16040573672878	1.6260162601626018	6.347994948476301	EPHA5;SRRM2;ARHGEF11;ATF2;SMAD4;DNAH2;FAM13C;MCF2;HUWE1;ABCC9;URB1;SEZ6L;USH2A;CELSR3;ADAM19;ATP4A;ZNF208;DMXL2;NF1;CCDC33;TRPM3	21
LINCS_L1000_Kinase_Perturbations_up	YES1_knockdown_96h_A549	21/300	0.020160764934627123	0.16075673396451037	1.6260162601626018	6.347994948476301	RARS2;WNT2B;EGF;KCNB2;CHAT;SNX13;URB1;SPG7;CACNA1E;CACNA1G;RIMS2;SLCO1C1;AKAP13;RIMS1;ASPM;ZNF835;TRIP11;PDE6B;MAP3K13;ZIM2;TAF1	21
LINCS_L1000_Kinase_Perturbations_up	TBK1_knockdown_96h_A549	21/300	0.020160764934627123	0.16110927066180097	1.6260162601626018	6.347994948476301	GRIA1;WNT2B;ZC3H4;MYH15;NTRK3;CADPS;FRMD4A;DNAH9;URB1;TMPRSS11E;DHX30;SEC14L3;DCHS2;KIF13A;TNR;CCDC33;NF2;SNRNP200;LZTS1;RBM10;SOX5	21
Reactome_2016	Reduction of cytosolic Ca++ levels_Homo sapiens_R-HSA-418359	3/12	0.013067469794643809	0.16123571601455666	5.807200929152149	25.18948524312924	SLC8A3;ATP2B2;ATP2B1	3
LINCS_L1000_Kinase_Perturbations_up	RPS6KA3_knockdown_96h_A549	21/300	0.020160764934627123	0.1614633569709478	1.6260162601626018	6.347994948476301	TDRKH;RARS2;GRIA1;CA10;FAM13C;MCF2;GPR98;SETD1A;MYO7B;HUWE1;ABCC9;ADARB2;SORCS3;RIMS1;SYT12;PDE6B;APBA2;TRPM3;C5ORF42;ZIM2;TAF1	21
LINCS_L1000_Kinase_Perturbations_up	RIPK3_knockdown_96h_A549	21/300	0.020160764934627123	0.16181900313167674	1.6260162601626018	6.347994948476301	EPHA5;RARS2;TRPC7;NCOA2;SETDB1;FAM13C;CNTN6;RFPL1;DCC;FRMD4A;KLF4;ADAMTS20;DOPEY1;NDST1;ADCY10;CYSLTR1;NCAM1;PDE6B;CYLC1;UBQLN3;SLC22A11	21
LINCS_L1000_Kinase_Perturbations_up	RARB_knockdown_96h_A549	21/300	0.020160764934627123	0.16217621947413077	1.6260162601626018	6.347994948476301	CACNA1B;UNC5C;KCNA6;ADARB2;MEFV;CACNA1E;COL19A1;MED12;CDH6;NDST1;SYT12;PAX7;FASN;KIF26B;MMP17;TARS2;CTNNA3;SIGLEC8;LCT;ADAMTS7;TAF1	21
WikiPathways_2019_Human	Fatty Acid Biosynthesis WP357	4/22	0.013427827752298872	0.16251114613038636	4.223418857565199	18.2047345684677	ACLY;FASN;ACACB;ACACA	4
KEA_2015	MAPK9	12/131	0.011012760128607482	0.16253314948427594	2.1278293480862835	9.593745600523185	SRRM2;ATF2;NFATC2;CRMP1;CTNNB1;AMPH;TCF20;ARID1A;TP53;MARK2;SPTBN1;MARK1	12
LINCS_L1000_Kinase_Perturbations_up	PHKG2_knockdown_96h_A549	21/300	0.020160764934627123	0.16253501641987	1.6260162601626018	6.347994948476301	EPHA5;RARS2;LHCGR;TRPC6;KCNH6;CACNA2D1;KCNA1;KCNB2;SNX13;ABCC9;ADARB2;CACNA1E;RIMS1;ZEB2;SYT12;NF1;MAP2K7;APBA2;C5ORF42;ZIM2;TAF1	21
LINCS_L1000_Kinase_Perturbations_up	P2RX4_knockdown_96h_A549	21/300	0.020160764934627123	0.16289540448288523	1.6260162601626018	6.347994948476301	PTPRT;CHRM3;CPSF4;MLL2;SLC22A2;MYH15;DNAH6;KCNA6;PCDHB12;CACNA1C;PRRC2A;CACNA1G;TOX4;RIMS2;CASS4;NF1;TARS2;ZIM2;FRYL;SCYL2;TAF1	21
LINCS_L1000_Kinase_Perturbations_up	OXTR_knockdown_96h_A549	21/300	0.020160764934627123	0.163257394270625	1.6260162601626018	6.347994948476301	GRIA1;KCNJ4;RYR2;SPTBN5;LHCGR;PTCH2;C1ORF68;VPS13B;TEX14;LPAR4;URB1;AFF2;AKAP13;ZNRF4;HYDIN;TNR;PRKD1;OR12D2;SIGLEC8;CYLC1;PKNOX2	21
LINCS_L1000_Kinase_Perturbations_up	OPN4_knockdown_96h_A549	21/300	0.020160764934627123	0.16362099648503617	1.6260162601626018	6.347994948476301	TRPC7;UNC13A;INTS1;CPSF1;FRMPD4;MAP1S;CHAT;GRIK3;LPAR4;CACNA1C;ADARB2;CACNA1E;AFF2;ADAMTS20;RBL2;MYH1;MYO15A;PSG6;PGR;SIGLEC8;CYLC1	21
Transcription_Factor_PPIs	ESRRA	6/51	0.021675743185159867	0.16370890247739162	2.73280043724807	10.470892858474745	MACF1;NXF1;KDM3B;TRRAP;NR0B1;LYST	6
PPI_Hub_Proteins	HSP90AB1	11/138	0.036202968707140064	0.1639781523793991	1.8515713107441634	6.144650760880054	CDKN2A;FASN;TCP1;FLNA;CTNNB1;BRAF;RAF1;TP53;HIF1A;SPTAN1;CFTR	11
LINCS_L1000_Kinase_Perturbations_up	MRGPRX2_knockdown_96h_A549	21/300	0.020160764934627123	0.16398622192361884	1.6260162601626018	6.347994948476301	MLL2;ATP8A1;ZNF292;PCDHB12;MEFV;CACNA1E;MED12;CDH6;SYT12;GRM6;ZNF814;KIF26B;MMP17;TRIP11;TARS2;PDE6B;TSNAXIP1;ZNF236;SIGLEC8;LCT;TAF1	21
LINCS_L1000_Kinase_Perturbations_up	MAPKAPK5_knockdown_96h_A549	21/300	0.020160764934627123	0.16435308148049496	1.6260162601626018	6.347994948476301	KCNH6;DST;DCC;EGF;GPR98;DNAH9;CACNA1C;MAPK8IP2;SEZ6L;AP3B2;CACNA1G;HERC2;PCBP3;SIN3B;MYO15A;PLCH2;SIGLEC8;MAP3K13;MARK2;SLC18A3;ZNF211	21
Reactome_2016	Nephrin interactions_Homo sapiens_R-HSA-373753	4/22	0.013427827752298872	0.1643566116881382	4.223418857565199	18.2047345684677	ACTN2;MAGI2;SPTAN1;SPTBN1	4
Panther_2016	VEGF signaling pathway_Homo sapiens_P00056	6/54	0.027920804834460695	0.16458579691892622	2.5809781907342884	9.2357289329056	PRKCG;BRAF;PRKD1;RAF1;HIF1A;PIK3C2B	6
LINCS_L1000_Kinase_Perturbations_up	MAPK9_knockdown_96h_A549	21/300	0.020160764934627123	0.16472158614749158	1.6260162601626018	6.347994948476301	KCNB2;CHAT;CADPS;BRAF;U2AF1;CACNA1G;AFF2;RIMS2;ST7L;AKAP13;SCN11A;KIF16B;ZNF835;PRX;TRIP11;KIF1A;EPHA1;MAP3K13;C5ORF42;ZIM2;UBQLN3	21
GO_Biological_Process_2018	positive regulation of Rho protein signal transduction (GO:0035025)	5/26	0.004522723684969509	0.1648532783171386	4.4670776378093455	24.116147956085474	AKAP13;COL3A1;ARRB1;LPAR4;ROBO1	5
