datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	PRKX_knockdown_96h_HCC515	19/300	0.013401865500298522	0.15959607151335886	1.7495395948434622	7.54464695582146	CHRNB3;VWF;DGKB;CACNA2D1;PRAMEF11;CACNA1F;SPTB;USP29;MC3R;FBXO40;TEX13A;TEP1;IL1RAPL2;GRM8;C15ORF2;NF1;IL17A;RGS7;MUTYH	19
LINCS_L1000_Kinase_Perturbations_up	PRKCD_knockdown_96h_HCC515	19/300	0.013401865500298522	0.1601193373215994	1.7495395948434622	7.54464695582146	DNAH3;GABRB2;TRIO;GABRA6;MYT1L;PDE4DIP;GLYAT;SLC30A10;CACNA1F;ZZEF1;GRM1;RUNX1;SELP;DPP6;APC;TRPV5;GNAS;TUBGCP4;GRIA4	19
LINCS_L1000_Kinase_Perturbations_up	OR10Z1_knockdown_96h_HCC515	19/300	0.013401865500298522	0.16064604566805202	1.7495395948434622	7.54464695582146	RBFOX1;SHC3;TRPC4;FLII;GPR98;SLC12A1;AVPR1A;MYT1;ACTB;ACACA;ASPM;MYH2;APC;PALLD;HHIPL2;GNAS;SERGEF;AGXT;RGS7	19
LINCS_L1000_Kinase_Perturbations_up	NR2F6_knockdown_96h_HCC515	19/300	0.013401865500298522	0.1611762306372535	1.7495395948434622	7.54464695582146	DNAH3;ROBO4;SETD2;EMR1;RBM19;GRIK3;SAMD4A;PRAMEF11;AVPR1A;CDH20;MAGEC3;FAT1;NF1;OTOF;CNGB3;SVEP1;MAGEB1;CPVL;TRPM6	19
LINCS_L1000_Kinase_Perturbations_down	CSNK1D_knockdown_96h_HT29	23/300	6.194078330432151e-4	0.16122301025781968	2.1178637200736645	15.6441227273944	GABRB2;MON2;P2RY10;BRSK2;PRDM9;RIF1;TUBGCP2;POU6F2;HTR1A;PRAMEF11;GPR50;ADRA1D;MLLT1;AVPR1A;GATA2;SLC8A1;CDH8;OBSCN;CDH20;MAGEC3;MYH13;SCN7A;SEC24D	23
LINCS_L1000_Kinase_Perturbations_up	NR1H3_knockdown_96h_HCC515	19/300	0.013401865500298522	0.16170992676519144	1.7495395948434622	7.54464695582146	VWF;SATB1;CACNA2D1;SAMD4A;WDR96;ITPR2;CACNA1F;USP29;MC3R;ZFYVE26;PTPRB;HNRNPUL1;IL1RAPL2;GRM8;C15ORF2;NF1;RAB3GAP2;MUC4;IL17A	19
Reactome_2016	NRAGE signals death through JNK_Homo sapiens_R-HSA-193648	6/45	0.005392032951257784	0.16176098853773352	3.6832412523020253	19.23695320166663	AKAP13;TRIO;OBSCN;SOS1;KALRN;ARHGEF6	6
WikiPathways_2019_Human	Cell-type Dependent Selectivity of CCK2R Signaling WP3679	3/13	0.010296619056396844	0.16200013982064368	6.374840628984275	29.17088621706204	RYR1;RYR2;PLCB1	3
LINCS_L1000_Kinase_Perturbations_up	NEK4_knockdown_96h_HCC515	19/300	0.013401865500298522	0.16224716904680336	1.7495395948434622	7.54464695582146	SETD2;BRSK2;PRDM9;DNAH2;TUBGCP2;PIK3R4;PRAMEF11;GPR50;ADRA1D;AVPR1A;SLC8A1;SMARCA4;FSHR;GRM8;C15ORF2;CCDC87;TUBGCP4;SERGEF;ROS1	19
LINCS_L1000_Kinase_Perturbations_up	GPR35_knockdown_96h_HCC515	19/300	0.013401865500298522	0.16278799294362603	1.7495395948434622	7.54464695582146	NUP214;GABRB2;PCDHGA3;NPRL3;HTR1A;PDE4DIP;PPP1R3A;SLC8A1;ZZEF1;GRM1;STXBP5L;ARHGAP44;APC;COL4A1;HECW1;BAI3;IL17A;RGS7;PAPPA2	19
LINCS_L1000_Kinase_Perturbations_down	CDK1_knockdown_96h_PC3	22/300	0.0014328296768715714	0.1631634794537502	2.025782688766114	13.26503571717181	NUP214;DNAH3;PRDM9;RIF1;GPR50;ADRA1D;GRM1;PREX2;POLR2A;TEP1;FSHR;HECW1;MAGEC3;TNR;CNGB3;CCDC87;TRIM48;IGSF9B;ZNF236;MCF2L2;ROS1;EPHA3	22
LINCS_L1000_Kinase_Perturbations_up	FLT1_knockdown_96h_HCC515	19/300	0.013401865500298522	0.16333243439159803	1.7495395948434622	7.54464695582146	SETD2;BRSK2;PCDHGA3;GPR98;NRXN1;GRIK2;CDH9;TRPM1;MC3R;DPYSL4;CUX1;TEP1;BAI3;SLITRK3;DPF2;SCN7A;LPA;SERGEF;IL17A	19
LINCS_L1000_Kinase_Perturbations_up	EDNRB_knockdown_96h_HCC515	19/300	0.013401865500298522	0.16388052980901952	1.7495395948434622	7.54464695582146	BRSK2;PDHA2;PRDM9;DENND2A;VPS13B;GPR50;CACNA1C;ACTB;TRPM1;OR2W1;HOXB3;PTK2B;CCDC64;PRKCQ;ZNF236;MCF2L2;C5ORF42;DZIP3;CD44	19
LINCS_L1000_Kinase_Perturbations_up	CSNK2A1_knockdown_96h_HCC515	19/300	0.013401865500298522	0.16443231610467277	1.7495395948434622	7.54464695582146	SNRPN;LAMA2;OR5I1;SEMA6D;EMR1;PSG1;CLCN1;SMARCA4;PSG9;ARHGAP44;HERC4;STK10;SENP7;OBSCN;APC;CLTCL1;SCN7A;ZNF711;SLC28A3	19
LINCS_L1000_Kinase_Perturbations_up	TESK1_knockdown_96h_HA1E	19/300	0.013401865500298522	0.16498783068610748	1.7495395948434622	7.54464695582146	ROBO4;DOCK3;PCDHGA3;PSG1;GPR50;ZIC4;AKAP4;ADCY8;EDA2R;SLC8A1;CACNA1I;SCN10A;RAD50;OBSCN;BAI3;SLITRK3;TNR;PIK3C3;TUBGCP4	19
LINCS_L1000_Kinase_Perturbations_up	TAAR8_knockdown_96h_HA1E	19/300	0.013401865500298522	0.16554711146809428	1.7495395948434622	7.54464695582146	GDF10;REG3A;TRPA1;KCNB2;HGF;LAMB4;POU6F2;AVPR1A;AKAP4;HCRTR2;RUNX1;TRPM1;AKAP13;ZNF407;MYO3A;MAGEC3;C15ORF2;PLCB1;MAGEB4	19
KEA_2015	CSNK1G1	3/12	0.008136817624495243	0.16583609253733161	6.906077348066297	33.22759758723978	APC;CTNNB1;TP53	3
GO_Biological_Process_2018	central nervous system development (GO:0007417)	17/218	0.0025366839857099287	0.165957671526638	2.1541892645344416	12.87536857689489	CNTNAP2;EPHA7;CHD7;POU6F2;PKD1;HAPLN1;SLC8A3;GRIN2A;CDH2;COL4A1;IL1RAPL2;ADAM23;NKX2-1;NF1;DCX;DSCAML1;BPTF	17
LINCS_L1000_Kinase_Perturbations_up	SRPK1_knockdown_96h_HA1E	19/300	0.013401865500298522	0.16611019688125106	1.7495395948434622	7.54464695582146	REG3A;THRB;KCNB2;KEAP1;AVPR1A;PPRC1;CACNA1F;FLI1;HCRTR2;TRPM1;AKAP13;ZNF407;PDE3A;C15ORF2;ZNF236;PLCB1;MAGEB4;CLCA4;EIF4G1	19
Reactome_2016	G alpha (12/13) signalling events_Homo sapiens_R-HSA-416482	8/75	0.005654711674213559	0.1663790165682066	2.9465930018416207	15.24940304001821	AKAP13;TRIO;OBSCN;PIK3CA;ADRA1D;SOS1;KALRN;ARHGEF6	8
LINCS_L1000_Kinase_Perturbations_up	RPS6KB1_knockdown_96h_HA1E	19/300	0.013401865500298522	0.16667712588084577	1.7495395948434622	7.54464695582146	PTPRN2;CHRNB3;DNAH2;RIF1;SORT1;WDR96;KEAP1;ADAM2;AKAP13;POLR2A;TEP1;FSHR;ZNF407;GRM8;PDE3A;CCDC64;ROS1;MAGEB4;C5ORF42	19
LINCS_L1000_Kinase_Perturbations_up	RIPK2_knockdown_96h_HA1E	19/300	0.013401865500298522	0.1672479379557802	1.7495395948434622	7.54464695582146	SHC3;TMPRSS6;PIK3R4;HTR1A;AVPR1A;ASH1L;LY9;PCDHA10;ZZEF1;MC3R;POLR2A;GOLGB1;HECW1;GRM8;NF1;RAB3GAP2;SEC24D;ROS1;GRIA4	19
GO_Biological_Process_2018	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	9/81	0.002589448199981353	0.16726524258866893	3.069367710251688	18.282107047788084	SELP;FLT3;HGF;FSHR;NEDD4;KDR;JAK2;PTPN13;EGFR	9
LINCS_L1000_Kinase_Perturbations_up	RARA_knockdown_96h_HA1E	19/300	0.013401865500298522	0.1678226731377588	1.7495395948434622	7.54464695582146	THRB;LAMA3;PIK3R4;GRIK3;HTR1A;MLLT1;CACNA1C;INHBA;PCDHA10;TRPM1;MC3R;ZFYVE26;GRM8;MYO3A;OTOF;IGSF9B;TUBGCP4;SERGEF;KIAA0947	19
LINCS_L1000_Kinase_Perturbations_up	VRK1_knockdown_96h_PC3	18/300	0.025597454016960088	0.16806688727531993	1.6574585635359114	6.075020527466586	ROBO4;BRSK2;CBX2;PSG1;PIK3R4;KEAP1;GPR50;SCN10A;GRIN2A;PTPRB;OBSCN;GJB4;POLR2A;ZNF208;TRPV5;MYO3A;CNGB3;TRPM6	18
LINCS_L1000_Kinase_Perturbations_up	TAOK3_knockdown_96h_PC3	18/300	0.025597454016960088	0.16837025710794687	1.6574585635359114	6.075020527466586	NUP214;TRIO;LAMB4;PSG1;HTR1A;ZIC4;USP29;WDR44;TRPM1;SCN10A;TEX13A;POLR2A;ZNF208;TRPV5;MYO3A;PGK2;MAGEB4;IL17A	18
LINCS_L1000_Kinase_Perturbations_up	PRLHR_knockdown_96h_HA1E	19/300	0.013401865500298522	0.16840137201064764	1.7495395948434622	7.54464695582146	FANCI;ALDH1L1;THRB;PDE1C;SRCAP;TMPRSS6;OR5I1;CACNA2D1;ZFC3H1;AVPR1A;ASH1L;SCN10A;RAD50;TRPV5;MYH13;TNR;CCDC87;MXRA5;C5ORF42	19
LINCS_L1000_Kinase_Perturbations_down	CDC7_knockdown_96h_PC3	22/300	0.0014328296768715714	0.16842681750064536	2.025782688766114	13.26503571717181	ACTL6B;HSPA1L;KCNH6;MYT1L;KCNB2;NRXN1;INSRR;LAMB4;POU6F2;PPP1R3A;PRAMEF11;SPTB;ACTB;GRM1;MC3R;IL18RAP;TEX13A;KIAA0586;GRM8;CNGB3;EPHB2;SIGLEC5	22
LINCS_L1000_Kinase_Perturbations_up	STK16_knockdown_96h_PC3	18/300	0.025597454016960088	0.16867472411899198	1.6574585635359114	6.075020527466586	EPHA7;GABRA6;KCNH6;MGA;PSG2;CDH9;TRPM1;ARHGAP44;PIKFYVE;OBSCN;NAGK;TRPV5;MAGEC3;OTOF;CCDC87;PGK2;MAGEB4;KIAA0947	18
LINCS_L1000_Kinase_Perturbations_up	SIK1_knockdown_96h_PC3	18/300	0.025597454016960088	0.16898029427138145	1.6574585635359114	6.075020527466586	KCNH6;MYT1L;PCDHGA3;NRXN1;DENND2A;GRIK3;WDR96;CHM;ADCY2;ADRA1D;CDH9;RUNX1;TRPM1;NOVA1;BAI3;SCN7A;MCF2L2;IL17A	18
LINCS_L1000_Kinase_Perturbations_up	PRKX_knockdown_96h_HA1E	19/300	0.013401865500298522	0.16898407572002702	1.7495395948434622	7.54464695582146	OR10J1;ROBO4;LAMA2;TMPRSS6;POU6F2;LTN1;PDE4DIP;AVPR1A;PIKFYVE;HNRNPUL1;GRM8;NF1;CNTN2;CCDC87;PRKCQ;ZNF227;SERGEF;SEC24D;TRPM6	19
LINCS_L1000_Kinase_Perturbations_up	ROS1_knockdown_96h_PC3	18/300	0.025597454016960088	0.16928697357132952	1.6574585635359114	6.075020527466586	PRDM9;RBM19;PIK3R4;AVPR1A;CDH9;ACTB;MC3R;SCN10A;TEX13A;CDH20;ZNF407;CLTCL1;MYO3A;PDE3A;ROS1;MAGEB4;KIAA0947;IL17A	18
LINCS_L1000_Kinase_Perturbations_up	PRKCE_knockdown_96h_HA1E	19/300	0.013401865500298522	0.1695708259829438	1.7495395948434622	7.54464695582146	REG3A;PDHA2;GABRA6;GRIK5;ATP10B;USP29;PCDHA10;GRM1;HCRTR2;AKAP13;MC3R;COL4A1;NDST4;GRM8;HEATR2;MAP3K9;TUBGCP4;MAGEB4;EIF4G1	19
LINCS_L1000_Kinase_Perturbations_up	RIOK3_knockdown_96h_PC3	18/300	0.025597454016960088	0.16959476806873192	1.6574585635359114	6.075020527466586	NUP214;TRPC4;PSG1;KEAP1;VPS13B;ESRRG;PAX5;PPRC1;EGFR;SMARCA4;AKAP13;ZFYVE26;RNF216;POLR2A;IGSF9B;SERGEF;ZNF574;PAPPA2	18
KEGG_2019_Human	GABAergic synapse	7/89	0.042432249322769185	0.16972899729107674	2.1726984915264755	6.865393959996321	GABRB2;GABRA6;ADCY2;CACNA1D;CACNA1C;ADCY8;CACNA1F	7
LINCS_L1000_Kinase_Perturbations_up	PRKCE_knockdown_96h_PC3	18/300	0.025597454016960088	0.16990368385756385	1.6574585635359114	6.075020527466586	GABRB2;BRSK2;PDE1C;RBM19;PIK3R4;BRAF;PSG2;MYT1;PCDHA10;PREX2;ADAM2;MC3R;TEX13A;IL1RAPL2;OTOF;CNTN2;MAP3K9;MAGEB4	18
LINCS_L1000_Kinase_Perturbations_up	MAPK9_knockdown_96h_HA1E	19/300	0.013401865500298522	0.17016166509786695	1.7495395948434622	7.54464695582146	PRDM9;MYT1L;PCDHGA3;LAMB4;ESRRG;GRIK2;AVPR1A;CDH8;MC3R;NDST4;ZNF407;TRPV5;BAI3;GRM8;SLITRK3;IGSF9B;MAGEB4;IL17A;MUC6	19
LINCS_L1000_Kinase_Perturbations_up	PIK3CG_knockdown_96h_PC3	18/300	0.025597454016960088	0.17021372707628205	1.6574585635359114	6.075020527466586	FLG;PTPRN2;CDKN1B;ATP8B2;TUBGCP2;GRIK5;PZP;VPS13D;PDE4DIP;LY9;DPYSL4;CLMN;CNGB3;PGK2;FSD1;BCOR;CACNG3;ARHGEF6	18
LINCS_L1000_Kinase_Perturbations_up	PDPK1_knockdown_96h_PC3	18/300	0.025597454016960088	0.17052490390823138	1.6574585635359114	6.075020527466586	ARFGEF1;GABRB2;THRB;DNAH2;SRCAP;PSG1;ZBTB10;ZIC4;CACNA1I;PTPRB;NAGK;GJB4;IL1RAPL2;HECW1;BAI3;CCDC87;SEC24D;CES1	18
LINCS_L1000_Kinase_Perturbations_up	ITPR2_knockdown_96h_HA1E	19/300	0.013401865500298522	0.1707566359548525	1.7495395948434622	7.54464695582146	CRB1;ROBO4;IL4R;KCNH6;TRPA1;CACNA2D1;LAMB4;MLLT1;CACNA1C;GRM1;RUNX1;PSG9;TRPM1;ZNF407;CNTN2;MBNL3;MAGEB4;PAPPA2;MUTYH	19
LINCS_L1000_Kinase_Perturbations_up	NR5A2_knockdown_96h_PC3	18/300	0.025597454016960088	0.17083722058205597	1.6574585635359114	6.075020527466586	EPHA7;RIF1;MGA;DNMT3A;VPS13B;PDE4DIP;PPRC1;PKD1;OBSCN;ZNF208;TRPV5;MAGEC3;OTOF;CCDC64;CCDC87;ALPK1;MAGEB4;IL17A	18
GO_Biological_Process_2018	mitotic spindle checkpoint (GO:0071174)	4/17	0.0027805935981652743	0.17095625459563127	6.4998375040623975	38.252134218737886	CENPF;APC;ZW10;ATM	4
LINCS_L1000_Kinase_Perturbations_up	MRGPRX3_knockdown_96h_PC3	18/300	0.025597454016960088	0.17115068337211478	1.6574585635359114	6.075020527466586	RYR2;ALDH1L1;THRB;PCDHGA3;KCNB2;CBX2;GRIK3;BRAF;ESRRG;MYT1;SPTB;PCDHA10;CACNA1I;APC;TRPV5;C15ORF2;ALPK1;EXPH5	18
GO_Biological_Process_2018	epidermis development (GO:0008544)	9/82	0.002817502347141316	0.17116326758883496	3.031936396712033	17.803240907873914	DSP;FLG;FLG2;SPRR3;LAMB3;KRT2;LAMA3;EDA2R;HRNR	9
LINCS_L1000_Kinase_Perturbations_up	GSK3B_knockdown_96h_HA1E	19/300	0.013401865500298522	0.17135578204592214	1.7495395948434622	7.54464695582146	DNAH3;DNAH2;ACTL6B;OR5I1;KCNB2;MYCBP2;PDE4DIP;ADCY2;GPR50;CACNA1D;ZZEF1;PREX2;SCN10A;PTPRB;ZNF507;FSHR;C15ORF2;RAB3GAP2;PAPPA2	19
LINCS_L1000_Kinase_Perturbations_up	LCK_knockdown_96h_PC3	18/300	0.025597454016960088	0.17146529859890178	1.6574585635359114	6.075020527466586	DNAH3;P2RY10;BRSK2;OR5I1;CBX2;AVPR1A;MYT1;SLC8A1;ZZEF1;MC3R;SCN10A;GJB4;KIAA0368;HECW1;TRPV5;MYO3A;CCDC87;BCOR	18
GO_Biological_Process_2018	positive regulation of neuron projection development (GO:0010976)	10/98	0.0028920289538041394	0.1716049273402619	2.8188070808433867	16.47817387260934	CPNE5;PLXND1;LRRC7;SLITRK1;ZNF804A;NEDD4L;PTK2B;SLIT2;EPHA3;PLXNA4	10
Reactome_2016	Transmembrane transport of small molecules_Homo sapiens_R-HSA-382551	34/594	0.0059474303229817334	0.17168996970117079	1.5811894264932937	8.10327329747051	RYR1;GABRB2;RYR2;NUP205;NEDD4L;ATP10B;SLC2A2;SLC4A1;ADCY2;ABCA12;ADCY8;SLC8A1;CLCN1;TRPM1;SLC22A12;TRPM5;TRPM6;SLC17A3;CLCA4;NUP214;SLC13A4;GABRA6;ATP8B2;TRPA1;TRPC4;SLC12A1;RUNX1;SLC8A3;SLC9A4;MYO5B;TRPV5;GNAS;NUP98;SLC28A3	34
LINCS_L1000_Kinase_Perturbations_up	GPR179_knockdown_96h_PC3	18/300	0.025597454016960088	0.17178107262947065	1.6574585635359114	6.075020527466586	ARFGEF1;RYR2;BRSK2;PDE1C;SRCAP;KCNB2;CBX2;DENND2A;LAMA3;BRAF;ESRRG;MYT1;PCDHA10;CACNA1I;APC;TRPV5;ALPK1;EDIL3	18
LINCS_L1000_Kinase_Perturbations_up	GPR26_knockdown_96h_HA1E	19/300	0.013401865500298522	0.17195914747566132	1.7495395948434622	7.54464695582146	GABRB2;ALDH1L1;PDHA2;ZFC3H1;WDR96;KEAP1;SLC2A2;MLLT1;AVPR1A;INHBA;ADAM2;IL1RAPL2;HECW1;BAI3;MAGEC3;RAB3GAP2;BCOR;C5ORF42;MUTYH	19
LINCS_L1000_Kinase_Perturbations_up	GPR176_knockdown_96h_PC3	18/300	0.025597454016960088	0.1720980118778645	1.6574585635359114	6.075020527466586	CRB1;PRDM9;VPS13D;HTR1A;AVPR1A;INHBA;EGFR;CDH8;RUNX1;STXBP5L;MC3R;GRIN2A;RAD50;TEP1;NF1;OTOF;CCDC87;TRIM48	18
LINCS_L1000_Kinase_Perturbations_up	GPR152_knockdown_96h_PC3	18/300	0.025597454016960088	0.17241612280555002	1.6574585635359114	6.075020527466586	CRB1;BRSK2;TRIO;PDE1C;TMPRSS6;TUBGCP2;VPS13D;HTR1A;PTPN13;TRIOBP;RUNX1;ADAM2;COL4A1;ZNF208;MYH13;PABPC3;CCDC87;SIGLEC6	18
LINCS_L1000_Kinase_Perturbations_up	GPR146_knockdown_96h_HA1E	19/300	0.013401865500298522	0.17256677697204173	1.7495395948434622	7.54464695582146	CRB1;ROBO4;PDHA2;LAMB4;PIK3R4;MLLT1;AVPR1A;CACNA1C;EGFR;RUNX1;TRPM1;SCN10A;ZNF407;IL1RAPL2;PRKCQ;TRIM48;MBNL3;LCT;MUTYH	19
LINCS_L1000_Kinase_Perturbations_up	GPR119_knockdown_96h_PC3	18/300	0.025597454016960088	0.1727354119218566	1.6574585635359114	6.075020527466586	CRB1;BRSK2;TRIO;DOCK3;HSPA1L;TRPC4;GRIK5;COL11A1;VPS13D;HTR1A;PTPN13;PCDHA10;RUNX1;APC;ZNF208;MYH13;CCDC87;SIGLEC6	18
GO_Biological_Process_2018	mitotic spindle assembly checkpoint (GO:0007094)	4/17	0.0027805935981652743	0.17304108696874873	6.4998375040623975	38.252134218737886	CENPF;APC;ZW10;ATM	4
LINCS_L1000_Kinase_Perturbations_up	GPER_knockdown_96h_PC3	18/300	0.025597454016960088	0.17305588578442033	1.6574585635359114	6.075020527466586	RB1;SLC13A4;TRPC4;FLT4;RBM19;ZFC3H1;WDR96;PSG2;GRIK2;CACNA1C;AKAP4;MYT1;CDH20;IL1RAPL2;PRKCQ;UBASH3A;SEC24D;ROS1	18
LINCS_L1000_Kinase_Perturbations_up	FZD5_knockdown_96h_HA1E	19/300	0.013401865500298522	0.17317871589747452	1.7495395948434622	7.54464695582146	DNAH3;SHC3;TRPA1;PIK3R4;HTR1A;KEAP1;VPS13B;LY9;MYT1;RAD50;TRPV5;TNR;PIK3C3;IGSF9B;TUBGCP4;SERGEF;DZIP3;PAPPA2;SH2B1	19
LINCS_L1000_Kinase_Perturbations_up	GABRP_knockdown_96h_PC3	18/300	0.025597454016960088	0.173377550999633	1.6574585635359114	6.075020527466586	PTPRU;RBFOX1;ATP8B2;DGKB;TUBGCP2;VPS13D;PSG1;AKAP4;DPYSL4;POLR2A;PADI3;CNGB3;UBASH3A;FSD1;BCOR;LCT;CACNG3;ARHGEF6	18
GO_Biological_Process_2018	cell morphogenesis involved in neuron differentiation (GO:0048667)	10/98	0.0028920289538041394	0.17362380883838263	2.8188070808433867	16.47817387260934	RB1;LRFN2;BRSK2;SLITRK1;PARD3;ATL1;SLITRK3;ANK3;SLIT2;DSCAML1	10
LINCS_L1000_Kinase_Perturbations_down	BDKRB2_knockdown_96h_HT29	23/300	6.194078330432151e-4	0.173624780277652	2.1178637200736645	15.6441227273944	SPAG16;GABRA6;CACNA2D1;GRIK5;IDH1;FLT4;IRX4;POU6F2;SAMD4A;ZIC4;ADCY8;GRM1;WDR44;HERC4;TRIM9;TG;CSRP1;ADAMTSL3;GRM8;CAMTA1;CCDC64;C5ORF42;CD44	23
LINCS_L1000_Kinase_Perturbations_up	FES_knockdown_96h_PC3	18/300	0.025597454016960088	0.173700414223096	1.6574585635359114	6.075020527466586	PTPRU;P2RY10;PTPRN2;DNAH2;NLGN4X;DGKB;GRIK5;VPS13B;ATP10B;PDE4DIP;GRIK2;SENP7;DPYSL4;PTPRA;CCDC64;CACNG3;EPHA3;RGS7	18
LINCS_L1000_Kinase_Perturbations_up	CDK10_knockdown_96h_HA1E	19/300	0.013401865500298522	0.17379501026009897	1.7495395948434622	7.54464695582146	SNRPN;LAMB4;GIMAP4;GRIK2;AVPR1A;SPTB;TRPM1;MC3R;FSHR;ZNF407;OR2W1;TRPV5;BAI3;HOXB3;ZNF711;HIVEP3;IGSF9B;MCF2L2;IL17A	19
LINCS_L1000_Kinase_Perturbations_up	DAPK1_knockdown_96h_PC3	18/300	0.025597454016960088	0.1740244821600794	1.6574585635359114	6.075020527466586	CDKN1B;PYHIN1;LTN1;ZIC4;ASH1L;PTPRH;CDH9;HCRTR2;TRPM1;PIK3CA;TEP1;OR2W1;HECW1;MMP19;PRKCQ;TRIM48;BCOR;RALGPS2	18
LINCS_L1000_Kinase_Perturbations_down	NR2F1_knockdown_96h_MCF7	22/300	0.0014328296768715714	0.1740410447506669	2.025782688766114	13.26503571717181	PRDM9;CHRNB3;SRCAP;KCNH6;CACNA2D1;RBM19;PSG1;PPP1R3A;ADCY2;ZIC4;AVPR1A;TEX13A;ZNF507;FSHR;CYP11B1;IL1RAPL2;OR2W1;ZNF236;MAGEB4;SIGLEC6;SIGLEC5;PAPPA2	22
KEA_2015	CSNK1G2	3/12	0.008136817624495243	0.17412789716419821	6.906077348066297	33.22759758723978	APC;CTNNB1;TP53	3
LINCS_L1000_Kinase_Perturbations_up	CLK4_knockdown_96h_PC3	18/300	0.025597454016960088	0.17434976156598608	1.6574585635359114	6.075020527466586	NUP214;PIGR;CHRNB3;THRB;DNAH2;GPR98;INSRR;PSG1;GPR50;ASH1L;USP29;PREX2;AKAP13;HECW1;ADNP2;MMP19;CCDC87;IL17A	18
LINCS_L1000_Kinase_Perturbations_up	BUB1_knockdown_96h_HA1E	19/300	0.013401865500298522	0.17441570672531362	1.7495395948434622	7.54464695582146	GABRB2;OR5I1;EYA4;PIK3R4;SAMD4A;ZIC4;CACNA1F;EGFR;PREX2;FBXO40;SCN10A;FSHR;IL1RAPL2;ZNF208;PDE3A;CCDC64;CCDC87;EPHB2;SEC24D	19
LINCS_L1000_Kinase_Perturbations_up	CDK6_knockdown_96h_PC3	18/300	0.025597454016960088	0.17467625924682129	1.6574585635359114	6.075020527466586	ROBO4;PRDM9;SLC13A4;KCNB2;VPS13D;PSG1;WDR96;PDE4DIP;PSG2;KALRN;STXBP5L;MC3R;OLFM1;TRPV5;TRIM48;MATN4;MAGEB4;PAPPA2	18
LINCS_L1000_Kinase_Perturbations_up	AURKB_knockdown_96h_PC3	18/300	0.025597454016960088	0.1750039820596671	1.6574585635359114	6.075020527466586	DNAH3;ROBO4;PDHA2;CHRNB3;OR5I1;RBM19;PSG1;POU6F2;ZIC4;CACNA1F;SLC8A1;OR2W1;HECW1;OTOF;TNR;HIVEP3;MAP3K9;GRIA4	18
LINCS_L1000_Kinase_Perturbations_up	ANO1_knockdown_96h_HA1E	19/300	0.013401865500298522	0.1750408526275549	1.7495395948434622	7.54464695582146	FANCI;ROBO4;FLT4;LAMB4;PIK3R4;GRIK3;WDR96;MLLT1;CACNA1C;RUNX1;PSG9;TRPM1;ZNF407;OR2W1;TRIM48;MCF2L2;MAGEB4;SCN1A;PAPPA2	19
GO_Biological_Process_2018	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881)	4/17	0.0027805935981652743	0.1751773966844123	6.4998375040623975	38.252134218737886	RYR2;ANK2;CACNA1C;SLC8A1	4
LINCS_L1000_Kinase_Perturbations_up	ATR_knockdown_96h_PC3	18/300	0.025597454016960088	0.1753329369131627	1.6574585635359114	6.075020527466586	P2RY10;PRDM9;CHRNB3;DGKB;CBX2;GPR98;PSG1;AVPR1A;MYT1;ZZEF1;MC3R;ADAMTS2;GJB4;HECW1;MYO3A;HHIPL2;MAGEB4;IL17A	18
LINCS_L1000_Kinase_Perturbations_up	AKT3_knockdown_96h_PC3	18/300	0.025597454016960088	0.17566313076798976	1.6574585635359114	6.075020527466586	ROBO4;SLC13A4;TRPC4;KCNB2;WDR96;AVPR1A;STXBP5L;MC3R;STK10;OLFM1;HERC2;TEP1;ALOX5;ZNF711;ARSF;TRIM48;SERGEF;MAGEB4	18
LINCS_L1000_Kinase_Perturbations_up	TAAR9_knockdown_96h_A549	19/300	0.013401865500298522	0.17567049598233025	1.7495395948434622	7.54464695582146	TRIO;GABRA6;HTR1A;MYT1;SPTB;RUNX1;HERC4;SCN10A;ZNF507;HECW1;ADAM23;C15ORF2;SCN7A;UTRN;LPA;PPARGC1A;MCF2L2;MAGEB4;SIGLEC6	19
LINCS_L1000_Kinase_Perturbations_up	ABL2_knockdown_96h_PC3	18/300	0.025597454016960088	0.17599457063736332	1.6574585635359114	6.075020527466586	PRDM9;CHRNB3;PDE1C;PSG1;BRAF;PSG2;AVPR1A;HCRTR2;RUNX1;PSG9;TRPM1;GAK;SCN10A;TEX13A;ZNF407;OTOF;TNR;TRPM6	18
LINCS_L1000_Kinase_Perturbations_up	STK11_knockdown_96h_A549	19/300	0.013401865500298522	0.17630468549851197	1.7495395948434622	7.54464695582146	DIDO1;ROBO4;PRDM9;GRIK5;NRXN1;GPR50;CACNA1F;RUNX1;MC3R;SCN10A;PTPRA;OR2W1;GRM8;OTOF;PIK3C3;ROS1;SIGLEC6;IL17A;PAPPA2	19
LINCS_L1000_Kinase_Perturbations_up	TAAR9_knockdown_96h_MCF7	18/300	0.025597454016960088	0.17632726358752848	1.6574585635359114	6.075020527466586	RB1;THRB;CACNA2D1;KCNB2;POU6F2;WDR96;PPP1R3A;GPR50;CDH9;CDH8;ZZEF1;PREX2;DPYSL4;ZNF507;FSHR;OR2W1;MYO3A;PAPPA2	18
